"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-22 06:46:32","""1835376""","""https://itecau.com.au/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/itecau.com.au""","""ClickFix""","""0"""
"2026-06-22 06:25:51","""1835375""","""https://192.177.26.222""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2736f5de45c8f90998998de0ce2db18fd182df2532350c2c7a162985e2703415/""","""vidar""","""0"""
"2026-06-22 06:22:25","""1835370""","""http://85.120.255.35/ssh.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-06-22 04:27:17","""1835365""","""https://cdn.jsdelivr.net/gh/savina-41/4240-98d7-bc2c@main/fe3b""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-22 04:24:47","""1835364""","""https://cdn.jsdelivr.net/gh/savina-41/r4240-98d7-bc2c@main/fe3b""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-21 21:55:41","""1834974""","""http://193.148.57.16/1109860002d645548e1b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-22 07:01:16""","""75""","""False""","""https://bazaar.abuse.ch/sample/fdfaed3893bb2cf3ebd547c889e17c1e2f0b90208ecccc8591164bec41cfdb85/""","""stealc""","""0"""
"2026-06-21 13:05:17","""1834776""","""https://macos.certificates.ltd/apple/macos/installation/terminal/launcher""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""""","""AMOS","AtomicStealer"
"2026-06-21 12:25:28","""1834779""","""https://cdn.jsdelivr.net/gh/savina-41/d846-4abc/id-7843""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-21 06:47:49","""1834485""","""http://23.27.13.43/""","""url""","""payload_delivery""","""js.beavertail""","""None""","""BeaverTail""","""""","""100""","""True""","""""","""None""","""0"""
"2026-06-21 06:47:48","""1834486""","""http://198.105.127.210/""","""url""","""payload_delivery""","""js.beavertail""","""None""","""BeaverTail""","""""","""100""","""True""","""""","""None""","""0"""
"2026-06-21 06:47:47","""1834487""","""http://23.27.202.27:27017/""","""url""","""payload_delivery""","""js.beavertail""","""None""","""BeaverTail""","""""","""100""","""True""","""""","""None""","""0"""
"2026-06-21 06:47:39","""1834529""","""http://82.144.86.37:38207/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/82.144.86.37""","""elf","iot"
"2026-06-21 06:47:38","""1834530""","""http://119.73.19.131:53332/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/119.73.19.131""","""elf","iot"
"2026-06-21 06:47:38","""1834531""","""http://110.38.254.172:58822/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/110.38.254.172""","""elf","iot"
"2026-06-21 06:47:32","""1834563""","""https://almontm.xyz/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-21 06:09:23""","""100""","""True""","""None""","""KongTuke"""
"2026-06-21 06:47:31","""1834562""","""https://almontm.xyz/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-21 06:09:22""","""100""","""True""","""None""","""KongTuke"""
