"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-10 00:10:05","""1744162""","""http://www.ttghk.com/malyka/panel/gate.php""","""url""","""botnet_cc""","""win.pony""","""Siplog","Fareit""","""Pony""","""""","""100""","""False""","""None""","""Pony"""
"2026-02-09 17:14:37","""1744074""","""http://191.252.214.115/ouro/inspecionando.php""","""url""","""botnet_cc""","""win.metamorfo""","""Casbaneiro""","""Metamorfo""","""""","""100""","""False""","""""","""Metamorfo""","""0"""
"2026-02-09 17:14:37","""1744075""","""http://191.252.214.115/matrix/inspecionando.php""","""url""","""botnet_cc""","""win.metamorfo""","""Casbaneiro""","""Metamorfo""","""""","""100""","""False""","""""","""Metamorfo""","""0"""
"2026-02-09 17:07:38","""1744067""","""https://heywl.com/auth/proxy-fetch.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116041763449687968""","""SmartApeSG"""
"2026-02-09 17:07:36","""1744069""","""https://heywl.com/auth/settings-server.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116041763449687968""","""SmartApeSG"""
"2026-02-09 17:07:21","""1744070""","""https://ffo.emiraride.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-09 17:07:21","""1744071""","""https://ffo.ubsstores.com.lk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-09 16:40:53","""1744050""","""https://socialiteration.com/callback/principal-controller.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116041549990400031""","""SmartApeSG"""
"2026-02-09 16:40:52","""1744052""","""https://socialiteration.com/callback/role-sessionstore.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116041549990400031""","""SmartApeSG"""
"2026-02-09 16:40:52","""1744053""","""http://185.81.115.250/serve""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116041549990400031""","""SmartApeSG"""
