"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-28 05:32:44","""1819307""","""http://104.243.35.237:8080/""","""url""","""botnet_cc""","""win.nova""","""Malicord""","""Nova Stealer""","""""","""50""","""False""","""https://x.com/RakeshKrish12/status/2059840220527509924""","""nova","ransomware"""
"2026-05-28 05:32:44","""1819308""","""http://208.115.220.30:8080/""","""url""","""botnet_cc""","""win.nova""","""Malicord""","""Nova Stealer""","""""","""50""","""False""","""https://x.com/RakeshKrish12/status/2059840220527509924""","""nova","ransomware"""
"2026-05-27 20:00:51","""1819231""","""https://ski.matriculadores.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-27 20:00:50","""1819229""","""https://ski.awansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-27 18:53:56","""1819158""","""http://nova.podril1ak2.online/nova.sh""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:55","""1819159""","""http://nova.podril1ak2.online/bins/nova.armv6l""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:54","""1819160""","""http://nova.podril1ak2.online/bins/nova.armv5l""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:53","""1819161""","""http://nova.podril1ak2.online/bins/nova.i686""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:53","""1819162""","""http://nova.podril1ak2.online/bins/nova.mipsel""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:52","""1819163""","""http://nova.podril1ak2.online/bins/nova.powerpc""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:51","""1819164""","""http://nova.podril1ak2.online/bins/nova.armv7l""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:51","""1819165""","""http://nova.podril1ak2.online/bins/nova.x86_64""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:50","""1819166""","""http://nova.podril1ak2.online/bins/nova.i586""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:49","""1819167""","""http://nova.podril1ak2.online/bins/nova.armv4l""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:48","""1819168""","""http://nova.podril1ak2.online/bins/nova.sh4""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:47","""1819169""","""http://nova.podril1ak2.online/bins/nova.mips""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
"2026-05-27 18:53:39","""1819170""","""http://api.ddenv.site/ppc""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""botnetdomain","mirai"""
