"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-25 23:34:46","""1737509""","""https://cdn.jsdelivr.net/gh/step8-det-19-runtime/repl-88-rt-msh11/auth-st-snap54""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-25 18:05:17","""1737108""","""http://gardenhub-fitlife3.com""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""https://tria.ge/260125-sf34nafw6f""","""amadey","C2"
"2026-01-25 18:05:16","""1737107""","""http://gardenhub-fitlife2.com""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""https://tria.ge/260125-sf34nafw6f""","""amadey","C2"
"2026-01-25 18:05:14","""1737106""","""http://moviecentral-petparade3.com""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""https://tria.ge/260125-sf41ysfw6h""","""amadey","C2"
"2026-01-25 18:05:13","""1737105""","""http://moviecentral-petparade2.com""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""https://tria.ge/260125-sf41ysfw6h""","""amadey","C2"
"2026-01-25 14:36:03","""1737083""","""https://marrueye.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4a58cddf58435367ded0958fe806f3ad68efee97a2a4c152e3b9c081f5993ce5/""","""lumma""","""0"""
"2026-01-25 14:10:57","""1737082""","""http://45.87.43.148:443/visit.js""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-25 14:10:55","""1737081""","""http://45.87.43.148:443/UuHK""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-25 13:47:23","""1736993""","""https://mail.qbb.nmi.mybluehost.me/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.qbb.nmi.mybluehost.me""","""ClickFix""","""0"""
"2026-01-25 13:47:23","""1736992""","""https://mail.smartbowls.co.za/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.smartbowls.co.za""","""ClickFix""","""0"""
"2026-01-25 13:47:19","""1736995""","""https://mail.hostwala.in/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.hostwala.in""","""ClickFix""","""0"""
"2026-01-25 13:47:19","""1736994""","""https://mail.mo-ag.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.mo-ag.co.uk""","""ClickFix""","""0"""
"2026-01-25 13:47:18","""1736997""","""https://mail.panorama-g.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.panorama-g.com""","""ClickFix""","""0"""
"2026-01-25 13:47:18","""1736996""","""https://mail.domonova.co.ao/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.domonova.co.ao""","""ClickFix""","""0"""
"2026-01-25 13:47:17","""1736999""","""https://meimeilab.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/meimeilab.com""","""ClickFix""","""0"""
"2026-01-25 13:47:17","""1737001""","""https://pulsebeatrecords.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/pulsebeatrecords.com""","""ClickFix""","""0"""
"2026-01-25 13:47:17","""1736998""","""https://mail.optimumfl.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.optimumfl.org""","""ClickFix""","""0"""
"2026-01-25 13:47:16","""1737000""","""https://mail.talkagency.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mail.talkagency.com.br""","""ClickFix""","""0"""
"2026-01-25 13:47:15","""1737002""","""https://sitepapelaria.edsure.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sitepapelaria.edsure.com.br""","""ClickFix""","""0"""
"2026-01-25 13:47:15","""1737003""","""https://san-antonio.concretestampingandstaining.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/san-antonio.concretestampingandstaining.com""","""ClickFix""","""0"""
"2026-01-25 13:47:15","""1737004""","""https://surecomforts.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/surecomforts.com""","""ClickFix""","""0"""
"2026-01-25 13:47:14","""1737005""","""https://v1.estismail.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/v1.estismail.com""","""ClickFix""","""0"""
"2026-01-25 13:47:13","""1737006""","""https://uggtrade.ru/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/uggtrade.ru""","""ClickFix""","""0"""
"2026-01-25 13:47:13","""1737007""","""https://visuapex.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/visuapex.com""","""ClickFix""","""0"""
"2026-01-25 13:47:13","""1737008""","""https://treat.kusherp.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/treat.kusherp.com""","""ClickFix""","""0"""
"2026-01-25 13:47:12","""1737009""","""https://wurk.africa/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wurk.africa""","""ClickFix""","""0"""
"2026-01-25 13:47:11","""1737012""","""https://evolvedesign.co.za/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/evolvedesign.co.za""","""ClickFix""","""0"""
"2026-01-25 13:47:11","""1737010""","""https://vellenso.ru/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vellenso.ru""","""ClickFix""","""0"""
"2026-01-25 13:47:11","""1737011""","""https://visitbundala.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/visitbundala.com""","""ClickFix""","""0"""
"2026-01-25 13:47:10","""1737013""","""https://bo.cerisecosmetique.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bo.cerisecosmetique.com""","""ClickFix""","""0"""
"2026-01-25 13:47:09","""1737014""","""https://partner.naturigin.hu/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/partner.naturigin.hu""","""ClickFix""","""0"""
"2026-01-25 13:47:09","""1737015""","""https://concretestampingandstaining.brandonwyatt.website/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/concretestampingandstaining.brandonwyatt.website""","""ClickFix""","""0"""
"2026-01-25 13:47:08","""1737016""","""https://mrsillucia.de/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mrsillucia.de""","""ClickFix""","""0"""
