"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-06 06:20:12","""1901500""","""http://139.135.60.100:51948/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.60.100""","""elf","iot"
"2026-09-06 06:20:08","""1901515""","""https://sites.google.com/view/facturacion2026mx""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-05 20:29:22""","""100""","""False""","""https://otx.alienvault.com/pulse/6a861fca606614e9cad9fd2f""","""cybercartel","google-sites"
"2026-09-06 06:19:57","""1901733""","""https://dipag.com.mx/api/comprobante/index.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://otx.alienvault.com/pulse/6a861fca606614e9cad9fd2f""","""AS399629","bl-networks"
"2026-09-06 06:19:54","""1901878""","""https://ichamier.net/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-09-06 06:02:42""","""100""","""False""","""None""","""c2","chma"
"2026-09-06 06:19:54","""1901890""","""http://103.82.120.123:54075/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.82.120.123""","""elf","iot"
"2026-09-06 06:19:53","""1901891""","""http://139.135.46.180:54994/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.46.180""","""elf","iot"
"2026-09-06 06:19:53","""1901892""","""http://223.123.49.139:48395/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.49.139""","""elf","iot"
"2026-09-06 06:19:51","""1901983""","""http://27.222.48.192:43573/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/27.222.48.192""","""elf","iot"
"2026-09-06 06:19:51","""1901984""","""http://137.59.229.65:46444/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/137.59.229.65""","""elf","iot"
"2026-09-06 01:00:39","""1901897""","""https://yogatree1dev.wpenginepowered.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/yogatree1dev.wpenginepowered.com""","""ClickFix""","""0"""
"2026-09-06 00:45:59","""1901896""","""http://oceanvw.click:3215/webhooks""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f/""","""remus""","""0"""
