"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-15 23:27:49","""1767550""","""https://voidstealer.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""VoidStealer - Web Panel""","""0"""
"2026-03-15 23:26:11","""1767547""","""https://ins0mnia.ru""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Insomnia - Web Panel""","""0"""
"2026-03-15 23:24:29","""1767545""","""https://ghumbuy.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Evelyn Stealer - Web Panel""","""0"""
"2026-03-15 22:27:22","""1767520""","""https://go.fileupload.vip/capcut""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-15 22:26:54","""1767519""","""https://go.fileupload.vip/spotify""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-15 22:30:45""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-15 22:22:37","""1767517""","""https://go.fileupload.vip/NRhu6?fM=3""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-15 22:20:39","""1767515""","""https://go.fileupload.vip/M3Vmu?HH=a""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-15 22:19:57","""1767513""","""https://go.fileupload.vip/1.png""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"
"2026-03-15 21:49:08","""1767405""","""https://ofaskfaksfmtjmka.com/otoaskjsk.js""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-15 21:42:55","""1767402""","""https://amlfoods.co.uk/wp-blog-footer.php?page=""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","IClickFix"""
"2026-03-15 21:42:17","""1767401""","""https://amlfoods.co.uk/wp-blog-footer.php""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-15 21:41:10","""1767400""","""https://mvjfkakfkfkaiai.com/dasgggg.js""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-15 19:57:18","""1767356""","""https://ageconsultant.pk""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Redirect"""
"2026-03-15 19:56:57","""1767355""","""https://travely.mn""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Redirect"""
"2026-03-15 19:56:25","""1767354""","""https://mbswindows.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Redirect"""
"2026-03-15 19:56:03","""1767353""","""https://jessielaurencestudio.1111webstaging.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-15 23:30:45""","""100""","""False""","""""","""ClickFix","Redirect"""
"2026-03-15 19:55:43","""1767351""","""https://aurumcapital.ae""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Redirect"""
"2026-03-15 19:55:10","""1767350""","""https://tabarukatonline.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-15 21:30:45""","""100""","""False""","""""","""ClickFix","Redirect"""
"2026-03-15 19:54:51","""1767349""","""https://redlacipj.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Redirect"""
"2026-03-15 19:54:30","""1767348""","""https://institutogeraldeprofissoes.site""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Redirect"""
