"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-07 02:24:23","""1869627""","""http://touggch.click:9022""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-06 22:45:05","""1869582""","""https://ran.bayototo.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-07 04:12:06""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-06 15:35:05","""1869498""","""https://web.bayototo.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-07 04:14:38""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-06 14:55:05","""1869490""","""https://www.bayototo.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-06 15:26:20""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-06 14:44:22","""1869476""","""https://app.malcare.me/js/pub.min.js""","""url""","""payload_delivery""","""unknown_webinject""","""None""","""Unknown Webinject""","""""","""100""","""False""","""None""","""brand-impersonation","push-notification"
"2026-08-06 14:44:21","""1869481""","""https://enter-pverif-code.info/a29445abc0f12a36""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EtherHiding"
"2026-08-06 14:44:21","""1869482""","""https://enter-pverif-code.info/api.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","EtherHiding"
"2026-08-06 14:20:56","""1869456""","""https://siege-close.com/x9i32md/w1/la02""","""url""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""c2","ClickFix"
"2026-08-06 13:20:47","""1869426""","""http://58.218.215.67:443/cloud-site/header-and-footer/shopping-cart.png""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-08-06 13:20:45","""1869425""","""http://118.112.10.10:443/common/advertisement/Fixed/float/smile.svg""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
