"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-12 00:06:21","""1848824""","""https://mhw.codes/check""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 23:56:21","""1848817""","""http://178.17.59.40:5506/qk.vbs""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-07-12 00:06:21""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 23:51:20","""1848816""","""http://inkbookwriters.com/verify""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-07-11 23:56:20""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:48:43","""1848738""","""http://93.152.224.29/IpS9GN16MBsmhWBe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:48:43","""1848739""","""http://85.239.149.16/CloudFlare_Verification_Code_845270""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:48:43","""1848740""","""http://85.239.149.16/CloudFlare_Captcha_Code_839101""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:48:42","""1848734""","""http://85.239.149.16/wbpLpf9vg2EVbxmbfW""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:48:42","""1848735""","""http://85.239.149.16/WOBVpWpXWLm37L9XF""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:48:42","""1848736""","""http://85.239.149.40/lrcaoQ7xSYfFVno2S9""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:48:42","""1848737""","""http://85.239.149.16/BvCPpznZO6547X47""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:48:41","""1848733""","""http://93.152.224.29/tBiNhjfyJ2VFClAx85""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-07-11 18:48:42""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 18:36:15","""1848731""","""http://85.239.149.16/gWowSyTRkvfEcGsIj""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-07-11 16:55:45","""1848692""","""http://columna.lol:6590""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/dd255b896e9bb61ada543cc6ad859ba9ba9578fd9140c9a9864a8e303bb0d36f/""","""remus""","""0"""
"2026-07-11 16:47:21","""1848690""","""http://198.13.158.127:5506/dd.vbs""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-11 16:47:10","""1848689""","""http://85.239.149.16/f6ptObhnkvaYRgMEJ""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-11 16:42:13","""1848687""","""http://91.92.242.243:6600/ESPIxN5lducyZQW5we\""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-11 15:02:20","""1848585""","""https://91.98.111.49/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/4992cb5f29594ae1cea78e028a2e6a51d571a610ceeb4442b605953b916dd1c4/""","""c2","vidar"""
"2026-07-11 15:02:19","""1848590""","""http://41.216.189.92/nz.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-07-11 10:40:40""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-07-11 14:15:03","""1848662""","""https://ctkmarketplace.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-11 13:15:01","""1848648""","""https://integratepc.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-11 05:29:57","""1848210""","""https://leconto.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116896548010280712""","""KongTuke"""
"2026-07-11 05:29:56","""1848211""","""https://cloudupdate8155.com/update/package""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116896548010280712""","""KongTuke"""
