"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-04 19:40:18","""1691035""","""https://kys.cx/task.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/138.124.18.9/""","""stealer","unknown"""
"2026-01-04 19:40:18","""1691034""","""http://kys.cx/task.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/138.124.18.9/""","""stealer","unknown"""
"2026-01-04 19:38:23","""1691033""","""http://kys.cx/api.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/138.124.18.9/""","""stealer","unknown"""
"2026-01-04 19:37:31","""1691032""","""https://t.me/phefuckxiabot""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/138.124.18.9/""","""Stealer","Unknown"""
"2026-01-04 19:36:33","""1691030""","""https://kys.cx/api.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-01-04 19:38:06""","""100""","""False""","""https://urlhaus.abuse.ch/host/138.124.18.9/""","""Stealer","Unknown"""
"2026-01-04 19:14:30","""1691025""","""https://github.com/atoragivapo50/Flashbulb-Iodize/releases/download/123/gstate""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""ClearFake""","""0"""
"2026-01-04 17:46:07","""1690981""","""https://adm-toolkit.live/pages/login.html""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS13335","Cloudflare  Inc."
"2026-01-04 17:46:06","""1690983""","""https://89.108.127.231/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/89.108.127.231""","""ClickFix""","""0"""
"2026-01-04 17:46:06","""1690984""","""http://46.151.182.233/update""","""url""","""payload_delivery""","""win.salatstealer""","""None""","""SalatStealer""","""""","""100""","""False""","""""","""ps1","SalatStealer"""
"2026-01-04 17:46:05","""1690986""","""https://luxor.boscoplus.com/LunX.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-01-04 17:46:04","""1690988""","""https://t.me/nokerloa""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/43c0c64ff06245b62077ee794e15aa23c668e0f8f9341f3665de724f868c6b56/""","""c2","vidar"""
"2026-01-04 17:46:03","""1690990""","""https://telegram.me/g2trbox""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/43c0c64ff06245b62077ee794e15aa23c668e0f8f9341f3665de724f868c6b56/""","""c2","vidar"""
"2026-01-04 17:46:02","""1690995""","""http://46.151.182.238:6969/script""","""url""","""payload_delivery""","""win.salatstealer""","""None""","""SalatStealer""","""2026-01-04 15:43:11""","""100""","""False""","""https://bazaar.abuse.ch/sample/78dabf87fa776fc41cbe743b86784961010c9e1db5c6a33c14a1363875341d17/""","""SalatStealer""","""0"""
"2026-01-04 17:46:02","""1690993""","""https://steamcommunity.com/profiles/76561198754004827""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/43c0c64ff06245b62077ee794e15aa23c668e0f8f9341f3665de724f868c6b56/""","""c2","vidar"""
"2026-01-04 17:46:02","""1690994""","""https://orederpush.cfd/4a1b933c03e9461a.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260104-qawraazqgk""","""c2","stealc"
"2026-01-04 17:46:01","""1690996""","""http://46.151.182.238:6969/exe/rat.exe""","""url""","""payload_delivery""","""win.salatstealer""","""None""","""SalatStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/78dabf87fa776fc41cbe743b86784961010c9e1db5c6a33c14a1363875341d17/""","""SalatStealer""","""0"""
"2026-01-04 17:46:01","""1690997""","""http://46.151.182.238:6969/exe/miner.exe""","""url""","""payload_delivery""","""win.coinminer""","""None""","""Coinminer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/78dabf87fa776fc41cbe743b86784961010c9e1db5c6a33c14a1363875341d17/""","""coinminer""","""0"""
"2026-01-04 14:40:03","""1690987""","""http://thammyvienanthea.com/mmm/playbook/onelove/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-01-04 08:01:49","""1690879""","""http://195.178.136.19/3""","""url""","""payload_delivery""","""win.phorpiex""","""Trik","phorphiex""","""Phorpiex""","""2026-01-05 04:27:57""","""100""","""False""","""None""","""Download"
"2026-01-04 08:01:13","""1690845""","""https://down.wincryptapi.com/download""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/0b439debd24d965d005b155b7573788de5dfb9677c956a91db53649b4906749a/""","""None""","""0"""
"2026-01-04 08:01:12","""1690836""","""http://87.248.157.152:5000/upl04d""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/55790767e48d39d71bf0814ba9ab4bd294de825ccab8b01cfa854399e2e935c8/""","""c2""","""0"""
"2026-01-04 08:01:11","""1690834""","""http://45.80.158.214/request-inject""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/04e301d8642567d6e6280fe527a43ecee04c6c450074b33af550fda31e81d2af/""","""c2""","""0"""
"2026-01-04 08:01:11","""1690835""","""http://45.80.158.214/patch""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/04e301d8642567d6e6280fe527a43ecee04c6c450074b33af550fda31e81d2af/""","""c2""","""0"""
