"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-11 03:15:03","""1810922""","""https://aeroflexsealing.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-10 20:20:03","""1810422""","""http://marconiliqhting.com/emma/encode.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-05-10 18:42:29","""1809711""","""https://donutsmpcheat.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
"2026-05-10 18:42:27","""1809713""","""https://donutsmpcheat.com/downloads/float-client.jar""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
"2026-05-10 18:42:27","""1809712""","""https://donutsmpcheat.com/downloads/kryptonite-cracked.jar""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
"2026-05-10 18:42:26","""1809714""","""https://donutsmpcheat.com/downloads/solar-client.jar""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
"2026-05-10 18:42:25","""1809715""","""https://donutsmpcheat.com/downloads/xenon-cracked.jar""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
"2026-05-10 18:42:24","""1809716""","""https://donutsmpcheat.com/downloads/meteor-client.jar""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
"2026-05-10 18:42:00","""1809999""","""https://menangmulu.jp.net/""","""url""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""50""","""False""","""https://tria.ge/260508-es5w5agt7j""","""exe"
"2026-05-10 18:41:59","""1810000""","""https://www.menangmulu.jp.net/""","""url""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""50""","""False""","""https://tria.ge/260508-es5w5agt7j""","""exe"
"2026-05-10 18:41:58","""1810013""","""https://transactions-service.fr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/transactions-service.fr""","""ClickFix""","""0"""
"2026-05-10 18:40:59","""1810066""","""http://8.218.254.115:9999/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""Alibaba (US) Technology Co.  Ltd.","AS45102"
"2026-05-10 18:40:27","""1810257""","""https://abkhajjandumrah.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/abkhajjandumrah.com""","""ClickFix""","""0"""
"2026-05-10 18:40:26","""1810258""","""https://aaml.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/aaml.co.uk""","""ClickFix""","""0"""
"2026-05-10 18:40:24","""1810265""","""https://playgamesonline.in.net:54984""","""url""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""50""","""False""","""https://www.capesandbox.com/analysis/65405/""","""NanoCore"
"2026-05-10 18:40:20","""1810268""","""http://144.48.124.90:5000/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS132839","POWER LINE DATACENTER"
"2026-05-10 18:40:17","""1810290""","""https://centraldepropaganda.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/centraldepropaganda.com.br""","""ClickFix""","""0"""
"2026-05-10 18:40:16","""1810289""","""https://castlebridgeng.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/castlebridgeng.com""","""ClickFix""","""0"""
"2026-05-10 18:40:15","""1810288""","""https://blumennorden.cl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/blumennorden.cl""","""ClickFix""","""0"""
"2026-05-10 18:40:10","""1810312""","""https://engetrina.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/engetrina.com.br""","""ClickFix""","""0"""
"2026-05-10 18:40:09","""1810313""","""https://eduagentic.ai/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/eduagentic.ai""","""ClickFix""","""0"""
"2026-05-10 18:40:08","""1810314""","""https://drdservices.ca/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/drdservices.ca""","""ClickFix""","""0"""
"2026-05-10 18:39:50","""1810332""","""http://43.142.51.69:8002""","""url""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""90""","""False""","""None""","""c2","loader"
"2026-05-10 18:39:47","""1810362""","""https://gimarystore.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/gimarystore.com""","""ClickFix""","""0"""
"2026-05-10 18:39:46","""1810363""","""https://forttis-courtage.ch/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/forttis-courtage.ch""","""ClickFix""","""0"""
"2026-05-10 18:39:45","""1810364""","""https://www.gmi-industries.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.gmi-industries.com""","""ClickFix""","""0"""
"2026-05-10 18:39:13","""1809572""","""http://108.59.252.214/9290546939c94eebbdb2.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-11 05:22:33""","""100""","""False""","""None""","""c2","loader"
"2026-05-10 18:39:01","""1809523""","""https://www.paperrig.store/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
"2026-05-10 18:38:52","""1809510""","""http://144.48.124.94:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS132839","POWER LINE DATACENTER"
"2026-05-10 18:38:51","""1809508""","""http://144.48.124.92:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS132839","POWER LINE DATACENTER"
