"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-16 00:15:04","""1815175""","""https://timothy-miejan.client-demo-websites.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-05-16 01:30:20""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-16 00:15:04","""1815176""","""https://exclusivemodelcollective.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-15 16:00:13","""1815076""","""https://pgo.dusapp.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-15 16:00:12","""1815074""","""https://pgo.fatherchrismas.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-15 15:58:35","""1815072""","""https://nama-belakang.nebao.icu/statistics/discover.txt""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""49""","""False""","""https://www.cryptika.com/hackers-abuse-scheduled-tasks-to-maintain-persistence-in-frostyneighbor-attacks/""","""None""","""0"""
"2026-05-15 15:58:33","""1815069""","""https://fijothi.com/dhkjCVBfLnfbhFjpYPoDKNMmLIQjNkGLMQPMQUBJFWELKIYHJHWDIESXVUZHHJNFTNMW""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""49""","""False""","""https://www.cryptika.com/tycoon-2fa-operators-adopt-oauth-device-code-phishing-to-bypass-mfa/""","""Tycoon 2FA""","""0"""
"2026-05-15 14:17:14","""1814925""","""https://94.26.90.137/api/stage""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/e733cc5f38c2e1830233edb6c035a9888a153b01a548cb8df5c57a82204153e1/""","""None""","""0"""
"2026-05-15 13:46:29","""1814517""","""https://www.pyrotech.co.kr/common/include/tech/default.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""49""","""False""","""https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/""","""None""","""0"""
"2026-05-15 13:46:29","""1814518""","""http://newjo-imd.com/common/include/library/default.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""49""","""False""","""https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/""","""None""","""0"""
"2026-05-15 13:35:27","""1812291""","""https://evamotion.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/evamotion.com""","""ClickFix""","""0"""
"2026-05-15 13:35:24","""1812260""","""https://remotev2.whbackend.ru/ws/client""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://app.any.run/tasks/758842d4-c085-45d2-b3c6-0c4e8f8de59a""","""c2","WeedHack"""
"2026-05-15 13:35:23","""1812261""","""https://whbackend.ru/files/jar/module2""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
"2026-05-15 13:35:23","""1812262""","""https://whbackend.ru/files/jar/component""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""WeedHack""","""0"""
