"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-25 23:40:21","""1754913""","""http://waterpressureelement.cc:8080/updater?for=2D8A3D3940EF3E86BDBC9C00AD78ED2A""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-25 18:10:06","""1754604""","""http://servicelearning.thu.edu.tw/good/quakes/gate.php""","""url""","""botnet_cc""","""win.pony""","""Siplog","Fareit""","""Pony""","""""","""100""","""False""","""None""","""Pony"""
"2026-02-25 17:51:37","""1754541""","""https://cdn-server.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:35","""1754544""","""https://stormplayavia.com/data.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:33","""1754548""","""https://stormplayavia.com/data.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:32","""1754549""","""https://stormplayavia.com/test.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:32","""1754550""","""https://stormplayavia.com/configpack.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:31","""1754551""","""https://stormplayavia.com/helpU.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:31","""1754552""","""https://stormplayavia.com/server.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-25 17:51:28","""1754556""","""https://yuanstore.com/api/index.php?a=init&os=windows""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-02-25 13:37:51""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-02-25 17:51:27","""1754557""","""https://yuanstore.com/api/index.php?a=evt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-02-25 17:51:26","""1754559""","""https://gatcachesec.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-02-25 17:51:23","""1754578""","""https://stgbran.com/5a2g.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116131896214377245""","""KongTuke"""
"2026-02-25 17:51:22","""1754580""","""https://stgbran.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116131896214377245""","""KongTuke"""
"2026-02-25 14:18:01","""1754566""","""https://ueb.cardiffphysio.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-25 14:18:00","""1754565""","""https://ueb.it-bd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-25 11:00:50","""1754514""","""http://go1.kmm5tn.ceye.io""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""c2","exfil"""
"2026-02-25 10:28:37","""1754417""","""http://143.92.60.13:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-25 10:18:49""","""100""","""False""","""None""","""AS152194","CTG Server Limited"
"2026-02-25 10:28:36","""1754441""","""http://213.176.73.129/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=""","""url""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""False""","""""","""SmartLoader""","""0"""
"2026-02-25 10:28:33","""1754469""","""http://89.169.12.248/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=""","""url""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""False""","""""","""SmartLoader""","""0"""
"2026-02-25 10:19:51","""1754474""","""https://api.telegram.org/bot8498302719:AAGngGyPNP9afNCU6d6F66SbcyU5QH20yFQ/""","""url""","""botnet_cc""","""win.agent_tesla""","""AgenTesla","AgentTesla","Negasteal""","""Agent Tesla""","""""","""50""","""False""",""""""
