"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-12 18:05:38","""1784843""","""https://179.43.162.23:8509/c29db42cd4cdbbd4077/favicon.png""","""url""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""https://tria.ge/260412-tq4cvaht6j""","""AS51852","C2"
"2026-04-12 15:44:49","""1784743""","""https://fundsf.com/fish_ws/status""","""url""","""payload_delivery""","""js.magecart""","""None""","""magecart""","""""","""90""","""False""","""None""","""card-skimmer","eplus"
"2026-04-12 15:44:49","""1784744""","""https://fundsf.com/socket.io/?EIO=4&transport=polling""","""url""","""payload_delivery""","""js.magecart""","""None""","""magecart""","""""","""90""","""False""","""None""","""card-skimmer","eplus"
"2026-04-12 15:44:49","""1784745""","""https://fundsf.com/JWIynfdy/""","""url""","""payload_delivery""","""js.magecart""","""None""","""magecart""","""""","""90""","""False""","""None""","""card-skimmer","eplus"
"2026-04-12 15:44:48","""1784746""","""wss://fundsf.com/api/gateway/fish_ws""","""url""","""payload_delivery""","""js.magecart""","""None""","""magecart""","""""","""90""","""False""","""None""","""card-skimmer","eplus"
"2026-04-12 15:44:47","""1784754""","""https://auto-it.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/auto-it.com""","""ClickFix""","""0"""
"2026-04-12 15:34:38","""1784761""","""https://shadowmetric.buzz/ext.4ac6dedda6a5.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 15:33:55","""1784759""","""https://shadowmetric.buzz/ext-b.8ec365dfbab5.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 15:32:57","""1784758""","""https://shadowmetric.buzz/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 15:32:21","""1784757""","""https://shadowmetric.buzz/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 15:30:50","""1784755""","""https://primescan.live/ext.4ac6dedda6a5.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 15:29:11","""1784753""","""https://primescan.live/ext-b.8ec365dfbab5.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-12 15:30:04""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 15:28:35","""1784752""","""https://primescan.live/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 15:27:38","""1784751""","""https://primescan.live/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 14:55:38","""1784733""","""https://136.243.116.58""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6118a4f19816556d85e162ca237ca7ee4123bb4d0c8e5491db5527bd37ac61f3/""","""vidar""","""0"""
"2026-04-12 14:29:39","""1784726""","""http://check.nid-log.com/api/bootservice.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/1eff237dee95172363bfc0342d0389f809f753a6ec5e6848e57b3fd5482e9793/""","""None""","""0"""
"2026-04-12 13:57:24","""1784662""","""http://144.31.57.65/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=""","""url""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""True""","""""","""SmartLoader""","""0"""
"2026-04-12 13:57:23","""1784680""","""http://103.75.117.209:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS133752","LEASEWEB HONG KONG LIMITED"
"2026-04-12 13:57:22","""1784687""","""https://www.simontait.com.au/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.simontait.com.au""","""ClickFix""","""0"""
"2026-04-12 07:58:08","""1784641""","""https://mymeetgooogle.com/metro/download.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Fake Google Meet""","""0"""
"2026-04-12 07:57:27","""1784640""","""https://mymeetgooogle.com/microsoft-store.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Fake Google Meet""","""0"""
"2026-04-12 07:57:15","""1784639""","""https://mymeetgooogle.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Fake Google Meet""","""0"""
"2026-04-12 07:55:29","""1784637""","""https://mymeetingnow.com/metro/download.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Fake Google Meet""","""0"""
"2026-04-12 07:53:40","""1784635""","""https://mymeetingnow.com/microsoft-store.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-12 07:54:07""","""100""","""False""","""""","""Fake Google Meet""","""0"""
"2026-04-12 07:53:06","""1784634""","""https://mymeetingnow.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Fake Google Meet""","""0"""
"2026-04-12 07:45:04","""1784631""","""https://pencilduring.icu/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:44:16","""1784629""","""https://cauterizespray.icu/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:43:14","""1784627""","""https://goalharvest.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:42:23","""1784624""","""https://managingdeceptive.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:41:25","""1784611""","""https://enslaveculprit.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:40:33","""1784609""","""https://disallowreconfirm.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:38:55","""1784607""","""https://uniquelyblimp.icu/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:38:03","""1784605""","""https://unlessdiscolor.icu/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:37:13","""1784602""","""https://scoldingspoiled.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:36:13","""1784600""","""https://mumbleplaything.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:35:18","""1784598""","""https://folkunwary.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:34:26","""1784596""","""https://ceramicskick.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-12 07:33:12","""1784594""","""https://shadowlink.cyou/ext.4ac6dedda6a5.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 07:32:29","""1784593""","""https://shadowlink.cyou/ext-b.8ec365dfbab5.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 07:31:45","""1784591""","""https://shadowlink.cyou/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 07:31:06","""1784590""","""https://shadowlink.cyou/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 07:28:29","""1784588""","""https://primetrace.cfd/ext.4ac6dedda6a5.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 07:26:31","""1784587""","""https://primetrace.cfd/ext-b.8ec365dfbab5.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 07:24:59","""1784585""","""https://primetrace.cfd/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 07:24:10","""1784584""","""https://primetrace.cfd/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-12 06:50:43","""1784570""","""https://136.243.203.97""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/48d90beab7edee47b4c89c378cda7d0673cdfb13ae1fa30908f27c9cd8ac6834/""","""vidar""","""0"""
"2026-04-12 06:34:51","""1784526""","""https://kurdishstudies.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/kurdishstudies.net""","""ClickFix""","""0"""
"2026-04-11 22:25:00","""1784438""","""https://ghanioilandgas.com/ghanioilandgas.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"
"2026-04-11 21:49:57","""1784428""","""https://trymefislqe.com/m7qdgYFGNyuQCnCTCkmZvHfF8eukx1b6?id=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 21:33:03","""1784419""","""https://www.extranetpanepartner.com/booking.com_files/vp32ssdaq.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 21:31:54","""1784417""","""https://www.eatonnanqiaohotel.com/booking.com_files/vp32ssdaq.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 21:28:24","""1784413""","""https://signinapartnerextranet.com/booking.com_files/vp32ssdaq.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-11 23:30:26""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 21:26:58","""1784412""","""https://hotelsignbkngguest.help/booking.com_files/vp32ssdaq.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-12 03:30:30""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 20:58:10","""1784405""","""https://claudepage.pages.dev""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Fake Claude","macOS"""
