"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-15 04:00:12","""1766760""","""http://tve-mail.com/forum/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-03-14 19:26:36","""1766433""","""http://94.156.154.6/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=""","""url""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""True""","""""","""SmartLoader""","""0"""
"2026-03-14 19:26:34","""1766437""","""https://virtual-cdncloud.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 19:09:49","""1766428""","""https://mytaxclientcopy.com/xlab22.hta""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-03-14 18:59:36","""1766423""","""https://vn.hugo-lapp.co/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/93830d73ddf9665ae4d5665f1cebabd093646ed54356662e1b2a925bc2df681b/""","""None""","""0"""
"2026-03-14 18:33:29","""1766413""","""http://213.165.47.137:8080/payload""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/c75ebab7bc1babe41757a8aa104fb4d53adc6590a7de158fd5ae723ceb8cdb2f/""","""None""","""0"""
"2026-03-14 18:33:29","""1766414""","""http://213.165.47.137:5000/api/i""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/c75ebab7bc1babe41757a8aa104fb4d53adc6590a7de158fd5ae723ceb8cdb2f/""","""None""","""0"""
"2026-03-14 17:50:21","""1766392""","""https://78.108.59.69""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/242f22c234df785f164e75f75714704c1102325d9b12737504e1287acebd09d5/""","""vidar""","""0"""
"2026-03-14 16:50:31","""1766372""","""https://89.167.47.162""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/90252f369724fc90be3e55f5c1fdf6e39c0693c0061af8c3cf69b77d4f8ac2a7/""","""vidar""","""0"""
"2026-03-14 16:30:05","""1766365""","""http://tribecaflatstore.com/""","""url""","""botnet_cc""","""win.arkei_stealer""","""ArkeiStealer""","""Arkei Stealer""","""""","""100""","""False""","""None""","""ArkeiStealer""","""0"""
"2026-03-14 16:15:19","""1766362""","""https://151.245.121.202""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f148837e193bf014b790cc500a0848eac1501a7d571ed5cb0cf0cc2979fcc074/""","""vidar""","""0"""
"2026-03-14 15:40:07","""1766102""","""https://access-allowed-01.t3.storage.dev/index.html?OLtWV_Msu1isgaOD25TCtd2mJVnudHgklyGO-D2DRfQh%B6SEPBi7jlti=R4BI9HruOxJps8V=XpcmFpgqHU4WUSA3gdHsSy=Bls-WgVIF9=t3PyMkQCjaFo1BHVjGwD""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/access-allowed-01.t3.storage.dev""","""ClickFix""","""0"""
"2026-03-14 15:39:48","""1765833""","""http://cloflart.com/7z.dll""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-14 15:39:47","""1765831""","""http://cloflart.com/lnk.7z""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-14 15:39:47","""1765832""","""http://cloflart.com/7z.exe""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-14 15:39:46","""1765830""","""http://cloflart.com/at.7z""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-14 15:39:42","""1765828""","""http://217.69.3.51:4789/socket.io/""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""None""","""None""","""0"""
"2026-03-14 15:39:38","""1765826""","""http://cloflart.com/cf.php""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-14 15:39:37","""1765824""","""https://lubazra.com/1.php?page=""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-03-14 18:00:47""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-14 15:39:36","""1765821""","""https://primetimehost.me/ama.php?page=""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-03-14 17:30:46""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-14 15:39:34","""1765819""","""https://firmkoacocos.com/oamfm""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-14 14:54:14","""1766150""","""https://31.57.201.26/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 14:54:14","""1766151""","""https://74.0.32.205/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 14:54:13","""1766146""","""https://cha.rongtv.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 14:54:13","""1766147""","""https://cha.ssffaa19.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 14:54:13","""1766148""","""https://179.61.227.47/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 14:54:13","""1766149""","""https://74.0.32.138/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 11:31:21","""1765919""","""http://join86s.dynv6.net/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlquery.net/report/e08804e2-5de3-44b8-bd2c-dfc85b137dd4""","""c2","kimsuky"
"2026-03-14 11:31:03","""1765918""","""http://38.47.127.96/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlquery.net/report/fec3f1c2-8f38-4e88-9d97-2a92ba0e553b""","""c2","spynote"
"2026-03-14 11:28:30","""1765917""","""https://facai069.top/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019cec1a-de1b-711b-ad0b-de009851d2b8""","""c2","spynote"
"2026-03-14 11:28:26","""1765916""","""http://beelinealisa.ru/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019cec1a-d198-7113-a261-001dde4c51ff""","""c2","spynote"
"2026-03-14 11:27:57","""1765915""","""http://ifrdr.dns.army/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019cec1a-5f89-76c8-ba42-51afa9abdbb0""","""c2","kimsuky"
"2026-03-14 08:29:27","""1765615""","""http://89.169.12.255/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=""","""url""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""True""","""""","""SmartLoader""","""0"""
"2026-03-14 08:28:55","""1765577""","""https://cache-optimize.top/340c3143/2b1ac66ef7a.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:54","""1765579""","""https://fonts-fontawesome.click/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 08:28:53","""1765582""","""https://aesthetdrama.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:52","""1765585""","""https://daringnobility.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:51","""1765587""","""https://chuganything.net/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:50","""1765589""","""https://tackingcuring.net/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:50","""1765590""","""https://urbanmatrix.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:48","""1765563""","""https://fitmoversuae.com/mkama.php?page=""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-03-14 09:30:52""","""100""","""True""","""""","""ClickFix","IClickFix"""
"2026-03-14 08:28:46","""1765569""","""https://fonts-fontawesome.click/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 08:28:45","""1765571""","""https://sil-api-js.click/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 08:28:43","""1765501""","""https://myverifyblog.sbs/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-14 17:30:46""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 08:28:42","""1765504""","""https://myverifyblog.sbs/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 08:28:41","""1765505""","""https://myverifyblog.sbs/?a=js&mode=cloudflare""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 08:28:41","""1765506""","""https://cloudflare-check.cfd/?a=js&mode=cloudflare""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 08:28:40","""1765509""","""https://myverifyblog.sbs/api/index.php?a=dl""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-14 08:28:37","""1765466""","""https://payroll-notify.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:35","""1765469""","""http://gosidefastandpure.com/76773139753479743332356866677863/started/69c85cb9""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:34","""1765468""","""https://gosidefastandpure.com/captcha""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:33","""1765470""","""http://gosidefastandpure.com/76773139753479743332356866677863/failed/4a82136""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:31","""1765471""","""http://gosidefastandpure.com/76773139753479743332356866677863/failed/4a821368""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:31","""1765472""","""http://gosidefastandpure.com/76773139753479743332356866677863/completed/a16a5d4""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:30","""1765478""","""https://github.com/4realgg/Helper-Update1.0/releases/download/update1/mw--58389c35-c76b-46ac-b33e-7efe83b65fda.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","NetSupport RAT"""
"2026-03-14 08:28:27","""1765482""","""http://nexfin.expert""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:25","""1765484""","""http://fastcruiseandco.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:23","""1765486""","""http://symbiose-business.fr""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:22","""1765488""","""http://payrolladvice.fr""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-14 08:28:08","""1765568""","""https://spartanspecialtycafe.com/challenge/cf""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""True""","""""","""None""","""0"""
"2026-03-14 08:05:30","""1765789""","""https://204.168.135.5""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d744d61b71952ad1ee848406192c9a34f8dfffb1e1e2736c0e0ba4a47fdcdd80/""","""vidar""","""0"""
"2026-03-14 00:03:03","""1765642""","""https://pan.rongtv.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 00:03:03","""1765643""","""https://pan.ssffaa19.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 00:03:01","""1765640""","""https://steamcommunity.com/profiles/76561198728266687""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 00:03:01","""1765641""","""https://telegram.me/mm8hyx""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-13 16:20:48","""1764382""","""https://dretryout.top/role/logout-storage.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116221558238588266""","""SmartApeSG"""
"2026-03-13 16:20:47","""1764384""","""https://dretryout.top/role/tenant-header.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-13 16:02:34""","""100""","""True""","""https://infosec.exchange/@monitorsg/116221558238588266""","""SmartApeSG"""
"2026-03-13 16:20:47","""1764385""","""https://dretryout.top/role/realm-sessionstore.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-13 16:02:37""","""100""","""True""","""https://infosec.exchange/@monitorsg/116221558238588266""","""SmartApeSG"""
"2026-03-13 16:20:45","""1764468""","""http://217.69.0.159:4789/socket.io/""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://gist.github.com/tip-o-deincognito/d0d05e148e87a515f534b5a8e9ed3b36""","""GlassWorm","macOS"
"2026-03-13 16:20:44","""1764469""","""http://217.69.0.159/xDMjY1UOOHWPpfDdc1OY1w%3D%3D""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""90""","""False""","""https://gist.github.com/tip-o-deincognito/d0d05e148e87a515f534b5a8e9ed3b36""","""GlassWorm","infostealer"
"2026-03-13 16:20:44","""1765009""","""https://fliclouding-nuvistv1.t3.storage.dev/index.html?9cRJWYnZgvq7Et0a-PgXiKTuU9Sy8-AUEmP-jt0fSU-QC4kjdsUy4cGADey101VmAIqF8zcH%Pv_2N5ojSYrPk3EbcHyDo2i9jFSB5VSH18_e%xwceqLauo-3Br20Uba""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/fliclouding-nuvistv1.t3.storage.dev""","""ClickFix""","""0"""
"2026-03-13 16:20:40","""1765426""","""https://gfrye.com/document""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-13 16:02:40""","""100""","""True""","""https://infosec.exchange/@monitorsg/116222028805718391""","""SmartApeSG"""
"2026-03-13 16:20:40","""1765427""","""http://217.69.0.159/dq1IMEteQ4AbO3daeYGXZw%3D%3D""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://gist.github.com/tip-o-deincognito/d0d05e148e87a515f534b5a8e9ed3b36""","""GlassWorm","infostealer"
"2026-03-13 16:20:36","""1765458""","""https://sellmeyourbiz.com/customers""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-13 18:30:04""","""100""","""True""","""https://infosec.exchange/@monitorsg/116222701707054065""","""KongTuke"""
"2026-03-13 16:13:03","""1765463""","""https://cdn-2faclov.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-13 16:11:49","""1765461""","""https://winecdn.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-13 15:05:59","""1765443""","""https://pan.ssffaa18.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-13 15:05:58","""1765442""","""https://pan.paihost.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-13 14:40:15","""1765440""","""http://158.247.253.169:443/cx""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-03-13 14:04:52","""1765433""","""https://unanistan.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-13 16:01:38""","""100""","""False""","""""","""Kongtuke"""
"2026-03-13 14:04:22","""1765431""","""https://unanistan.com/5gw2.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-13 16:01:35""","""100""","""False""","""""","""Kongtuke"""
"2026-03-13 12:23:52","""1765033""","""https://newtdsone.shop/jsrepo?rnd=0.8368138500000177""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-13 12:02:43","""1765029""","""https://reliable-security.ws""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260313-kd18aac18w""","""C2","stealc"
"2026-03-13 12:02:42","""1765028""","""http://91.196.33.177""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260313-nejamshy9r""","""AS207957","C2"
"2026-03-13 11:54:10","""1765019""","""http://a6b6.biz/api.php?check""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","ClickFix"""
"2026-03-13 11:53:57","""1765018""","""http://a5db.ch/api.php?check""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","ClickFix"""
"2026-03-13 11:53:36","""1765017""","""http://x2db.cx/api.php?check""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","ClickFix"""
"2026-03-13 11:47:02","""1765015""","""https://x2db.cx/get.php?txid=ef6bd94166cc8336ddc168c25825f4b1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-13 11:46:50","""1765014""","""https://a6b6.biz/get.php?txid=ef6bd94166cc8336ddc168c25825f4b1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-13 11:44:21","""1765013""","""https://a5db.ch/get.php?txid=ef6bd94166cc8336ddc168c25825f4b1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-13 11:32:41","""1765010""","""https://a6b6.biz/api.php?check""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","ClickFix"""
"2026-03-13 11:29:07","""1765000""","""https://a5db.ch/api.php?check""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","ClickFix"""
"2026-03-13 11:28:01","""1764992""","""https://x2db.cx/api.php?check""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","ClickFix"""
"2026-03-13 11:25:20","""1764472""","""http://120.76.243.150:8899/1ujM""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-03-13 11:23:11","""1764471""","""https://nbb668.asia/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019ce6ef-a37b-7092-bc93-cfe596cdd80e""","""c2","spynote"
"2026-03-13 11:23:09","""1764470""","""https://facai063.top/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019ce6ef-9c4e-7643-966f-366bc79a524e""","""c2","spynote"
"2026-03-13 11:22:06","""1764467""","""https://185.78.76.13/21b9c0db1dfb4718.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""50""","""False""","""https://urlscan.io/result/019ce6ee-a588-701f-b840-60f1bb39a221""","""c2","stealc"
"2026-03-13 11:22:05","""1764466""","""https://23.88.122.134/da4d23fa59600f9c.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""50""","""False""","""https://urlscan.io/result/019ce6ee-a0d6-767e-806b-e06430a19e4a""","""c2","stealc"
"2026-03-13 11:21:58","""1764465""","""http://t34r.7ieub.dns.army/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019ce6ee-8547-7550-af24-a4bacfea438f""","""c2","kimsuky"
"2026-03-13 11:21:56","""1764464""","""http://g24.bng0e.dns.army/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019ce6ee-7fb4-76dd-8a0c-17b4e3d74b61""","""c2","kimsuky"
"2026-03-13 11:21:55","""1764463""","""http://43t34t.yv3ie.dns.army/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019ce6ee-7a3b-70b8-a5ab-ef24851ae344""","""c2","kimsuky"
"2026-03-13 11:21:52","""1764462""","""http://umc5a.dns.army/""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://urlscan.io/result/019ce6ee-6ef8-73be-a91a-93895eeb293d""","""c2","kimsuky"
