"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-04 02:25:46","""1894142""","""https://xi3.sm188dvlv.mom/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-04 02:25:45","""1894140""","""https://xi3.13balien.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-04 01:20:27","""1894131""","""https://2.29.21.253""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e8ea06ea59484643d43227b3ceb46a914e214ff5744d80c0324b80cf5afbb954/""","""vidar""","""0"""
"2026-09-04 00:30:48","""1894040""","""https://lesjardinsduchateauperdu.fr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/lesjardinsduchateauperdu.fr""","""ClickFix""","""0"""
"2026-09-03 22:35:46","""1894026""","""https://gdo.sm188dvlv.mom/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-03 22:35:45","""1894024""","""https://gdo.13balien.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-03 22:03:25","""1894019""","""https://cdn.jsdelivr.net/gh/cowenrty/60-13-96-DA-AA-3C/2b""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-03 21:43:54","""1894017""","""https://raw.githubusercontent.com/cowenrty/60-13-96-DA-AA-3C/refs/heads/main/2b""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-03 21:24:09","""1894016""","""http://http://85.209.87.73/login""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""kali365""","""0"""
"2026-09-03 20:17:32","""1893907""","""https://guiglen.sbs/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-03 19:36:15""","""100""","""True""","""https://infosec.exchange/@monitorsg/117207736614207041""","""KongTuke"""
"2026-09-03 20:17:32","""1893909""","""https://guiglen.sbs/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117207736614207041""","""KongTuke"""
"2026-09-03 20:17:31","""1893908""","""https://guiglen.sbs/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-03 19:36:18""","""100""","""True""","""https://infosec.exchange/@monitorsg/117207736614207041""","""KongTuke"""
"2026-09-03 20:17:29","""1893929""","""https://workerwing.net/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-03 16:41:51""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-03 20:17:28","""1893930""","""https://identityoneexpress.net/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-03 16:41:52""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-03 20:17:28","""1893931""","""https://sessionstoresys.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-03 16:41:53""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-03 20:17:26","""1893946""","""http://223.123.35.123:38629/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.35.123""","""elf","iot"
"2026-09-03 20:17:25","""1893940""","""https://ukrbaz.com""","""url""","""payload_delivery""","""win.gogoogle""","""BossiTossi""","""GoGoogle""","""""","""75""","""False""","""""","""clickfix","FakeInstaller"
"2026-09-03 20:17:24","""1893941""","""http://ukrbaz.com""","""url""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""75""","""False""",""""""
"2026-09-03 18:12:54","""1893945""","""https://raw.githubusercontent.com/cowenrty/thinness/refs/heads/main/explicit""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-03 18:01:06","""1893943""","""https://raw.githubusercontent.com/frantario/step/refs/heads/main/stimulate""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-03 17:30:49","""1893942""","""https://rccgcrownofglory.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/rccgcrownofglory.com""","""ClickFix""","""0"""
"2026-09-03 16:50:20","""1893935""","""https://46.62.133.5""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-04 06:36:50""","""75""","""False""","""https://bazaar.abuse.ch/sample/b88e9c5d6268063be3dfa3733aeb93eb9b870e0258b14f4053882b06df3ea556/""","""vidar""","""0"""
"2026-09-03 15:40:46","""1893914""","""https://ram.13balien.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-03 15:40:46","""1893916""","""https://ram.sm188dvlv.mom/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-03 15:30:49","""1893911""","""https://keralafolkloreakademy.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/keralafolkloreakademy.com""","""ClickFix""","""0"""
"2026-09-03 15:30:49","""1893912""","""https://cloudflare-protect.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cloudflare-protect.net""","""ClickFix""","""0"""
"2026-09-03 14:23:07","""1893898""","""https://raw.githubusercontent.com/frantario/shrapnel/refs/heads/main/rosy""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-03 13:45:22","""1893886""","""https://copperlodestar.info/dashboard/beta-cache.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-09-03 13:40:48","""1893881""","""https://walmagua.cc/complete""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/""","""None""","""0"""
"2026-09-03 13:40:48","""1893882""","""https://walmagua.cc/chunk""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/""","""None""","""0"""
"2026-09-03 13:40:48","""1893883""","""https://walmagua.cc/api/client-tasks""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/""","""None""","""0"""
"2026-09-03 13:40:47","""1893880""","""https://walmagua.cc/connect""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/""","""None""","""0"""
"2026-09-03 13:16:13","""1893824""","""https://saaverra.sbs/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-09-03 13:00:36","""1893823""","""http://zonxh.shop:7728/videos""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/72f9149a13822fb42eb1b3a4075fb5f42be7474875814405ee46e402e062985c/""","""remus""","""0"""
"2026-09-03 13:00:35","""1893822""","""http://fresok.top:9048/reviews""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/72f9149a13822fb42eb1b3a4075fb5f42be7474875814405ee46e402e062985c/""","""remus""","""0"""
"2026-09-03 12:30:26","""1893820""","""http://neortal.click:8321/workspaces""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea/""","""remus""","""0"""
"2026-09-03 12:30:25","""1893819""","""http://cdire.shop:9048/permissions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea/""","""remus""","""0"""
"2026-09-03 12:21:58","""1893817""","""http://105.184.226.175:60791/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/105.184.226.175""","""elf","iot"
"2026-09-03 12:00:49","""1893814""","""https://aksi-tajuk.absolute-water.app/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/aksi-tajuk.absolute-water.app""","""ClickFix""","""0"""
"2026-09-03 11:43:20","""1893802""","""https://raw.githubusercontent.com/frantario/gfyruer/refs/heads/main/djhgjh75034""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-03 10:45:45","""1893789""","""https://s77.sm188dvlv.mom/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-03 10:40:45","""1893787""","""https://s77.13balien.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-03 09:30:49","""1893757""","""https://bariel.id/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bariel.id""","""ClickFix""","""0"""
"2026-09-03 09:30:49","""1893758""","""https://mabuyi.co.za/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mabuyi.co.za""","""ClickFix""","""0"""
"2026-09-03 09:30:49","""1893759""","""https://david.advancecreative.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/david.advancecreative.co.uk""","""ClickFix""","""0"""
