"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-02 18:05:51","""1689869""","""http://144.31.216.28""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260102-rzjzfscv5e""","""AS207957","C2"
"2026-01-02 07:08:13","""1689382""","""http://77.110.119.94/ce369e7324834845.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/bd8c11720b38730d252793461a7a1b26827ae459bf26752a0fcd5e0129fe4ddc/""","""c2","stealc"""
"2026-01-02 07:08:10","""1689388""","""https://t.me/awesome_mine""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/fa8135a20526820d46d7c0ec9d1c200d1f0216df691b2109130447b949c8d5e6/""","""telegram""","""0"""
"2026-01-02 07:08:04","""1689586""","""http://155.117.98.14:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS153656","OWGELS INTERNATIONAL CO.  LIMITED"
"2026-01-01 22:54:39","""1689585""","""http://havebeprotredo.at/243uwuyki""","""url""","""botnet_cc""","""apk.trickmo""","""None""","""TrickMo""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:35","""1689560""","""http://91.243.80.226/a/api.php""","""url""","""botnet_cc""","""win.azorult""","""PuffStealer","Rultazo""","""Azorult""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:35","""1689559""","""http://akking3443.myjino.ru/index.php""","""url""","""botnet_cc""","""win.azorult""","""PuffStealer","Rultazo""","""Azorult""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:35","""1689558""","""http://185.79.156.18/dar4/index.php""","""url""","""botnet_cc""","""win.azorult""","""PuffStealer","Rultazo""","""Azorult""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:35","""1689557""","""http://www.truyenthongviet.website/ioncube/ibro/index.php""","""url""","""botnet_cc""","""win.azorult""","""PuffStealer","Rultazo""","""Azorult""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:34","""1689556""","""http://loveyouneed.pw/needyougatefuckpolice2812121212n.php""","""url""","""botnet_cc""","""win.azorult""","""PuffStealer","Rultazo""","""Azorult""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:32","""1689545""","""http://94.183.183.156""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:32","""1689544""","""https://web-telegram.us""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:32","""1689543""","""http://198.251.89.171""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:31","""1689539""","""http://89.125.209.165""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:31","""1689542""","""http://185.107.74.29""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:31","""1689541""","""http://150.241.124.38""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:31","""1689540""","""http://37.221.66.69""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
