"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-25 03:14:19","""1837096""","""https://gbaof.com/hair/hia8qef5nj2o/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/1eb89fbbdeaca143288cd71e73304fedf5abbeb093bfe64bce48ccb4e5158be9""","""clickfix","kongtuke"
"2026-06-25 03:14:18","""1837097""","""https://gbaof.com/hair/o48ljeia99/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/1eb89fbbdeaca143288cd71e73304fedf5abbeb093bfe64bce48ccb4e5158be9""","""clickfix","kongtuke"
"2026-06-25 03:13:59","""1837130""","""https://raksasa633.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/raksasa633.com""","""ClickFix""","""0"""
"2026-06-25 03:13:59","""1837131""","""https://www.seinfor.pe/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.seinfor.pe""","""ClickFix""","""0"""
"2026-06-25 03:13:59","""1837132""","""https://sport666.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sport666.org""","""ClickFix""","""0"""
"2026-06-25 03:13:58","""1837136""","""https://mindtribe.io/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mindtribe.io""","""ClickFix""","""0"""
"2026-06-25 03:13:58","""1837137""","""https://ono138.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ono138.org""","""ClickFix""","""0"""
"2026-06-25 03:13:57","""1837138""","""https://pakettogel.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/pakettogel.net""","""ClickFix""","""0"""
"2026-06-25 03:13:38","""1837040""","""https://namaste-bungalows.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/namaste-bungalows.com""","""ClickFix""","""0"""
"2026-06-25 03:13:34","""1837045""","""https://synthexisgroupllc.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/synthexisgroupllc.com""","""ClickFix""","""0"""
"2026-06-25 03:13:33","""1837053""","""https://www.zhouruntech.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.zhouruntech.com""","""ClickFix""","""0"""
"2026-06-25 03:13:32","""1837057""","""https://ledesla.cfd/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-25 03:08:56""","""100""","""True""","""https://infosec.exchange/@monitorsg/116806417276294390""","""KongTuke"""
"2026-06-25 03:13:31","""1837059""","""https://ledesla.cfd/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-25 03:08:58""","""100""","""True""","""https://infosec.exchange/@monitorsg/116806417276294390""","""KongTuke"""
"2026-06-25 03:13:31","""1837060""","""https://ledesla.cfd/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-25 03:08:59""","""100""","""True""","""https://infosec.exchange/@monitorsg/116806417276294390""","""KongTuke"""
"2026-06-25 03:13:31","""1837061""","""https://ledesla.cfd/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116806417276294390""","""KongTuke"""
"2026-06-25 03:13:29","""1837062""","""https://ext4-v.top/o""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116806417276294390""","""KongTuke"""
"2026-06-25 03:13:28","""1837064""","""http://111.164.238.73:57439/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/111.164.238.73""","""elf","iot"
