"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-31 12:24:53","""1689146""","""https://13.53.62.252/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/13.53.62.252""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 12:24:53","""1689145""","""https://77.240.38.12/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/77.240.38.12""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 12:24:52","""1689148""","""https://13.61.43.131/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/13.61.43.131""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 12:24:52","""1689147""","""https://5.161.219.211/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/5.161.219.211""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:31","""1688824""","""https://5.35.124.133/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/5.35.124.133""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:31","""1688825""","""https://216.92.60.125/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/216.92.60.125""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:30","""1688826""","""https://5.161.254.141/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/5.161.254.141""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:30","""1688827""","""https://103.241.42.40/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/103.241.42.40""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:30","""1688828""","""https://4.227.186.5/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/4.227.186.5""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:29","""1688829""","""https://92.205.227.106/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/92.205.227.106""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:28","""1688885""","""https://ekoplod.pentasoftcomputers.eu/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/ekoplod.pentasoftcomputers.eu""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:26","""1688918""","""https://18.233.234.27/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/18.233.234.27""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:25","""1688830""","""https://13.58.180.189/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/13.58.180.189""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-31 07:45:14","""1689011""","""https://72.62.59.160/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/72.62.59.160""","""ClickFix""","""0""","""CarsonWilliams"""
