"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-03 00:29:34","""1867585""","""http://uiccvbk.click:8839""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-02 19:53:45","""1867497""","""https://exovision.cc/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://imgur.com/a/5lgXRzZ""","""android","c2-panel"
"2026-08-02 19:53:45","""1867508""","""http://175.107.221.144:37393/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/175.107.221.144""","""elf","iot"
"2026-08-02 19:53:44","""1867509""","""http://153.117.15.67:54002/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.15.67""","""elf","iot"
"2026-08-02 15:45:37","""1867331""","""https://feather-24.com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""None""","""AMOS","ClickFix"
"2026-08-02 15:45:36","""1867332""","""https://haven-vibe.com/api/metrics/run?event=pasted""","""url""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""None""","""AMOS","ClickFix"
"2026-08-02 15:45:36","""1867333""","""https://feather-24.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""None""","""AMOS","ClickFix"
"2026-08-02 14:43:24","""1867313""","""https://macwhisper.org/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","fake-installer"
"2026-08-02 14:43:23","""1867314""","""https://quickfetchy.site/?s=download&user=1066""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","fake-installer"
"2026-08-02 14:37:18","""1867280""","""http://68.111.91.204:50243/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/68.111.91.204""","""elf","iot"
"2026-08-02 14:37:18","""1867287""","""https://tue-orange-04.cfd""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""ErrTrrafic","Polygon"""
"2026-08-02 13:16:32","""1867293""","""http://topxgax.click:4930""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-02 06:55:01","""1867008""","""https://professional.baby/get/config""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""50""","""False""","""""","""IRAHook","RAT"
"2026-08-02 06:54:59","""1867009""","""https://professional.baby/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""50""","""False""","""""","""IRAHook","RAT"
"2026-08-02 06:54:58","""1867010""","""https://professional.baby/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""50""","""False""","""""","""IRAHook","RAT"
"2026-08-02 06:54:58","""1867011""","""https://professional.baby/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""50""","""False""","""""","""IRAHook","RAT"
"2026-08-02 06:54:52","""1867139""","""http://139.135.45.2:60511/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.45.2""","""elf","iot"
"2026-08-02 06:54:51","""1867140""","""http://139.135.59.231:54094/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.59.231""","""elf","iot"
"2026-08-02 06:54:50","""1867141""","""http://95.155.151.113/d/xd.mips""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/95.155.151.113""","""elf","iot"""
"2026-08-02 06:54:25","""1867213""","""http://113.221.58.195:45339/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/113.221.58.195""","""elf","iot"
"2026-08-02 03:57:04","""1867170""","""http://sxarth.click:3276""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 23:21:23","""1867034""","""http://anglecv.surf:7688""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 21:30:49","""1867000""","""https://football-attraction.pro/x9i32md/w1/la02""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""c2","gate"
"2026-08-01 20:49:22","""1866990""","""http://puresthomes.com:5282""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 20:49:22","""1866991""","""http://riserma.biz:8768""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 20:33:43","""1866985""","""http://toeday.click:5326""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 15:15:35","""1866656""","""http://153.117.33.91:58750/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.33.91""","""elf","iot"
"2026-08-01 15:15:35","""1866657""","""http://103.192.67.110:43880/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.192.67.110""","""elf","iot"
"2026-08-01 14:43:23","""1866674""","""http://primzes.biz:8528""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 11:55:17","""1866635""","""https://irahook.best/get/config""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-01 11:55:16","""1866636""","""https://irahook.best/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-01 11:55:16","""1866637""","""https://irahook.best/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-01 11:55:15","""1866638""","""https://irahook.best/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-01 10:53:23","""1866641""","""http://maxhealthinsadvantage.com:9403""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 07:50:04","""1866570""","""http://kinderplow.com:5782""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 07:50:04","""1866571""","""http://staxta.click:5627""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 06:27:51","""1866556""","""http://72.255.59.114:49386/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.59.114""","""elf","iot"
"2026-07-31 16:25:35","""1866310""","""https://vog.akasia988.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:27:16""","""75""","""False""","""None""","""e99set","Vidar"""
"2026-07-28 10:33:27","""1861532""","""http://cekorpafnkc.com/index.php""","""url""","""botnet_cc""","""win.smokeloader""","""Dofoil","Sharik","Smoke","Smoke Loader""","""SmokeLoader""","""2026-08-02 23:07:20""","""100""","""False"""
"2026-07-28 08:37:26","""1861477""","""https://193.111.117.131""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:29:55""","""100""","""False""","""None""","""c2","f3f52941b868d54e7936351d349364fb"
"2026-07-24 13:50:06","""1856791""","""https://sup.merahsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:25:24""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 08:06:59","""1855202""","""http://vriclactrina.cz/index.php""","""url""","""botnet_cc""","""win.smokeloader""","""Dofoil","Sharik","Smoke","Smoke Loader""","""SmokeLoader""","""2026-08-03 04:20:26""","""100""","""False"""
"2026-07-19 17:27:03","""1853839""","""https://qar.arizonafamilylawfirm.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:25:03""","""75""","""False""","""None""","""bhipk","Vidar"""
"2026-07-17 11:10:08","""1852802""","""https://okx.kliksm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:24:51""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-10 13:27:05","""1848061""","""https://bdm.kencangsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 04:24:18""","""75""","""False""","""None""","""mp44s1","Vidar"""
"2026-07-05 09:50:45","""1844960""","""http://91.202.233.134/4d95d68e3fc64f3bbbf5.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-03 05:05:57""","""75""","""False""","""https://bazaar.abuse.ch/sample/1095cf2951bbc8b1ecd33798afad192449a102aa1b976fb60bf566a08d693587/""","""stealc""","""0"""
"2026-06-26 12:25:15","""1838123""","""https://k1h.hopesm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:23:29""","""75""","""False""","""None""","""k5yss1","Vidar"""
"2026-06-10 06:20:14","""1825737""","""http://morkaj.bet:8768""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-01 23:21:23""","""75""","""False""","""https://bazaar.abuse.ch/sample/007417ff5b3a5bb2957302ee24222b00243b955871ff89600717531127c146ca/""","""remus""","""0"""
"2026-06-10 06:19:59","""1825731""","""http://iuta.today:8521""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-01 13:41:43""","""75""","""False""","""https://bazaar.abuse.ch/sample/101eb6d5c3c5be140c681e1d23b86783f40e81552db897e253e2c29609ec11cd/""","""remus""","""0"""
"2026-06-10 06:19:46","""1825724""","""http://diggero.biz:8521""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-01 13:41:43""","""75""","""False""","""https://bazaar.abuse.ch/sample/630202e6856062a04b0eb9bd7c5100339d4d007f1a0d25519ae86a7edc4a3e6c/""","""remus""","""0"""
"2026-06-10 06:19:32","""1825714""","""http://baxe.pics:48261""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-01 20:49:22""","""75""","""False""","""https://bazaar.abuse.ch/sample/101eb6d5c3c5be140c681e1d23b86783f40e81552db897e253e2c29609ec11cd/""","""remus""","""0"""
"2026-06-06 05:24:31","""1823853""","""https://pas.sm188star.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:22:16""","""75""","""False""","""None""","""ar3k0","Vidar"""
"2026-05-29 15:30:50","""1819843""","""https://mub.depansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:21:55""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-23 22:00:09","""1817758""","""https://cyy.turbo88ml.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:21:34""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-15 16:00:12","""1815074""","""https://pgo.fatherchrismas.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:21:13""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-11 23:00:12","""1811188""","""https://mpd.pegasus-77.biz.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:20:51""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-02 05:24:17","""1803956""","""https://arsimonopa.com/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-08-03 05:23:17""","""100""","""False"""
"2026-05-02 05:24:15","""1803960""","""https://lemonimonakio.com/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-08-03 05:15:14""","""100""","""False"""
"2026-05-01 14:30:24","""1803671""","""https://frr.ambil-disini.web.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:20:30""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-26 19:14:08","""1800528""","""http://pillow.riverbridge.site""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:20:09""","""75""","""False""","""None""","""ipocalur","Vidar"""
"2026-04-26 18:11:00","""1800411""","""http://91.92.242.236/oPvjr94jfe/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-08-03 05:29:51""","""100""","""False""","""None""","""54e64e","amadey"
"2026-04-24 15:18:01","""1797247""","""https://psy.flise-mesteren.dk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:19:47""","""75""","""False""","""None""","""r88vry","Vidar"""
"2026-04-23 04:45:34","""1796426""","""http://196.251.107.248/kont2rt/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-08-03 05:29:37""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-04-22 11:17:09","""1796067""","""http://wrath.bottlevacuum.shop""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:19:58""","""75""","""False""","""None""","""opiusra","Vidar"""
"2026-04-19 18:25:29","""1794638""","""http://213.5.130.87""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-08-02 18:01:47""","""100""","""False""","""None""","""c2","REMPROXY"""
"2026-04-17 18:15:06","""1793645""","""http://213.5.130.147""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-08-02 18:01:46""","""100""","""False""","""None""","""c2","REMPROXY"""
"2026-04-17 17:13:25","""1793616""","""https://ask.shurimaster.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:19:03""","""75""","""False""","""None""","""a10fsw","Vidar"""
"2026-04-16 16:13:56","""1792849""","""https://pir.rapidphonebuyer.co.uk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:16:46""","""75""","""False""","""None""","""d0b0p","Vidar"""
"2026-04-16 11:16:17","""1792718""","""http://gusto.brothbridge.space""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:19:26""","""75""","""False""","""None""","""odiznrio","Vidar"""
"2026-04-15 11:43:19","""1791747""","""http://107.189.24.190:80""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:14:07""","""75""","""False""","""None""","""gr00n1","Vidar"""
"2026-04-15 08:15:13","""1791687""","""http://venom.summertunnel.shop""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:19:14""","""75""","""False""","""None""","""ozpifus","Vidar"""
"2026-04-14 14:11:18","""1790170""","""http://dzodu.sparklingideas.space""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:18:31""","""75""","""False""","""None""","""odzdkzo","Vidar"""
"2026-04-14 14:10:11","""1790169""","""http://kdije.weirdthings.site""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:15:43""","""75""","""False""","""None""","""okfueh","Vidar"""
"2026-04-14 11:32:51","""1787027""","""https://cannabis-dna.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:15:02""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-13 07:46:34","""1785049""","""https://pre.hifive.net.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:18:10""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-07 07:43:55","""1782152""","""http://dzdi.serendipityhub.space/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:17:59""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-03 16:12:59","""1780716""","""https://hor.kaitorinihon.jp/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:17:07""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-27 21:24:17","""1777601""","""https://pn2.skfilmsint.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:15:53""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-27 21:24:17","""1777603""","""https://gre.syslicense.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:15:21""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-27 21:24:17","""1777605""","""http://fefeo.iknowthat.space/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:16:14""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:55","""1774200""","""https://msi.swadeshcomputer.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:14:49""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-20 13:59:49","""1772370""","""https://pr2.codetohaven.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:14:38""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-19 13:11:20","""1771455""","""https://dhzuadd.hellothere.sbs""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-03 05:15:10""","""75""","""False""","""None""","""drkfiz","Vidar"""
