"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-13 03:30:22","""1764270""","""https://storage.onedrive.ug""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5273fc9f5c5c754bf37c58a391fe9ea7d98de470f042d2478d3beb0b71838b77/""","""stealc""","""0"""
"2026-03-12 19:41:43","""1764120""","""http://zrd6omm630kx5p7.top/1.php""","""url""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/aaf1d5be8ba2de0d02d84d5aabdbf1fd35ffe78270506bfed9507fabd8f8fa8c/""","""KongTuke"""
"2026-03-12 19:05:06","""1764074""","""https://ocherhydro.click/send_tg.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-12 19:05:06","""1764075""","""https://ocherhydro.click/verify.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-12 19:05:05","""1764076""","""https://ocherhydro.click/112.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-12 19:05:04","""1764077""","""http://185.242.245.69:5000/DForecast/p2/4ef3846542fb457a9678408f4a2f6136""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-12 19:05:04","""1764078""","""https://ocherhydro.click/?key=fkldjngfjkngd?fix=fix""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-12 21:30:32""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-12 19:05:03","""1764082""","""https://cloudflare-check.cfd/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-12 21:30:33""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-12 19:05:02","""1764084""","""http://mrllvd.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-12 19:05:01","""1764099""","""https://fontawesome-cdn.click/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
