"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-06 22:25:55","""1782003""","""http://cu603691.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-06 20:27:17","""1781957""","""https://jpbassin.com/cleaner3/update""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS","payload"
"2026-04-06 20:25:57","""1781955""","""https://jpbassin.com/curl/8a7770426690f0afbeefa643c00e5e47330c82653bf0606234c1566069b68787""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 20:24:26","""1781953""","""https://project-stor129585.pages.dev""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 20:04:03","""1781948""","""https://sfqwfq.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 20:02:03","""1781945""","""https://gaowvdoxh.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 20:01:14","""1781943""","""https://sfnfpopq.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 19:59:58","""1781941""","""https://bnlfosf.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 19:59:04","""1781939""","""https://qwlkfsfa.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 19:57:46","""1781936""","""https://jskeowgo.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 19:56:28","""1781934""","""https://exteroavx.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 19:45:25","""1781929""","""http://77.91.97.92/032.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 19:44:12","""1781928""","""https://adminreservation.com/start/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-06 19:35:44","""1781926""","""http://a1159717.xsph.ru/34d86416.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-06 19:30:05","""1781923""","""https://dcdivas.com/wp-includes/pomo/Orkapo.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"""
"2026-04-06 18:55:23","""1781913""","""https://atomiy.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cc5124db56a31929b6be124bf89a6f495038aecddb575bab340c5b43385ed891/""","""lumma""","""0"""
"2026-04-06 18:49:59","""1781790""","""http://denegnet.click/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-06 18:49:59","""1781807""","""https://zexxario.com/health/check""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-04-06 18:10:48""","""100""","""True""","""https://infosec.exchange/@monitorsg/116358395062885814""","""SmartApeSG"""
"2026-04-06 18:49:58","""1781816""","""https://printertechs.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/printertechs.com""","""ClickFix""","""0"""
"2026-04-06 18:49:57","""1781853""","""http://217.69.2.135/jy0FbN0y0Pcv2yQ0WtgG9w%3D%3D""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm""","""0"""
"2026-04-06 18:49:56","""1781854""","""http://217.69.3.51/iX%2B3AQBUlXMclYYlBqLD7Q%3D%3D""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm""","""0"""
"2026-04-06 18:49:55","""1781855""","""http://45.32.150.251/L9U0rBKRgjy0qqieRebNAw%3D%3D""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm""","""0"""
"2026-04-06 18:49:55","""1781856""","""http://45.32.150.251/g/L9U0rBKRgjy0qqieRebNAw%3D%3D""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm""","""0"""
"2026-04-06 18:49:54","""1781858""","""http://45.32.150.251/get_arhive_npm/0tfFcIxhAT5smMpJ2RAOlg%3D%3D""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm""","""0"""
"2026-04-06 18:49:53","""1781857""","""http://217.69.3.51/g/iX%2B3AQBUlXMclYYlBqLD7Q%3D%3D""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm""","""0"""
"2026-04-06 18:49:52","""1781859""","""http://217.69.2.135/get_arhive_npm/gXsONK0cYBWd7YuhpXcg0Q%3D%3D""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm""","""0"""
"2026-04-06 18:49:52","""1781860""","""http://217.69.3.51/get_arhive_npm/WA3ysHW6zUAM8nls3ryD5g%3D%3D""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm""","""0"""
"2026-04-06 18:49:51","""1781864""","""https://flo-nowak.de/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/flo-nowak.de""","""ClickFix""","""0"""
"2026-04-06 18:49:50","""1781871""","""https://team.limo/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/team.limo""","""ClickFix""","""0"""
"2026-04-06 18:49:50","""1781903""","""https://kartacpa.co.il/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/kartacpa.co.il""","""ClickFix""","""0"""
"2026-04-06 16:30:39","""1781848""","""https://weissnat.org/g""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 16:30:26","""1781847""","""https://weissnat.org/t""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 16:30:01","""1781845""","""https://weissnat.org/file.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 16:28:29","""1781844""","""https://mueleer.com/g""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 16:27:57","""1781843""","""https://mueleer.com/file.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 16:27:08","""1781842""","""https://mueleer.com/t""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 15:45:40","""1781833""","""https://tubestore.digital""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 15:43:58","""1781830""","""https://kettlewhisper.icu""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 15:42:08","""1781828""","""https://clevergeriatric.icu/script.sh""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 15:41:25","""1781826""","""https://biglights.net""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 15:38:11","""1781823""","""https://anydomen.net""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 15:33:16","""1781820""","""https://paralegalmustang.icu/script.sh""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 15:32:37","""1781818""","""https://anydomen.info""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-06 15:12:11","""1781812""","""https://faceit-na.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 15:11:19","""1781809""","""https://team-nt.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 15:06:02","""1781805""","""https://team-in.xyz""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 17:30:42""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 15:04:38","""1781804""","""https://uc.team-in.xyz""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 15:03:16","""1781802""","""https://www.team.limo""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 15:01:00","""1781800""","""https://team-na.xyz""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 17:30:42""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:57:37","""1781797""","""https://team-hf.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:52:09","""1781793""","""https://ghdnsserverns.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 18:05:14""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-06 14:50:32","""1781791""","""https://denegnet.click/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-06 14:50:13","""1781789""","""https://denegnet.click/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-06 14:49:42","""1781788""","""https://denegnet.click/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-06 14:47:43","""1781785""","""http://85.11.161.35:3861/quas.msi""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"""
"2026-04-06 14:44:05","""1781781""","""https://yourtube.lol""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 15:30:44""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:37:00","""1781776""","""https://skydive-dubai.live""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 15:30:44""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:33:15","""1781774""","""https://royalsystemsforyou.com/lyks.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 15:30:44""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:30:47","""1781771""","""https://gasangmanual.com/files/32D2F4E573292BD132CFFF234D2A059A.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:29:32","""1781770""","""https://gasangmanual.com/files/gasangmenual1.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:29:08","""1781769""","""https://gasangmanual.com/files/gasangmenual2.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:27:40","""1781768""","""https://gasangmanual.com/files/small.bat""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:26:11","""1781766""","""https://gasangmanual.com/files/test1.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 14:26:42""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:25:04","""1781765""","""https://gasangmanual.com/files/jejugasang.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:24:37","""1781764""","""https://gasangmanual.com/files/jejugasang2.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 14:28:17""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 14:23:18","""1781754""","""https://bruvqqex.top/realm/session-header.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116358133148477535""","""SmartApeSG"""
"2026-04-06 14:23:17","""1781757""","""https://qxazzilo.top/realm/rate-effect.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116358160673862758""","""SmartApeSG"""
"2026-04-06 14:23:17","""1781759""","""https://qxazzilo.top/realm/legacy-validator.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116358160673862758""","""SmartApeSG"""
"2026-04-06 14:20:31","""1781762""","""https://jjbgasang.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 15:30:44""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-06 13:40:24","""1781747""","""https://xvideos-th.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 15:30:44""","""100""","""False""","""""","""ClickFix","User-Agent Check"""
"2026-04-06 13:37:23","""1781744""","""https://www.printertechs.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","User-Agent Check"""
"2026-04-06 13:20:06","""1781740""","""https://coachingaccelerator.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-06 15:30:42""","""100""","""False""","""""","""ClickFix","User-Agent Check"""
