"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-10 04:15:05","""1810074""","""https://eltahdamexploration.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-09 14:00:53","""1809595""","""https://milnleny.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/80d0658fe84de7066bd8115804e75c6ac5aa7562fbcd3321e21f6c609a596448/""","""lumma""","""0"""
"2026-05-09 06:59:21","""1809390""","""https://d.tmpfile.link/public/2026-05-09/4614e117-d7bb-46b1-9541-484fbe7315ff/ghhjgr.png""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""date-keyed-uuid","paste-host-abuse"
"2026-05-09 06:59:17","""1809262""","""http://gotextileltd.com/gotextileltd.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""a0backdoor-style","clickfix"
"2026-05-09 06:59:14","""1809271""","""https://crackedsoftware.doxbin.cy/windows""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/crackedsoftware.doxbin.cy""","""ClickFix""","""0"""
"2026-05-09 06:58:44","""1809225""","""https://steamcommunity.com/profiles/76561198707628078""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""garble","gcleaner"
"2026-05-09 06:58:43","""1809226""","""https://telegram.me/hgo9tx""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""garble","gcleaner"
"2026-05-09 06:58:41","""1809235""","""https://servicehstcmon.com/4b1786e5eb1812f6b3b01ac77deca041/hsts_mont.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""dll-search-order-hijack","fsutil"
"2026-05-09 06:58:40","""1809237""","""http://servicehstcmon.com/step1.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""dll-search-order-hijack","fsutil"
"2026-05-09 06:58:40","""1809236""","""http://servicehstcmon.com/step2.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""dll-search-order-hijack","fsutil"
"2026-05-09 06:58:12","""1809109""","""https://anakondabob.club/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/anakondabob.club""","""ClickFix""","""0"""
"2026-05-09 06:58:12","""1809110""","""https://chubrik.sbs/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/chubrik.sbs""","""ClickFix""","""0"""
"2026-05-09 06:58:03","""1808940""","""https://fontanf.lol/t""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-09 02:11:23""","""100""","""True""","""https://infosec.exchange/@monitorsg/116540054335649885""","""KongTuke"""
"2026-05-09 06:58:02","""1808941""","""https://fontanf.lol/g""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-09 02:11:24""","""100""","""True""","""https://infosec.exchange/@monitorsg/116540054335649885""","""KongTuke"""
"2026-05-09 06:58:02","""1808952""","""https://corppop.shop/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/corppop.shop""","""ClickFix""","""0"""
"2026-05-09 06:58:02","""1808942""","""https://fontanf.lol/c""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-09 02:11:25""","""100""","""True""","""https://infosec.exchange/@monitorsg/116540054335649885""","""KongTuke"""
"2026-05-09 06:58:01","""1808938""","""https://fontanf.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-09 01:08:31""","""100""","""True""","""https://infosec.exchange/@monitorsg/116540054335649885""","""KongTuke"""
"2026-05-09 06:15:03","""1809440""","""https://allweathercontractorsltd.co.uk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-08 20:15:04","""1809074""","""https://paradisefitnesscity.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-05-08 21:30:14""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-08 16:30:38","""1808922""","""https://mpd.hidayahnetwork.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-08 15:31:47","""1808875""","""https://calmvector.top/refresh/verify-parser.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116539586144290467""","""SmartApeSG"""
"2026-05-08 15:31:44","""1808877""","""https://calmvector.top/refresh/dashboard-bundle.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116539586144290467""","""SmartApeSG"""
"2026-05-08 14:14:24","""1808844""","""https://primegridhub.top/refresh/redirect-hook.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116539357902512792""","""SmartApeSG"""
"2026-05-08 14:14:23","""1808846""","""https://primegridhub.top/refresh/verify-parser.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116539357902512792""","""SmartApeSG"""
"2026-05-08 14:14:22","""1808848""","""https://unifiedmotionworks.com/paul""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116539357902512792""","""SmartApeSG"""
"2026-05-08 14:14:22","""1808847""","""https://primegridhub.top/refresh/dashboard-bundle.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116539357902512792""","""SmartApeSG"""
