"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-27 11:45:58","""1889192""","""https://cta.edu.pe/wp-content/plugins/linux.bin""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""True""","""None""","""cryptomining","CVE-2026-60004"
"2026-08-27 11:45:58","""1889193""","""http://puschl.langhaar-schaeferhunde.com/plugins/linux.bin""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""True""","""None""","""cryptomining","CVE-2026-60004"
"2026-08-27 11:45:57","""1889194""","""https://casasmediterraneas.com/wp-content/plugins/linux.bin""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""True""","""None""","""cryptomining","CVE-2026-60004"
"2026-08-27 11:45:57","""1889195""","""https://www.mediocasavolponi.com/wp-content/plugins/linux.bin""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""True""","""None""","""cryptomining","CVE-2026-60004"
"2026-08-27 11:45:56","""1889196""","""https://cloud.calltop.com.br/apps/web/linux.bin""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""True""","""None""","""cryptomining","CVE-2026-60004"
"2026-08-27 11:45:54","""1889201""","""https://46.29.26.32""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-27 12:03:13""","""100""","""False""","""None""","""ac7d2c4b87323734e60ab2166f449356","c2"
"2026-08-27 11:45:50","""1889222""","""http://0x1x2x3.top/""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/09a2f164491a14034b50fc5e4182d4ae4537e1c7f9d8de572c65c98a2dd6c13a/""","""cryptojacking","CVE-2026-60004"
"2026-08-27 11:30:29","""1889235""","""https://91.98.109.169""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/561c1001e1595263f9216f7547d7715b98926a61aaf52db644eb7f78a09db18d/""","""vidar""","""0"""
"2026-08-27 11:28:12","""1889233""","""https://cdn.jsdelivr.net/gh/snowplow-byte/washroom/remnant""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-27 10:30:38","""1889217""","""https://vesinhmoitruonghy.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vesinhmoitruonghy.com""","""ClickFix""","""0"""
"2026-08-27 10:30:38","""1889218""","""https://www.herreraalvaradoasociados.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.herreraalvaradoasociados.com""","""ClickFix""","""0"""
"2026-08-27 10:20:47","""1889213""","""https://rmv.123ful.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-27 10:10:29","""1889210""","""http://steadsp.click:8321/images""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d5627a3dd232b3ba89b098805725b86c65816bc0565d66b34bec52a29bf72c19/""","""remus""","""0"""
"2026-08-27 10:10:28","""1889209""","""http://shhsift.click:7647/posts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d5627a3dd232b3ba89b098805725b86c65816bc0565d66b34bec52a29bf72c19/""","""remus""","""0"""
"2026-08-27 10:00:37","""1889200""","""https://www.avi-wallpapers.co.il/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.avi-wallpapers.co.il""","""ClickFix""","""0"""
"2026-08-27 09:57:45","""1889190""","""https://odxvj-fii5.marysasha20520.workers.dev/""","""url""","""payload_delivery""","""js.tonrat""","""TONResolver""","""TonRAT""","""""","""100""","""False""","""""","""None""","""0"""
"2026-08-27 09:30:33","""1889156""","""https://tempsgraphie.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/tempsgraphie.com""","""ClickFix""","""0"""
"2026-08-27 09:30:33","""1889157""","""https://lootguys.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/lootguys.com""","""ClickFix""","""0"""
"2026-08-27 09:30:33","""1889158""","""https://gascreative.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/gascreative.com""","""ClickFix""","""0"""
"2026-08-27 07:31:10","""1889058""","""https://ratatwista.com:50051/agent-control/upload""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/7f5c3d6bb064a19bc4d5e332f258824cbf3e256069eee4c11b23be5d799a4d18/""","""None""","""0"""
"2026-08-27 07:29:28","""1889056""","""http://91.92.241.119/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""Stealc""","""0"""
"2026-08-27 07:29:27","""1889054""","""http://31.77.228.62/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""Stealc""","""0"""
"2026-08-27 07:29:27","""1889055""","""http://80.76.49.106/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""Stealc""","""0"""
"2026-08-27 07:29:26","""1889052""","""http://158.94.208.32/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""Stealc""","""0"""
"2026-08-27 07:29:26","""1889053""","""http://178.16.52.93/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""Stealc""","""0"""
"2026-08-27 07:29:25","""1889050""","""http://103.101.85.184/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""Stealc""","""0"""
"2026-08-27 07:29:25","""1889051""","""http://135.181.127.244/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""Stealc""","""0"""
"2026-08-27 07:22:39","""1888296""","""https://windowskernel.lol/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook""","""0"""
"2026-08-27 07:22:39","""1888297""","""https://windowskernel.lol/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook""","""0"""
"2026-08-27 07:22:38","""1888298""","""https://windowskernel.lol/ws""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook""","""0"""
"2026-08-27 07:22:37","""1888299""","""https://windowskernel.lol/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook""","""0"""
