"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-12 03:50:06","""1872537""","""https://gem.sm188blood.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-12 03:22:06","""1872529""","""http://tokjoza.shop:5200/contacts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 03:22:05","""1872527""","""http://shkpiva.shop:5627/folders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 03:22:05","""1872528""","""http://beljaro.shop:2536/documents""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 03:22:04","""1872523""","""http://topxgax.click:4930/events""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 03:22:04","""1872524""","""http://tokjoza.shop:5200/subscriptions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 03:22:04","""1872525""","""http://beljaro.shop:2536/webhooks""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-12 01:20:46","""1872501""","""http://tokjoza.shop:5200/reviews""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/""","""remus""","""0"""
"2026-08-12 01:20:43","""1872500""","""http://beljaro.shop:2536/reports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/""","""remus""","""0"""
"2026-08-11 21:40:06","""1872461""","""https://pak.sm188blood.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-12 03:26:03""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-11 21:40:05","""1872459""","""https://pak.bercak4d.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-12 03:43:01""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-11 21:35:38","""1872457""","""http://shkpiva.shop:5627/categories""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84/""","""remus""","""0"""
"2026-08-11 21:35:35","""1872456""","""http://beljaro.shop:2536/attachments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84/""","""remus""","""0"""
"2026-08-11 21:31:01","""1872455""","""https://brusketaa.lol/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/brusketaa.lol""","""ClickFix""","""0"""
"2026-08-11 19:55:10","""1872432""","""http://92.119.165.248/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-08-11 19:40:06","""1872404""","""https://ptz.sm188blood.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-11 21:25:59""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-11 19:40:05","""1872402""","""https://ptz.bercak4d.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-11 21:26:10""","""100""","""True""","""None""","""vidar""","""0"""
