"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-25 02:36:23","""1886610""","""http://shhsift.click:7647/accounts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-25 02:36:22","""1886609""","""http://zonxh.shop:7728/reviews""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-25 02:25:02","""1886606""","""http://niskioglasi.rs/test2/Panel/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-08-25 01:33:23","""1886543""","""http://shhsift.click:7647/tasks""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-25 01:33:22","""1886542""","""http://zonxh.shop:7728/profiles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 23:45:47","""1886525""","""https://ibi.123ful.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-24 23:32:03","""1886522""","""http://bazadar.shop:5728/webhooks""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 23:32:03","""1886523""","""http://shhsift.click:7647/transactions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 23:26:33","""1886519""","""http://zonxh.shop:7728/addresses""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 23:26:33","""1886520""","""http://zakuiru.shop:9048/addresses""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 23:21:35","""1886517""","""http://zonxh.shop:7728/users""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 23:00:23","""1886514""","""https://giftcardbazaar.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/giftcardbazaar.com""","""ClickFix""","""0"""
"2026-08-24 23:00:22","""1886506""","""https://productstudio.me/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/productstudio.me""","""ClickFix""","""0"""
"2026-08-24 23:00:22","""1886507""","""https://zoechementerprise.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/zoechementerprise.com""","""ClickFix""","""0"""
"2026-08-24 23:00:22","""1886508""","""https://oraclepacificltd.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/oraclepacificltd.com""","""ClickFix""","""0"""
"2026-08-24 23:00:22","""1886509""","""https://agenciaarco.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/agenciaarco.com.br""","""ClickFix""","""0"""
"2026-08-24 23:00:22","""1886510""","""https://smec.group/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/smec.group""","""ClickFix""","""0"""
"2026-08-24 23:00:22","""1886511""","""https://agenciadetraduccion.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/agenciadetraduccion.net""","""ClickFix""","""0"""
"2026-08-24 23:00:22","""1886512""","""https://wingji.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wingji.com""","""ClickFix""","""0"""
"2026-08-24 23:00:22","""1886513""","""https://hashtagshopbd.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hashtagshopbd.com""","""ClickFix""","""0"""
"2026-08-24 22:45:28","""1886473""","""http://zakuiru.shop:9048/articles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 22:40:14","""1886470""","""http://vztax.shop:9820/folders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 22:24:32","""1886466""","""http://ciffice.biz:7720/videos""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 22:24:32","""1886467""","""http://shhsift.click:7647/videos""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 22:19:31","""1886463""","""http://zonxh.shop:7728/imports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-24 22:14:23","""1886460""","""http://nopxs.shop:8839/customers""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
