"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-08 00:02:43","""1870528""","""http://199.217.99.6/Troubleshoot.ps1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-08-07 18:20:03","""1870213""","""http://115.51.80.33:54187/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/115.51.80.33""","""elf","iot"
"2026-08-07 18:20:02","""1870214""","""http://139.135.40.99:46495/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.40.99""","""elf","iot"
"2026-08-07 17:54:40","""1870202""","""http://161.35.146.120/contact""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md""","""ClickFix","DANTE"
"2026-08-07 15:45:05","""1869964""","""https://ttf.slotmacau188e.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-07 15:26:24","""1869943""","""https://test-project-one-xi-63.vercel.app/api""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""env-exfiltration","infostealer"
"2026-08-07 15:25:05","""1869958""","""https://ttf.bayototo.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-08 02:38:35""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-07 14:00:09","""1869866""","""http://cy060322.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-08-07 13:35:05","""1869862""","""https://blh.bayototo.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-07 14:26:04""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-07 13:23:32","""1869842""","""http://59.103.119.119:43992/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/59.103.119.119""","""elf","iot"
"2026-08-07 13:23:32","""1869843""","""http://103.146.110.200:47709/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.146.110.200""","""elf","iot"
"2026-08-07 12:15:52","""1869818""","""https://ocalp.lol/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-07 12:15:52","""1869819""","""https://ocalp.lol/ws""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-07 12:15:51","""1869820""","""https://ocalp.lol/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
