"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-29 07:23:25","""1890962""","""http://cryptovectorhub3.lol:5478/messages""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-29 07:23:25","""1890963""","""http://fresok.top:9048/accounts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-29 06:49:53","""1890946""","""http://39.34.189.248:42346/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/39.34.189.248""","""elf","iot"
"2026-08-29 06:49:53","""1890947""","""http://39.89.242.234:38903/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/39.89.242.234""","""elf","iot"
"2026-08-29 06:20:07","""1890948""","""http://flreaow.click:6527/categories""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-29 05:55:07","""1890870""","""http://113.90.49.232:46655/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/113.90.49.232""","""elf","iot"
"2026-08-29 05:55:07","""1890871""","""http://14.1.104.86:52889/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/14.1.104.86""","""elf","iot"
"2026-08-29 04:48:43","""1890931""","""http://piarl.site:9048/posts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-29 00:45:28","""1890876""","""http://shhsift.click:7647/contacts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-29 02:05:23""","""75""","""False""","""https://bazaar.abuse.ch/sample/6ae503b3ee113406e80f9ec06b42800843cd655e2307b4b4c934a72efbd72085/""","""remus""","""0"""
"2026-08-29 00:45:27","""1890875""","""http://piarl.site:9048/accounts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-29 02:05:23""","""75""","""False""","""https://bazaar.abuse.ch/sample/6ae503b3ee113406e80f9ec06b42800843cd655e2307b4b4c934a72efbd72085/""","""remus""","""0"""
"2026-08-29 00:15:11","""1890868""","""https://raw.githubusercontent.com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-28 23:27:13","""1890856""","""http://darkfot.click:3215/transactions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 23:27:13","""1890857""","""http://shhsift.click:7647/events""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 23:27:13","""1890858""","""http://piarl.site:9048/invoices""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 22:45:40","""1890852""","""https://cdn.jsdelivr.net/gh/Christa6547/lazily/issue""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-28 20:53:03","""1890833""","""http://piarl.site:9048/categories""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 19:53:05","""1890821""","""http://165.22.225.110/commands""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/""","""None""","""0"""
"2026-08-28 19:53:04","""1890820""","""http://165.22.225.110/responses.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff/""","""None""","""0"""
"2026-08-28 19:40:23","""1890792""","""http://flreaow.click:6527/files""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 19:40:23","""1890793""","""http://piarl.site:9048/messages""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 19:40:23","""1890794""","""http://gofkaxz.click:8137/sessions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 19:27:30","""1890744""","""https://46.29.26.35""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-29 08:22:32""","""100""","""False""","""None""","""8e8e7920d1ac7f57735398887661bf8d","c2"
"2026-08-28 19:27:25","""1890760""","""https://nsn.12naga.org""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-29 08:24:49""","""100""","""False""","""None""","""279244a0387f7d5a1b68137bd9768de8","c2"
"2026-08-28 19:27:23","""1890761""","""http://59.97.250.11:43040/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/59.97.250.11""","""elf","iot"
"2026-08-28 19:27:23","""1890762""","""http://91.234.62.215:57642/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/91.234.62.215""","""elf","iot"
"2026-08-28 19:27:23","""1890763""","""http://202.163.68.10:47266/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/202.163.68.10""","""elf","iot"
"2026-08-28 19:27:22","""1890764""","""http://153.117.40.227:53474/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.40.227""","""elf","iot"
"2026-08-28 19:27:21","""1890765""","""http://111.185.147.232:59432/Mozi.m""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/111.185.147.232""","""elf","iot"
"2026-08-28 19:27:20","""1890781""","""https://185.229.225.31""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-29 08:22:31""","""100""","""False""","""None""","""c2","e53c0776fdba467447b61be1a2bc4027"
"2026-08-28 18:35:56","""1890771""","""http://nopxs.shop:8839/users""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 18:35:56","""1890772""","""http://piarl.site:9048/profiles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 18:35:55","""1890770""","""http://uiccvbk.click:8839/addresses""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 17:06:23","""1890747""","""http://flreaow.click:6527/tags""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 17:06:23","""1890748""","""http://piarl.site:9048/reviews""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 16:50:08","""1890740""","""http://cx288605.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
