"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-01 04:03:13","""1866535""","""http://sahalexchange.com:9504""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 01:42:03","""1866472""","""http://onesdto.shop:2535""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 01:42:03","""1866473""","""http://azurhay.shop:8539""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 01:42:03","""1866474""","""http://slyfogx.shop:5776""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-07-31 22:15:04","""1866392""","""https://joemartinwords.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-31 22:15:03","""1866391""","""https://bestpackers.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-31 22:15:02","""1866390""","""https://yshaastro.in/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-31 19:28:14","""1866327""","""http://124.29.214.162:51383/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/124.29.214.162""","""elf","iot"
"2026-07-31 19:28:14","""1866328""","""http://179.49.213.85:54579/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/179.49.213.85""","""elf","iot"
"2026-07-31 19:28:13","""1866329""","""http://72.255.32.51:57334/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.32.51""","""elf","iot"
"2026-07-31 16:25:35","""1866310""","""https://vog.akasia988.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-01 04:25:40""","""75""","""False""","""None""","""e99set","Vidar"""
"2026-07-31 13:25:32","""1866270""","""https://dbm.akasia988.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-31 15:25:42""","""75""","""False""","""None""","""e99set","Vidar"""
"2026-07-31 12:52:03","""1866246""","""http://39.81.179.181:41855/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/39.81.179.181""","""elf","iot"
"2026-07-31 12:52:02","""1866247""","""http://123.14.253.47:58492/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/123.14.253.47""","""elf","iot"
"2026-07-31 12:52:02","""1866248""","""http://144.48.135.109:49866/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/144.48.135.109""","""elf","iot"
"2026-07-31 12:52:01","""1866249""","""http://103.26.82.237:43196/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.26.82.237""","""elf","iot"
"2026-07-31 12:52:01","""1866250""","""http://163.223.136.58:54559/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/163.223.136.58""","""elf","iot"
"2026-07-31 10:45:55","""1866024""","""https://qyvbm.fun/api/command""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-07-31 10:45:51","""1866036""","""https://asterismchisel.top/user/acl-dom""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-31 10:45:49","""1866038""","""https://asterismchisel.top/user/version-deploy.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-31 10:45:49","""1866040""","""https://pawsockenjoyer.site/api/hwid""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""ABE","HorrorNight"
"2026-07-31 10:45:49","""1866043""","""https://pawsockenjoyer.site/v1/stats""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""ABE","HorrorNight"
"2026-07-31 10:45:48","""1866041""","""https://pawsockenjoyer.site/v1/webhook""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""ABE","HorrorNight"
"2026-07-31 10:45:47","""1866042""","""https://pawsockenjoyer.site/v1/poll""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""ABE","HorrorNight"
"2026-07-31 09:15:25","""1865998""","""https://pewtercanto.top/user/acl-dom""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-31 09:15:24","""1866000""","""https://pewtercanto.top/user/version-deploy.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-31 06:46:18","""1865128""","""https://mectcalcutta.com/report.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://urlhaus.abuse.ch/url/3894463/""","""ClickFix""","""0"""
"2026-07-31 06:46:17","""1865127""","""https://v-k.com.ua/reportv.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://urlhaus.abuse.ch/url/3894463/""","""ClickFix""","""0"""
"2026-07-31 06:44:51","""1865126""","""https://viewphotodocument.com/api/init/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/373054ba03e365cac32008504a5a1cb5e3551ae585018eabbeefef0c3e8c748f/""","""ClickFix""","""0"""
"2026-07-31 05:45:45","""1865061""","""http://117.217.230.14:43596/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/117.217.230.14""","""elf","iot"
"2026-07-30 23:15:04","""1865050""","""https://iconicmbs.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-30 21:15:04","""1865031""","""https://book.watersendproperties.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-30 21:15:03","""1865030""","""https://magrirentcar.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-30 20:35:06","""1865024""","""http://wagosinga.ydns.eu:7076/is-ready""","""url""","""botnet_cc""","""win.houdini""","""Hworm","Jenxcus","Kognito","Njw0rm","WSHRAT","dinihou","dunihi""","""Houdini"""
