"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-22 06:53:35","""1927237""","""https://res.gridstack.cc/""","""url""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACRStealer""","""0"""
"2026-09-22 06:39:09","""1927208""","""http://178.16.54.165/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-09-22 06:01:52""","""100""","""False""","""None""","""21Sept","c2"
"2026-09-22 06:20:20","""1927229""","""https://runtimerailbit.com""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 06:20:20","""1927230""","""https://servicestatlab.com""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 06:20:19","""1927228""","""https://authshipup.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 06:07:18","""1927223""","""https://netweblabs.com""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 06:07:17","""1927221""","""https://thumbinfo.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 06:07:17","""1927222""","""https://pluginyardware.com""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 06:07:16","""1927215""","""https://trackbaseneo.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 06:07:16","""1927216""","""https://bannerware.net""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 06:07:16","""1927217""","""https://assetwaveapp.com""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-22 05:00:40","""1927128""","""https://smgjamat.in/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/smgjamat.in""","""ClickFix""","""0"""
"2026-09-22 05:00:39","""1926685""","""http://102.33.78.165:43065/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/102.33.78.165""","""elf","iot"
"2026-09-22 05:00:25","""1926847""","""https://basequill9.com/curl/av6t87xg9gon/ahlg4goj9kfsh1itrutp47.dat""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/""","""AMOS","ClickFix"
