"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-22 23:00:23","""1836184""","""https://paz.hitamsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-23 05:25:18""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-22 23:00:23","""1836186""","""https://paz.utvrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-23 05:25:29""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-22 18:00:24","""1836131""","""https://git.hitamsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-22 22:25:17""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-22 18:00:23","""1836129""","""https://git.utvrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-22 22:25:28""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-22 17:13:30","""1836126""","""https://cdn.jsdelivr.net/gh/savina-41/jjh-765/nxx-5""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-22 16:41:19","""1835931""","""https://ext2.info/time.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b11ef9f11c9bb6228582f38a61f4c04dc7160939d8c5b7ee4e467ffde6317f02/""","""None""","""0"""
"2026-06-22 15:45:09","""1835878""","""https://yodonoplasma.es/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/yodonoplasma.es""","""ClickFix""","""0"""
"2026-06-22 15:45:09","""1835881""","""http://192.142.28.77/bachekuni/ohshit.x86""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-22 15:30:37""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-06-22 15:45:09","""1835882""","""http://192.142.28.77/bachekuni/ohshit.x86_64""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-06-22 15:45:08","""1835883""","""http://192.142.28.77/bachekuni/ohshit.i686""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-22 15:30:38""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
