"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-08 06:15:03","""1824617""","""https://resultsxagency.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-08 04:10:07","""1824540""","""https://45.91.81.190:8443""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://x.com/solostalking/status/2063834202454598012?s=20""","""None""","""0"""
"2026-06-08 04:10:07","""1824541""","""https://103.214.174.248:8443""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://x.com/solostalking/status/2063834202454598012?s=20""","""None""","""0"""
"2026-06-08 04:10:07","""1824542""","""https://108.61.193.37:8443""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://x.com/solostalking/status/2063834202454598012?s=20""","""None""","""0"""
"2026-06-08 03:34:27","""1824462""","""https://121.176.14.102/sh""","""url""","""payload_delivery""","""elf.redtail""","""None""","""RedTail""","""""","""85""","""False""","""https://twitter.com/NullBlue67""","""c2","docker-api"
"2026-06-08 03:33:33","""1824526""","""https://hoteldugolfe.corsica/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hoteldugolfe.corsica""","""ClickFix""","""0"""
"2026-06-08 03:33:32","""1824527""","""https://www.lorisdanesi.it/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.lorisdanesi.it""","""ClickFix""","""0"""
"2026-06-08 03:33:32","""1824528""","""https://tracklifefit.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/tracklifefit.com.br""","""ClickFix""","""0"""
"2026-06-08 03:33:31","""1824530""","""https://sharepoint.tu-dresden.be/tqqud08zj6yh94pf""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sharepoint.tu-dresden.be""","""ClickFix""","""0"""
"2026-06-08 03:33:30","""1824531""","""https://aboutbraces.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/aboutbraces.org""","""ClickFix""","""0"""
"2026-06-08 03:33:30","""1824532""","""https://flownavalarchitect.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/flownavalarchitect.com""","""ClickFix""","""0"""
"2026-06-07 16:19:12","""1824406""","""http://94.26.83.133/4940cc4b5ddb4a2bb8f8.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-08 06:04:40""","""100""","""False""","""None""","""ataka0506","c2"
"2026-06-07 15:22:24","""1824296""","""http://78.40.117.175:8000/xmrig""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""85""","""False""","""https://twitter.com/NullBlue67""","""cryptojacking","docker-api"
"2026-06-07 15:22:24","""1824310""","""https://auyflxp.emshab.bet/67f96131-221b-4322-8c31-cbfd82a14546""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/a4225ad00fbe2123e27d25bca0988586164e2467762d2d1db304300b2d24d04b""","""clickfix","mcjit-loader"
"2026-06-07 09:52:47","""1824263""","""http://176.65.139.151/Sakura.sh""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""90""","""False""","""https://twitter.com/NullBlue67""","""mirai","multi-arch"
"2026-06-07 07:28:53","""1824229""","""http://inini.kesug.com/maith.php""","""url""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-06 10:38:06","""1823980""","""http://45.205.1.59/ok""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""docker-api","dropper"
"2026-06-06 06:01:22","""1823742""","""http://2flowers-my.xyz/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-06-07 15:14:34""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:22","""1823743""","""http://vipcloud-my.xyz/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-06-07 15:14:34""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:21","""1823744""","""http://gstatic-node.io/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-06-07 15:14:34""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:21","""1823745""","""http://solopodvip-my.xyz/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-06-07 15:14:34""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:21","""1823746""","""http://winhttp.dll/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-06-07 15:14:35""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:19","""1823739""","""http://82.117.255.80/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-06-07 15:14:33""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:19","""1823740""","""http://195.123.226.91/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-06-07 15:14:33""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:19","""1823741""","""http://195.123.226.167/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-06-07 15:14:33""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:00:16","""1822872""","""http://196.251.107.104/Psd8eZaW/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-06-08 06:20:34""","""100""","""False""","""None""","""282234","amadey"
"2026-06-06 05:24:31","""1823853""","""https://pas.sm188star.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-08 06:24:35""","""75""","""False""","""None""","""ar3k0","Vidar"""
