"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-23 03:26:46","""1855850""","""https://ssf.majusm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-23 04:26:41""","""75""","""False""","""None""","""oz00x","Vidar"""
"2026-07-23 02:35:07","""1855841""","""https://ssf.77zeus.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-23 04:26:30""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 22:30:06","""1855591""","""https://tir.majusm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-23 02:26:39""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 22:30:05","""1855589""","""https://tir.77zeus.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-23 02:26:26""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 18:27:01","""1855413""","""https://gte.majusm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 22:27:05""","""75""","""False""","""None""","""oz00x","Vidar"""
"2026-07-22 17:50:07","""1855394""","""https://gte.77zeus.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 22:26:52""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 14:17:29","""1855333""","""https://monterro.click/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116964021096237340""","""KongTuke"""
"2026-07-22 14:17:29","""1855334""","""https://tommy-nn.lol/f""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116964021096237340""","""KongTuke"""
"2026-07-22 14:17:28","""1855337""","""https://isctmasjid.org/analytics.google.com""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116964023604379056""","""SmartApeSG"""
"2026-07-22 14:17:27","""1855339""","""https://cometparapet.top/alias/metrics-render.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116964023604379056""","""SmartApeSG"""
"2026-07-22 14:17:26","""1855341""","""https://cometparapet.top/alias/legacy-dom""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116964023604379056""","""SmartApeSG"""
"2026-07-22 14:17:25","""1855342""","""https://cometparapet.top/alias/acl-component.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116964023604379056""","""SmartApeSG"""
"2026-07-22 14:15:02","""1855346""","""https://almavidahorseranch.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-22 15:30:43""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-22 13:35:37","""1855316""","""https://goncllves.click/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-22 13:35:36","""1855317""","""https://goncllves.click/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-22 13:10:40","""1855322""","""http://196.251.107.186/acovp/post.php""","""url""","""botnet_cc""","""win.svcstealer""","""None""","""SVCStealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/""","""svcstealer""","""0"""
"2026-07-22 13:10:39","""1855321""","""http://196.251.107.163/bioxp/post.php""","""url""","""botnet_cc""","""win.svcstealer""","""None""","""SVCStealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/""","""svcstealer""","""0"""
"2026-07-22 13:10:37","""1855320""","""http://192.162.199.186/usovp/post.php""","""url""","""botnet_cc""","""win.svcstealer""","""None""","""SVCStealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/""","""svcstealer""","""0"""
"2026-07-22 12:20:06","""1855286""","""https://bsw.majusm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 17:27:07""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 12:20:05","""1855284""","""https://bsw.77zeus.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 17:26:55""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 12:15:04","""1855282""","""https://theglobeandmail.com.au/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-22 13:30:51""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-22 12:15:03","""1855281""","""https://thequint.com.au/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-22 14:00:47""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-22 12:12:51","""1855279""","""https://monterro.click/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-22 12:12:51","""1855280""","""https://monterro.click/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-22 11:15:02","""1855270""","""https://the-sun.com.au/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-22 13:30:51""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-22 10:34:17","""1855217""","""https://filpack.fr/""","""url""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""https://app.any.run/tasks/5b19a60b-8bbe-4c37-9c45-d09163119b99""","""ClickFix""","""0"""
"2026-07-22 08:48:01","""1855220""","""http://93.152.223.30:5000/api/stealer/report""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/93.152.223.30/""","""Stealer""","""0"""
"2026-07-22 08:31:11","""1855211""","""https://sorrelalmanac.top/alias/legacy-dom""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-22 08:31:10","""1855213""","""https://sorrelalmanac.top/alias/acl-component.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-22 08:06:59","""1855202""","""http://vriclactrina.cz/index.php""","""url""","""botnet_cc""","""win.smokeloader""","""Dofoil","Sharik","Smoke","Smoke Loader""","""SmokeLoader""","""2026-07-23 03:54:48""","""100""","""False"""
"2026-07-22 06:54:32","""1855056""","""https://zaciszewbobrzy.pl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/zaciszewbobrzy.pl""","""ClickFix""","""0"""
"2026-07-22 06:54:32","""1855063""","""https://nebulaloom.top/oauth/reset-dom.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-22 00:10:07""","""100""","""True""","""https://infosec.exchange/@monitorsg/116960006639823322""","""SmartApeSG"""
"2026-07-22 06:54:31","""1855065""","""https://nebulaloom.top/oauth/auth-server""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-22 00:10:09""","""100""","""True""","""https://infosec.exchange/@monitorsg/116960006639823322""","""SmartApeSG"""
"2026-07-22 06:54:31","""1855066""","""https://nebulaloom.top/oauth/gateway-html.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-22 00:10:11""","""100""","""True""","""https://infosec.exchange/@monitorsg/116960006639823322""","""SmartApeSG"""
"2026-07-22 06:54:22","""1855080""","""https://khaasbaatindia.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/khaasbaatindia.com""","""ClickFix""","""0"""
"2026-07-22 05:40:47","""1855171""","""https://45.83.180.74""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3db527a58b83f8422fc10029f337d5663005d2ca1a1667fb221e6672ed5ba360/""","""vidar""","""0"""
"2026-07-22 00:20:05","""1855115""","""https://stt.majusm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 11:27:03""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 00:15:07","""1855113""","""https://stt.77zeus.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 11:26:51""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 22:25:22","""1855096""","""http://aidrmvo.cn/getinstall64""","""url""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-07-21 22:25:12","""1855091""","""http://cy614451.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-07-21 18:45:05","""1855020""","""https://goc.majusm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 23:27:13""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 18:43:34","""1854978""","""https://ahtimes.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ahtimes.com""","""ClickFix""","""0"""
"2026-07-21 18:43:33","""1854979""","""https://mark-hatch.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mark-hatch.co.uk""","""ClickFix""","""0"""
"2026-07-21 18:43:33","""1854980""","""https://octopoda.gmbh/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/octopoda.gmbh""","""ClickFix""","""0"""
"2026-07-21 18:43:32","""1854987""","""https://alkahan.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/alkahan.com""","""ClickFix""","""0"""
"2026-07-21 18:43:32","""1854990""","""https://planet-grid.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/planet-grid.com""","""ClickFix""","""0"""
"2026-07-21 18:35:05","""1855013""","""https://goc.77zeus.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 23:27:01""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 18:25:05","""1855007""","""https://goc.aww88.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 18:27:07""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 18:25:05","""1855009""","""https://goc.luckyturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 18:27:19""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 14:40:05","""1854954""","""https://hur.luckyturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 17:27:17""","""100""","""True""","""None""","""vidar""","""0"""
