"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-14 16:05:46","""1732245""","""http://116.202.213.222""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/90ad4739461eaa162cc632f8e09d0a71427c0525e5bf7efb31a5eb5727c3b34d/""","""stealc""","""0"""
"2026-01-14 14:25:41","""1732227""","""https://bechtellr.com/6o9p.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115893842225982623""","""KongTuke"""
"2026-01-14 14:25:40","""1732229""","""https://bechtellr.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115893842225982623""","""KongTuke"""
"2026-01-14 13:35:05","""1732224""","""https://zabaikalsk.logomebel.ru/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/zabaikalsk.logomebel.ru""","""ClickFix""","""0"""
"2026-01-14 12:05:14","""1732207""","""https://possuhb.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260114-gq4x6afy8a""","""C2","lumma"
"2026-01-14 11:44:14","""1732099""","""https://thiruvallur.in/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/thiruvallur.in""","""ClickFix""","""0"""
"2026-01-14 11:44:14","""1732103""","""https://test.admin.topliefer.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/test.admin.topliefer.com""","""ClickFix""","""0"""
"2026-01-14 11:44:13","""1732102""","""https://thekeyfactor.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/thekeyfactor.org""","""ClickFix""","""0"""
"2026-01-14 11:44:13","""1732106""","""https://wave-n.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wave-n.com""","""ClickFix""","""0"""
"2026-01-14 11:44:11","""1732101""","""https://test4.kusherp.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/test4.kusherp.com""","""ClickFix""","""0"""
"2026-01-14 11:44:10","""1732098""","""https://thenewestthing.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/thenewestthing.com""","""ClickFix""","""0"""
"2026-01-14 11:44:10","""1732100""","""https://ukrhelp.sam-sebe-columb.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ukrhelp.sam-sebe-columb.com""","""ClickFix""","""0"""
"2026-01-14 11:44:09","""1732096""","""https://truetech.ninetysix.in/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/truetech.ninetysix.in""","""ClickFix""","""0"""
"2026-01-14 11:44:09","""1732097""","""https://tv.rapigra.co.id/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/tv.rapigra.co.id""","""ClickFix""","""0"""
"2026-01-14 11:44:08","""1732094""","""https://rdipartners.com.au/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/rdipartners.com.au""","""ClickFix""","""0"""
"2026-01-14 11:44:08","""1732095""","""https://tinidevs.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/tinidevs.com""","""ClickFix""","""0"""
"2026-01-14 11:44:07","""1732092""","""https://standart-uk.kz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/standart-uk.kz""","""ClickFix""","""0"""
"2026-01-14 11:44:07","""1732093""","""https://totobi.top/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/totobi.top""","""ClickFix""","""0"""
"2026-01-14 11:44:05","""1732090""","""https://spectrumtechconsulting.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/spectrumtechconsulting.com""","""ClickFix""","""0"""
"2026-01-14 11:44:05","""1732091""","""https://sprueche-wuensche-gruesse.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sprueche-wuensche-gruesse.com""","""ClickFix""","""0"""
"2026-01-14 11:44:00","""1732104""","""https://testsite.wholearmormedia.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/testsite.wholearmormedia.com""","""ClickFix""","""0"""
"2026-01-14 11:43:59","""1732105""","""https://vimo.ddsis.com.mx/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vimo.ddsis.com.mx""","""ClickFix""","""0"""
"2026-01-14 11:43:58","""1732107""","""https://taro.xagrosa.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/taro.xagrosa.com""","""ClickFix""","""0"""
"2026-01-14 11:43:58","""1732108""","""https://test.organia.lk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/test.organia.lk""","""ClickFix""","""0"""
"2026-01-14 11:43:58","""1732109""","""https://vyborg.logomebel.ru/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vyborg.logomebel.ru""","""ClickFix""","""0"""
"2026-01-14 11:43:57","""1732110""","""https://webanga.com.nascentedocantao.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/webanga.com.nascentedocantao.com""","""ClickFix""","""0"""
"2026-01-14 11:43:57","""1732111""","""https://valuelinkltd.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/valuelinkltd.com""","""ClickFix""","""0"""
"2026-01-14 11:43:56","""1732112""","""https://tomtomu27.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/tomtomu27.com""","""ClickFix""","""0"""
"2026-01-14 11:43:56","""1732113""","""https://vereindaheim.at/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vereindaheim.at""","""ClickFix""","""0"""
"2026-01-14 11:43:55","""1732114""","""https://uk-yakutsk.ru/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/uk-yakutsk.ru""","""ClickFix""","""0"""
"2026-01-14 11:43:55","""1732115""","""https://website-cb9a3496.strategy.vision/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/website-cb9a3496.strategy.vision""","""ClickFix""","""0"""
"2026-01-14 11:43:54","""1732116""","""https://timwinders.retirevillage.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/timwinders.retirevillage.com""","""ClickFix""","""0"""
"2026-01-14 11:43:54","""1732117""","""https://view-point.co.jp/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/view-point.co.jp""","""ClickFix""","""0"""
"2026-01-14 11:43:53","""1732119""","""https://xgr.pmc.mybluehost.me/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/xgr.pmc.mybluehost.me""","""ClickFix""","""0"""
