"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-05 03:20:53","""1844878""","""http://slugph.xyz:4190""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f193b47f2739aaa35c0ecec5d2731dc7d343c200340015e4a2bff663c3041512/""","""remus""","""0"""
"2026-07-04 19:15:03","""1844827""","""https://drfitness.fit/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-04 15:31:11","""1844663""","""http://tallyr.shop:6584""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0347bfabe6d27d89ada9a4ddf3209c4d9e713345067fb678d811ca685c89baa5/""","""remus""","""0"""
"2026-07-04 15:31:06","""1844662""","""http://envelzm.xyz:4538""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/795c58e3dbf18a4541913768eb4adc9d7645e2eadd29b69d8f93fa54d14897af/""","""remus""","""0"""
"2026-07-04 15:31:03","""1844661""","""http://193.148.56.145/8e469217c34746588eec.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9717512548e83fa4eb12d4f7db442e8aabbda304293681986699c9a758ef6cba/""","""stealc""","""0"""
"2026-07-04 10:40:39","""1844491""","""https://imgbb.media/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/imgbb.media""","""ClickFix""","""0"""
"2026-07-04 10:08:51","""1844482""","""https://kumlman.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-04 10:08:49","""1844484""","""https://kumlman.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-04 10:08:49","""1844485""","""https://kumlman.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-04 07:18:49","""1844448""","""https://eyuboglutv.com/nfront.php""","""url""","""botnet_cc""","""win.satacom""","""CurlyGate","LegionLoader","RobotDropper""","""Satacom""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ce23b56615c9b0625799dca8c83558eb1016cce8aec1919dd52d31bf646eface/"""
