"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-06 05:24:31","""1823853""","""https://pas.sm188star.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-06 05:30:31""","""75""","""False""","""None""","""ar3k0","Vidar"""
"2026-06-05 14:00:31","""1822842""","""https://pas.evosm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-06 04:24:29""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-05 14:00:31","""1822844""","""https://pas.canamrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-06 05:24:43""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-05 13:03:54","""1822807""","""https://diranda.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-05 13:03:53","""1822809""","""https://diranda.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-05 13:03:53","""1822810""","""https://diranda.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-05 13:03:52","""1822811""","""https://copperbeacon.top/health/public-layout""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116697421034376921""","""SmartApeSG"""
"2026-06-05 13:03:52","""1822813""","""https://copperbeacon.top/health/signup-module.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116697421034376921""","""SmartApeSG"""
"2026-06-05 11:00:31","""1822787""","""https://rik.evosm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-05 13:24:45""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-05 11:00:31","""1822789""","""https://rik.canamrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-05 13:24:56""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-05 10:15:03","""1822776""","""https://devsolutionsfinder.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-05 08:06:46","""1822719""","""https://zadelom.ru/auth/auth""","""url""","""botnet_cc""","""win.berbew""","""None""","""Berbew""","""""","""75""","""False""","""""","""berbew""","""0"""
"2026-06-05 05:19:25","""1822519""","""https://shadowcompass.top/public/acl-partial""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-05 00:10:54""","""100""","""True""","""https://infosec.exchange/@monitorsg/116693416680076961""","""SmartApeSG"""
"2026-06-05 05:19:24","""1822521""","""https://shadowcompass.top/public/token-json.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-05 00:10:56""","""100""","""True""","""https://infosec.exchange/@monitorsg/116693416680076961""","""SmartApeSG"""
"2026-06-05 05:19:17","""1822556""","""http://195.181.245.252:9443/xmrig""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""docker-api","miner"
"2026-06-05 05:19:09","""1822574""","""http://92.60.77.99:8888/xmrig-x86""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""docker-api","miner"
