"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-06 18:01:16","""1760411""","""https://www.73bet.app/:4782""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-pwmj3ae13l""","""asyncrat","C2"
"2026-03-06 18:01:15","""1760409""","""https://www.73bet.app/:8848""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-pwmj3ae13l""","""asyncrat","C2"
"2026-03-06 18:01:15","""1760410""","""https://www.73bet.app/:443""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-pwmj3ae13l""","""asyncrat","C2"
"2026-03-06 18:01:14","""1760406""","""https://www.73bet.app/:7707""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-pwmj3ae13l""","""asyncrat","C2"
"2026-03-06 18:01:14","""1760407""","""https://www.73bet.app/:8808""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-pwmj3ae13l""","""asyncrat","C2"
"2026-03-06 18:01:14","""1760408""","""https://www.73bet.app/:8888""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-pwmj3ae13l""","""asyncrat","C2"
"2026-03-06 18:01:13","""1760404""","""https://drplus.in.net:8848""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-sqwsbsbt9y""","""asyncrat","C2"
"2026-03-06 18:01:13","""1760405""","""https://www.73bet.app/:6606""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-pwmj3ae13l""","""asyncrat","C2"
"2026-03-06 18:01:12","""1760403""","""https://drplus.in.net:8888""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-sqwsbsbt9y""","""asyncrat","C2"
"2026-03-06 18:01:11","""1760402""","""https://drplus.in.net:6666""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-sqwsbsbt9y""","""asyncrat","C2"
"2026-03-06 18:01:10","""1760400""","""https://drplus.in.net:4782""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-06 18:01:11""","""100""","""False""","""https://tria.ge/260306-sqwsbsbt9y""","""asyncrat","C2"
"2026-03-06 18:01:10","""1760401""","""https://drplus.in.net:8808""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260306-sqwsbsbt9y""","""asyncrat","C2"
"2026-03-06 15:45:27","""1760359""","""http://192.168.71.252:18443/static/vendor/bootstrap/dist-bundle-2.1.4.min.js""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-03-06 13:44:22","""1760320""","""https://vrf.myserver.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-06 13:44:22","""1760321""","""https://vrf.digitalmatters360.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
