"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-05 03:35:05","""1868614""","""https://ham.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 04:26:10""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-05 01:17:22","""1868594""","""http://hooiuse.click:4938""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-05 01:15:02","""1868593""","""https://stfrancisvilla.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-08-04 21:45:14","""1868537""","""http://ck077996.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-08-04 21:45:06","""1868535""","""https://psk.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 03:26:06""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 21:45:05","""1868533""","""https://psk.sinism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 04:54:23""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 21:45:03","""1868531""","""http://mainserver.com/gate.php""","""url""","""botnet_cc""","""win.pony""","""Siplog","Fareit""","""Pony""","""""","""100""","""False""","""None""","""Pony"""
"2026-08-04 18:20:05","""1868466""","""https://bib.sinism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 21:25:44""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 18:15:08","""1868459""","""https://bib.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 21:26:06""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 16:28:12","""1868345""","""https://ferncurrent14.com/curl/a7ec41c89a3dc6bf3de47264b4a3013134c7273dd1aa379859c2149b7517f0b2""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://gist.github.com/raimurokko/951c27b9b5af7ca91445bcbf0490f874""","""ClickFix","Cloudflare"
"2026-08-04 16:20:51","""1868360""","""https://sot.tbo88men.top""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b7fd8d6dddf0e4321dd5303ecd50d4a9d833ab4a80e0a01face12116363a8103/""","""vidar""","""0"""
"2026-08-04 14:40:06","""1868335""","""https://com.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 04:54:15""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 14:40:05","""1868334""","""https://com.sinism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 04:54:52""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 14:15:03","""1868332""","""https://indusrocktool.co.in/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-08-04 12:19:07","""1868299""","""http://119.157.76.43:44379/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/119.157.76.43""","""elf","iot"
"2026-08-04 12:18:47","""1868300""","""https://ma-pdffiller.lat/h/estagio1.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/7e23a3d7f834866e10bc1b981bdbcdc22e12922f1fb53edf371186a98d5d4ced/""","""None""","""0"""
"2026-08-04 11:30:05","""1868284""","""https://fot.y8slot.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 14:26:09""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 11:10:05","""1868276""","""https://fot.xlslot.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 11:26:15""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 11:05:08","""1868272""","""https://fot.cau777.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 11:05:07","""1868270""","""https://fot.sinism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-04 14:25:47""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-04 09:37:13","""1868229""","""https://netframework.top/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/""","""None""","""0"""
"2026-08-04 09:37:13","""1868230""","""https://netframework.top/api/config/client""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/""","""None""","""0"""
"2026-08-04 09:37:13","""1868231""","""https://netframework.top/api/remote/beacon""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/""","""None""","""0"""
"2026-08-04 08:30:22","""1868187""","""http://196.251.107.186/svbia/post.php""","""url""","""botnet_cc""","""win.svcstealer""","""None""","""SVCStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/33de9369b22112432f68aa7268ca06328aa0ce7425dc9fafc3bb90429058dc2d/""","""SVCStealer""","""0"""
"2026-08-04 08:29:07","""1868186""","""http://62.60.226.232/zpzp/get.php""","""url""","""botnet_cc""","""win.svcstealer""","""None""","""SVCStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/33de9369b22112432f68aa7268ca06328aa0ce7425dc9fafc3bb90429058dc2d/""","""SVCStealer""","""0"""
