"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-19 16:32:45","""1771464""","""https://afm.golf/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/afm.golf""","""ClickFix""","""0"""
"2026-03-19 16:32:44","""1771473""","""https://swertycrety.top/health/status-view.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116256230268968263""","""SmartApeSG"""
"2026-03-19 16:32:44","""1771475""","""https://swertycrety.top/health/health-css.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-19 16:10:45""","""100""","""True""","""https://infosec.exchange/@monitorsg/116256230268968263""","""SmartApeSG"""
"2026-03-19 16:32:43","""1771476""","""https://swertycrety.top/health/identity-effect.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-19 16:11:03""","""100""","""True""","""https://infosec.exchange/@monitorsg/116256230268968263""","""SmartApeSG"""
"2026-03-19 16:32:41","""1771507""","""https://rkassurance.ca/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/rkassurance.ca""","""ClickFix""","""0"""
"2026-03-19 16:25:59","""1771505""","""https://135.181.202.57""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6edd176ef62e59a551e81077789a35f2fffcf407c9471d8c6bc5a689c0d3b7ae/""","""vidar""","""0"""
"2026-03-19 13:11:32","""1771457""","""https://96.126.176.24""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/16eb83928b3e7c726666ea622cd750d0c1e0af39f236e2db045f7642c85e2d27/""","""vidar""","""0"""
"2026-03-19 13:11:20","""1771455""","""https://dhzuadd.hellothere.sbs""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-03-20 03:10:57""","""75""","""False""","""None""","""drkfiz","Vidar"""
"2026-03-19 13:11:15","""1771451""","""https://treidoveir.top/health/health-css.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116256000265758603""","""SmartApeSG"""
"2026-03-19 13:11:14","""1771453""","""https://treidoveir.top/health/identity-effect.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116256000265758603""","""SmartApeSG"""
"2026-03-19 13:11:14","""1771454""","""https://dementiond.com/old/version""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116256000265758603""","""SmartApeSG"""
"2026-03-19 13:09:45","""1771446""","""https://aawbi.com/5232f.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116255994346513599""","""KongTuke"""
"2026-03-19 13:09:44","""1771448""","""https://aawbi.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116255994346513599""","""KongTuke"""
"2026-03-19 13:09:43","""1771449""","""https://artsselection.com/bookmarks""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116255994346513599""","""KongTuke"""
