"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-11 22:25:00","""1784438""","""https://ghanioilandgas.com/ghanioilandgas.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"
"2026-04-11 21:49:57","""1784428""","""https://trymefislqe.com/m7qdgYFGNyuQCnCTCkmZvHfF8eukx1b6?id=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 21:33:03","""1784419""","""https://www.extranetpanepartner.com/booking.com_files/vp32ssdaq.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 21:31:54","""1784417""","""https://www.eatonnanqiaohotel.com/booking.com_files/vp32ssdaq.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 21:28:24","""1784413""","""https://signinapartnerextranet.com/booking.com_files/vp32ssdaq.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-11 23:30:26""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 21:26:58","""1784412""","""https://hotelsignbkngguest.help/booking.com_files/vp32ssdaq.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-12 03:30:30""","""100""","""False""","""""","""booking.com","ClickFix"""
"2026-04-11 20:58:10","""1784405""","""https://claudepage.pages.dev""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Fake Claude","macOS"""
"2026-04-11 20:46:24","""1784401""","""https://www.mokonol.shop/xamster.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","xHamster"""
"2026-04-11 20:44:19","""1784398""","""https://www.kantariki.su/xamster.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","xHamster"""
"2026-04-11 20:41:54","""1784396""","""http://www.leberinda.pro/xamster.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","xHamster"""
"2026-04-11 20:29:55","""1784386""","""http://195.133.9.138/final/random.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Rock4er"
"2026-04-11 20:27:24","""1784384""","""http://195.133.9.138/app/window.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Rock4er"
"2026-04-11 20:23:53","""1784383""","""http://195.133.9.138/nah11/random.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Rock4er"
"2026-04-11 20:15:40","""1784380""","""http://195.133.9.138/at11/random.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-11 20:26:31""","""100""","""False""","""""","""ClickFix","Rock4er"
"2026-04-11 20:12:42","""1784379""","""http://195.133.9.138/new/file.exe""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""ClickFix","Rock4er"
"2026-04-11 20:01:14","""1784376""","""http://103.27.156.239/_/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","User-Agent Check"
"2026-04-11 19:37:39","""1784197""","""http://45.32.150.251/DcBgkhPhBl%2FI%2B47SkwikzA%3D%3D""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","Wave3"""
"2026-04-11 19:37:38","""1784198""","""http://45.32.150.251/get_arhive_npm/oQrcBH156bazw%2BWDRT0eMA%3D%3D""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","Wave3"""
"2026-04-11 19:37:38","""1784199""","""http://45.32.150.251/darwin-universal/eS7NGXnATAMvSxCvb5IR1w%3D%3D?wallet=trezor""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","wallet-trojan"
"2026-04-11 19:37:37","""1784200""","""http://45.32.150.251/darwin-universal/eS7NGXnATAMvSxCvb5IR1w%3D%3D?wallet=ledger""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","wallet-trojan"
"2026-04-11 19:37:37","""1784201""","""http://45.32.150.251/g/DcBgkhPhBl%2FI%2B47SkwikzA%3D%3D""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""calendar-c2","GlassWorm"
"2026-04-11 19:37:36","""1784202""","""http://217.69.3.51/g/DcBgkhPhBl%2FI%2B47SkwikzA%3D%3D""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""calendar-c2","GlassWorm"
"2026-04-11 19:37:25","""1784306""","""https://www.careersineyecare.org.uk/2024/06/12/six-reasons-to-be-a-vision-scientist/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.careersineyecare.org.uk""","""ClickFix""","""0"""
"2026-04-11 19:37:21","""1784328""","""https://minewosa.su/xamster.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/minewosa.su""","""ClickFix""","""0"""
"2026-04-11 19:37:19","""1784299""","""https://www.itsgrill.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.itsgrill.com.br""","""ClickFix""","""0"""
"2026-04-11 18:01:32","""1784350""","""https://ionicj.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260411-s73l7sct8k""","""C2","lumma"
"2026-04-11 16:15:51","""1784324""","""http://cz946195.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-11 13:01:38","""1784268""","""http://a1156871.xsph.ru/c693e2aa.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-11 12:56:22","""1784266""","""https://dreff-nsdns.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-11 11:00:53","""1784233""","""http://a1155181.xsph.ru/0b4a9acb.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-11 09:45:30","""1784195""","""http://a1070666.xsph.ru/7825d1d5.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-11 08:45:23","""1784192""","""http://a1137286.xsph.ru/d43cbf2e.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-11 07:15:22","""1784167""","""https://ap7.supportly.au/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-11 07:15:04","""1784166""","""https://ap7.supportly.au/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-11 07:14:42","""1784165""","""https://ap7.supportly.au/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-11 14:30:29""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-11 07:07:24","""1783456""","""hxxps://test-dummy-validation-99999.com/test""","""url""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-04-09 15:44:22""","""75""","""False""","""https://example.com""","""test""","""0"""
"2026-04-11 07:07:24","""1783459""","""hxxps://download-version.1-5-8.com/claude.msixbundle""","""url""","""payload_delivery""","""win.darkgate""","""Meh","MehCrypter""","""DarkGate""","""""","""75""","""False""","""https://github.com/Lenny-3BO/BeepBopBoop/blob/master/hunts/clickfix/ms709-trojanized-installers/report.md""","""ai-lure"
