"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-27 22:58:57","""1777707""","""http://hexi-tech.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:57:55","""1777705""","""http://during.bong889.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:56:44","""1777702""","""http://dev.betway071.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:55:29","""1777699""","""http://dashboard.lordinf.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:53:20","""1777697""","""http://www.vpn.startherepage.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:52:31","""1777695""","""http://www.staging.startherepage.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:51:52","""1777694""","""http://www.ssl.megaresellers.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:50:58","""1777691""","""http://www.soicaulo24h.soicaulo247.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:49:24","""1777688""","""http://www.msitu.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:48:37","""1777687""","""http://www.home.megaresellers.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:47:34","""1777685""","""http://www.app.megaresellers.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:46:41","""1777683""","""http://word.bong889.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:45:35","""1777680""","""http://wh.betway071.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:44:31","""1777678""","""http://ubmsindia.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:43:36","""1777676""","""http://thaiffp.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:42:26","""1777674""","""http://superset.megaresellers.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:40:49","""1777672""","""http://startherepage.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:39:08","""1777669""","""http://public.bong889.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:37:54","""1777667""","""http://move.bong889.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-27 22:35:55","""1777665""","""http://megaresellers.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
