"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-01 02:50:27","""1739628""","""https://cdn.jsdelivr.net/gh/relight-73-unsigned/ged13/nm7""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-01 01:45:09","""1739446""","""http://144.31.166.169/22f497205c838ab3.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-01 00:08:03","""1739444""","""https://cdn.jsdelivr.net/gh/relight-73-unsigned/ged13/bb80""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-31 21:55:06","""1739434""","""http://212.67.17.63/Javascriptapiwindowsgeneratorwptemp.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-01-31 15:09:53","""1739369""","""http://89.223.95.104:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS202422","G-Core Labs S.A."
"2026-01-31 15:09:53","""1739366""","""https://16.58.157.121/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/16.58.157.121""","""ClickFix""","""0"""
"2026-01-31 11:50:15","""1739346""","""http://104.238.177.164/03ec61a401e346be.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-01-31 09:16:07","""1739331""","""http://77.110.103.209/api/logs""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/a916b4c223f86c473f7a995283ebbbe57f74d52bffb47070656a23a34d619256/""","""Xillen","XillenStealer"""
"2026-01-31 09:09:47","""1739330""","""https://adm-toolkit.live/api/logs""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ad4ab36ca9f6bcd96399dbdb3343dd594f8134fefdf4624f599f4b93d2e9ddce/""","""Xillen","XillenStealer"""
"2026-01-31 09:04:20","""1739329""","""http://77.110.103.209:3000/api/hvnc/heartbeat""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b291750a21266a7bdbe0623cde1366cd34a25f1f46da1e3933e6936d461d34c2/""","""Xillen","XillenStealer"""
"2026-01-31 09:04:20","""1739328""","""http://77.110.103.209:3000/api/logs""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b291750a21266a7bdbe0623cde1366cd34a25f1f46da1e3933e6936d461d34c2/""","""Xillen","XillenStealer"""
"2026-01-31 09:02:43","""1739326""","""https://cdn.jsdelivr.net/gh/www1day7/msdn/flag""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-31 08:39:23","""1739261""","""http://hsk-new.com/XdFWQSP/login.php""","""url""","""botnet_cc""","""win.darkcloud""","""None""","""DarkCloud Stealer""","""""","""100""","""False""","""None""","""AS202412","darkcloud"
"2026-01-31 08:38:59","""1739287""","""https://45.93.20.141/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/45.93.20.141""","""ClickFix""","""0"""
"2026-01-31 08:38:59","""1739288""","""http://23.94.61.153:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS36352","HostPapa"
"2026-01-31 08:38:58","""1739294""","""http://45.88.91.156/pages/login.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""12651980 CANADA INC.","AS399486"
"2026-01-31 08:37:03","""1739311""","""http://94.247.42.253/index.php""","""url""","""payload_delivery""","""win.koiloader""","""None""","""Koi Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd56d8d92b125dc1cbd12a164274adf032f2053bfa5ac48c39e645fa1b61400f/""","""KoiLoader""","""0"""
"2026-01-31 08:37:03","""1739310""","""https://casettalecese.it/wp-content/uploads/2022/10/sd2.ps1""","""url""","""payload_delivery""","""win.koiloader""","""None""","""Koi Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd56d8d92b125dc1cbd12a164274adf032f2053bfa5ac48c39e645fa1b61400f/""","""KoiLoader""","""0"""
"2026-01-31 08:36:48","""1739309""","""http://94.247.42.253/pilot.php""","""url""","""botnet_cc""","""win.koiloader""","""None""","""Koi Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd56d8d92b125dc1cbd12a164274adf032f2053bfa5ac48c39e645fa1b61400f/""","""KoiLoader""","""0"""
"2026-01-31 08:35:37","""1739304""","""https://casettalecese.it/wp-content/uploads/2022/10/bivalviaGrr.php""","""url""","""payload_delivery""","""win.koiloader""","""None""","""Koi Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd56d8d92b125dc1cbd12a164274adf032f2053bfa5ac48c39e645fa1b61400f/""","""KoiLoader""","""0"""
"2026-01-31 08:35:37","""1739303""","""https://casettalecese.it/wp-content/uploads/2022/10/hemigastrectomySDur.php""","""url""","""payload_delivery""","""win.koiloader""","""None""","""Koi Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd56d8d92b125dc1cbd12a164274adf032f2053bfa5ac48c39e645fa1b61400f/""","""KoiLoader""","""0"""
"2026-01-31 08:35:37","""1739305""","""https://casettalecese.it/wp-content/uploads/2022/10/transhumanDAxj.exe""","""url""","""payload_delivery""","""win.koiloader""","""None""","""Koi Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd56d8d92b125dc1cbd12a164274adf032f2053bfa5ac48c39e645fa1b61400f/""","""KoiLoader""","""0"""
"2026-01-31 08:35:37","""1739306""","""https://casettalecese.it/wp-content/uploads/2022/10/nephralgiaMsy.ps1""","""url""","""payload_delivery""","""win.koiloader""","""None""","""Koi Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd56d8d92b125dc1cbd12a164274adf032f2053bfa5ac48c39e645fa1b61400f/""","""KoiLoader""","""0"""
"2026-01-31 08:35:37","""1739307""","""https://casettalecese.it/wp-content/uploads/2022/10/boomier10qD0.php""","""url""","""payload_delivery""","""win.koiloader""","""None""","""Koi Loader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd56d8d92b125dc1cbd12a164274adf032f2053bfa5ac48c39e645fa1b61400f/""","""KoiLoader""","""0"""
