"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-28 22:30:50","""1819623""","""https://xax.depansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-28 18:00:50","""1819571""","""https://xax.cahayasm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-28 16:01:05","""1819547""","""https://ali.bolaturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-28 15:30:50","""1819525""","""https://ali.matriculaflix.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-28 14:40:27","""1819510""","""https://www.swiftverify.me/api/submissions/submit""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""giftcard","phishing"
"2026-05-28 14:40:25","""1819512""","""https://verify-auth-cloud.com/assets/index.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""antibot","botd-gated"
"2026-05-28 14:40:25","""1819513""","""https://verify-auth-cloud.com/api/config""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""antibot","botd-gated"
"2026-05-28 14:40:25","""1819514""","""https://verify-auth-cloud.com/api/log""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""antibot","botd-gated"
"2026-05-28 12:14:43","""1819437""","""http://144.31.57.82/2a7400fe251b4b4687fe.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-29 05:04:45""","""100""","""False""","""None""","""175","c2"
"2026-05-28 12:14:40","""1819441""","""https://discord.com/api/webhooks/1416669690775736370""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://urlscan.io/""","""chat-webhook-exfil","facebook-spoof"
"2026-05-28 11:44:29","""1819421""","""https://smoothcompass.top/scope/metrics-render""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116651889414424892""","""SmartApeSG"""
"2026-05-28 11:44:28","""1819423""","""https://smoothcompass.top/scope/beta-component.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116651889414424892""","""SmartApeSG"""
"2026-05-28 11:44:27","""1819424""","""http://5.161.50.81""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116651889414424892""","""SmartApeSG"""
