"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-27 04:43:14","""1800662""","""http://196.199.55.26:7777/b367c5ea.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-27 04:42:02","""1800659""","""http://kingspy.dynv6.net:797/Vre""","""url""","""botnet_cc""","""win.vjw0rm""","""None""","""Vjw0rm""","""""","""100""","""False""","""None""","""Vjw0rm""","""0"""
"2026-04-26 21:01:03","""1800556""","""https://bbs.gessoflex.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-27 04:16:21""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-26 19:14:36","""1800523""","""http://91.92.242.236/oPvjr94jfe/Login.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""amadey","AS202412"
"2026-04-26 19:14:08","""1800528""","""http://pillow.riverbridge.site""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-27 04:16:13""","""75""","""False""","""None""","""ipocalur","Vidar"""
"2026-04-26 18:18:46","""1800507""","""https://t.me/periotival""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/2199baf11d50dd10555f8aec122178e03b62570fc0d4614a8e928978dc547154/""","""ipocalur","Vidar"""
"2026-04-26 18:18:46","""1800508""","""https://telegram.me/b8bz11""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/2199baf11d50dd10555f8aec122178e03b62570fc0d4614a8e928978dc547154/""","""ipocalur","Vidar"""
"2026-04-26 18:11:31","""1800110""","""https://nxbrew.me/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://app.any.run/tasks/6d1ebc90-3f8e-4320-9471-15fa92f5fdb6""","""RenPyLoader","Vidar"""
"2026-04-26 18:11:30","""1800165""","""http://62.60.226.159/xvzpjyddlu/login.php""","""url""","""botnet_cc""","""win.tinyloader""","""None""","""TinyLoader""","""""","""100""","""False""","""None""","""AS214351","FEMO IT SOLUTIONS LIMITED"
"2026-04-26 18:11:13","""1800359""","""http://199.68.217.18:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS979","NetLab Global"
"2026-04-26 18:11:00","""1800411""","""http://91.92.242.236/oPvjr94jfe/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-04-27 05:05:39""","""100""","""False""","""None""","""54e64e","amadey"
"2026-04-26 18:10:21","""1800502""","""https://tabbysbakescodes.ws/mnlinmwv/insirs.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/a7148992783e92579b859694d3ade3b059df53cf666cc6d0e52786fdd120672f/""","""CNBackdoor""","""0"""
"2026-04-26 18:10:20","""1800501""","""https://tommysbakescodes.ws/mnlinmwv/insris.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/a7148992783e92579b859694d3ade3b059df53cf666cc6d0e52786fdd120672f/""","""CNBackdoor""","""0"""
"2026-04-26 18:01:03","""1800492""","""https://bom.gessoflex.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-26 20:13:57""","""100""","""True""","""None""","""vidar""","""0"""
