"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-20 18:05:21","""1751370""","""http://waterpressureelement.cc:8080/updater?for=0AA6B9F07A5B27B2069C137C69EC91EB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-20 14:16:02","""1751214""","""http://bobrecurwarmumsworms.com:8080/updater?for=1366407C325E73B05F171B2364A70D1B""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-20 10:05:03","""1751095""","""http://abscete.info/zetus/five/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-02-20 07:45:53","""1750864""","""https://ainttby.com/6f54.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-20 06:09:20""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097928110641201""","""KongTuke"""
"2026-02-20 07:45:52","""1750866""","""https://ainttby.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-20 06:09:23""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097928110641201""","""KongTuke"""
"2026-02-20 07:45:44","""1750875""","""http://212.85.166.12:22448/.i""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-02-20 07:45:22","""1750948""","""https://89.58.25.125/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/89.58.25.125""","""ClickFix""","""0"""
"2026-02-20 07:43:24","""1751054""","""http://198.46.147.169:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS36352","HostPapa"
"2026-02-19 13:16:51","""1750804""","""https://trofeyincs.top/login/middleware-json.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097449993908124""","""SmartApeSG"""
"2026-02-19 13:16:50","""1750807""","""https://trombolistic.com/111-file-r""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097449993908124""","""SmartApeSG"""
"2026-02-19 13:16:50","""1750806""","""https://trofeyincs.top/login/auth-response.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097449993908124""","""SmartApeSG"""
"2026-02-19 13:16:49","""1750808""","""https://79.141.163.163/320-zip""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116097449993908124""","""SmartApeSG"""
"2026-02-19 11:03:29","""1750774""","""https://bra.alpinematters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-19 11:03:28","""1750773""","""https://bra.gadgetwalabd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
