"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-10 00:05:49","""1871433""","""http://tokjoza.shop:5200/files""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-10 01:09:53""","""75""","""False""","""https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/""","""remus""","""0"""
"2026-08-10 00:05:48","""1871432""","""http://shkpiva.shop:5627/attachments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-10 01:09:53""","""75""","""False""","""https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/""","""remus""","""0"""
"2026-08-10 00:05:46","""1871431""","""http://beljaro.shop:2536/payments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-10 01:09:53""","""75""","""False""","""https://bazaar.abuse.ch/sample/43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98/""","""remus""","""0"""
"2026-08-09 20:50:49","""1871407""","""http://tokjoza.shop:5200/settings""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-09 22:10:43""","""75""","""False""","""https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/""","""remus""","""0"""
"2026-08-09 20:50:46","""1871406""","""http://shkpiva.shop:5627/notifications""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-09 22:10:43""","""75""","""False""","""https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/""","""remus""","""0"""
"2026-08-09 20:50:42","""1871405""","""http://beljaro.shop:2536/folders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-09 22:10:43""","""75""","""False""","""https://bazaar.abuse.ch/sample/3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8/""","""remus""","""0"""
"2026-08-09 18:01:03","""1871371""","""http://tokjoza.shop:5200/orders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-09 19:21:33""","""75""","""False""","""https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/""","""remus""","""0"""
"2026-08-09 18:00:58","""1871370""","""http://onesdto.shop:2535/collections""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-09 19:21:32""","""75""","""False""","""https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/""","""remus""","""0"""
"2026-08-09 18:00:54","""1871369""","""http://beljaro.shop:2536/tags""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-09 19:21:33""","""75""","""False""","""https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/""","""remus""","""0"""
"2026-08-09 14:01:04","""1871336""","""http://beljaro.shop:2536""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-09 15:18:23""","""75""","""False""","""https://bazaar.abuse.ch/sample/1a51a0bda4c9e0659b94221fe0001d55038ceb742767df9b49e6e610b8592ebe/""","""remus""","""0"""
