"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-13 20:40:11","""1785360""","""https://qhl.biolinks.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 20:40:11","""1785359""","""https://qhl.sequareeus.online/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 20:40:11","""1785358""","""https://wsp.biolinks.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 20:40:11","""1785357""","""https://wsp.sequareeus.online/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 20:22:18","""1785352""","""https://resilientlimb.icu/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-13 20:21:19","""1785350""","""https://sky1ine.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-13 20:19:48","""1785348""","""https://free5tytokova.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-13 20:18:42","""1785345""","""https://commun1onsouf.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-13 20:17:45","""1785343""","""https://popsiclestudent.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-13 20:16:29","""1785341""","""https://ectenian0se.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-13 17:35:26","""1785255""","""http://o7labs.top/visual/skins/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-04-13 15:08:51","""1785198""","""https://www.cdnisotopes.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.cdnisotopes.com""","""ClickFix""","""0"""
"2026-04-13 12:58:18","""1785152""","""https://www.dropbox.com/scl/fi/6sd0a0od839wwehcndldi/Merluis-Setup-2.0.0.exe""","""url""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://tria.ge/260407-s8dpgahs5l/behavioral1""","""dropbox","fake-game"
"2026-04-13 12:47:53","""1785183""","""http://196.251.107.130/d7eaac0179104ced8bb4.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-13 12:47:53","""1785182""","""http://196.251.107.130/d3c530aa5a241a37405b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-13 12:41:54","""1785180""","""http://62.60.226.159/xvzpjyddlu/getdata.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-13 11:26:38","""1785130""","""http://176.65.144.60/Psd8eZaW/Login.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""amadey","AS209413"
"2026-04-13 09:43:58","""1785029""","""https://www.lohnabrechnungen.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.lohnabrechnungen.net""","""ClickFix""","""0"""
"2026-04-13 09:43:51","""1785093""","""https://www.heliflite.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.heliflite.com""","""ClickFix""","""0"""
"2026-04-13 08:50:31","""1785091""","""http://176.65.144.60/Psd8eZaW/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-04-14 04:26:07""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-04-13 07:46:36","""1785062""","""https://74.0.42.99/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:36","""1785060""","""https://74.0.48.98/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:36","""1785061""","""https://74.0.32.183/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:36","""1785063""","""https://157.90.132.175/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:35","""1785059""","""https://185.56.45.244/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:35","""1785058""","""https://185.56.45.251/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:35","""1785057""","""https://135.181.233.230/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:35","""1785056""","""https://74.0.48.89/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:35","""1785055""","""https://135.181.233.224/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:34","""1785052""","""https://brd.biolinks.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:34","""1785049""","""https://pre.hifive.net.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:34","""1785050""","""https://pre.sequareeus.online/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:34","""1785051""","""https://brd.sequareeus.online/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:34","""1785053""","""https://hoe.biolinks.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:34","""1785054""","""https://fuz.supportify360.io/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:33","""1785048""","""https://steamcommunity.com/profiles/76561198714927440""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:46:33","""1785047""","""https://telegram.me/oxffffw""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 06:00:47","""1785001""","""http://chsk.stayland.space/4d74e561.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-13 06:00:34","""1785000""","""http://co944709.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-13 05:42:39","""1784766""","""https://www.technopole-pathologie.fr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.technopole-pathologie.fr""","""ClickFix""","""0"""
