"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-18 18:04:35","""1750478""","""http://45.150.32.124""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260218-vx9c4scx8d""","""AS210644","C2"
"2026-02-18 17:03:53","""1750459""","""https://r3d.alpinematters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 17:03:53","""1750458""","""https://r3d.gadgetwalabd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 16:37:05","""1750371""","""https://binadata.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/binadata.com""","""ClickFix""","""0"""
"2026-02-18 16:36:54","""1750427""","""https://sparkchickgame.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 16:36:53","""1750431""","""https://dlderi.com/test.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 16:36:53","""1750430""","""https://dlderi.com/data.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 16:36:53","""1750429""","""https://dlderi.com/helpU.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 16:36:24","""1750452""","""https://saborizerefeicoes34.store/tas1/receptor.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/937cf5328ec09feed9cf07135a3f2cda1830f3e22ca1d62b3ba64f71c0a1bc79/""","""None""","""0"""
"2026-02-18 13:25:39","""1750403""","""https://for.alpinematters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 13:25:39","""1750402""","""https://for.gadgetwalabd.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-18 13:09:08","""1750397""","""http://185.123.102.253/0bbfbb85010e4111.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-02-18 18:04:38""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-18 12:52:43","""1750393""","""http://91.196.33.68/8574ba9c14cf4c8b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-18 10:35:39","""1750354""","""https://sakurazuma.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-18 08:20:49","""1750306""","""https://74.0.42.189/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
