"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-26 06:20:55","""1932808""","""http://203.128.24.233:35988/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/203.128.24.233""","""elf","iot"
"2026-09-26 06:20:55","""1932809""","""http://111.92.157.232:33256/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/111.92.157.232""","""elf","iot"
"2026-09-26 06:20:55","""1932810""","""http://223.123.124.122:43470/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.124.122""","""elf","iot"
"2026-09-26 06:20:53","""1932811""","""http://153.117.41.26:53067/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.41.26""","""elf","iot"
"2026-09-26 06:20:53","""1932812""","""http://103.213.112.230:47451/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.213.112.230""","""elf","iot"
"2026-09-26 06:20:52","""1932828""","""https://new-projection.zelenie.info/projects""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""cloudflare","credential-phishing"
"2026-09-26 06:20:50","""1932833""","""https://api.mb2-rrfdnb-ip38z5.shop/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-09-26 06:20:40""","""100""","""False""","""None""","""c2","loader"
"2026-09-26 06:20:46","""1933398""","""https://gemscocl.com/nfront.php""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""90""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:46","""1933403""","""https://gemscocl.com/nback.php""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""90""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:44","""1934157""","""http://94.26.83.69/panel/pb-fire""","""url""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""90""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:42","""1934161""","""https://quillchant14.com/curl/owe4d2uwalzu/gkgeuf4jglj8kmpnoqb.txt""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990""","""AMOS","ClickFix"
"2026-09-26 06:20:41","""1934162""","""https://quillchant14.com/f/680apd_597afiqvimxvelw/sfjwmrjy""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0d70d0b4ce4bb2035aed62eefb21989f9ed3366a794d7998b4927a9722bad990""","""AMOS","ClickFix"
"2026-09-26 06:20:30","""1934183""","""https://astroflowsystems.lol/HHPvljzPYqqayxeW""","""url""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""95""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:30","""1934184""","""https://ninjamysticblade.cfd/dl/UswsBEhKtU7rRzg.7z""","""url""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""95""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:30","""1934185""","""http://ninjamysticblade.cfd/dl/UswsBEhKtU7rRzg.7z""","""url""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""95""","""False""","""None""","""ClickFix","Lumma"
"2026-09-26 06:20:29","""1934186""","""https://astroflowsystems.lol/dl-callback/zcw6sz4t-3w7qp4yq-k7htztpz-9hwakav8/UswsBEhKtU7rRzg.7z/4b08b07144ac1e8a16f9db8be6c0ec47""","""url""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""90""","""False""","""None""","""ClickFix","Lumma"
