"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-12 06:11:32","""1830370""","""https://sartora.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 06:11:31","""1830372""","""https://sartora.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 06:11:31","""1830406""","""https://jiminej.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-11 21:06:02""","""100""","""True""","""https://infosec.exchange/@monitorsg/116733276177032639""","""KongTuke"""
"2026-06-12 06:11:30","""1830373""","""https://sartora.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 06:11:29","""1830408""","""https://jiminej.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-11 21:06:03""","""100""","""True""","""https://infosec.exchange/@monitorsg/116733276177032639""","""KongTuke"""
"2026-06-12 06:11:28","""1830409""","""https://jiminej.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-11 21:06:04""","""100""","""True""","""https://infosec.exchange/@monitorsg/116733276177032639""","""KongTuke"""
"2026-06-12 06:11:28","""1830410""","""https://jiminej.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116733276177032639""","""KongTuke"""
"2026-06-12 06:11:24","""1830505""","""http://5.83.134.26/z.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-12 05:50:33""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-06-11 21:00:49","""1830420""","""https://srv.gasturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 06:24:40""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-11 21:00:49","""1830422""","""https://srv.glamisdunesrentals.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 06:24:51""","""100""","""True""","""None""","""vidar""","""0"""
