"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-21 23:30:35","""1773428""","""https://shitrba.click""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d31f50a42ef9a7629522f1a49c4ce12210d4f193b38cb122867c1038f69dc267/""","""lumma""","""0"""
"2026-03-21 19:45:31","""1773375""","""https://204.168.187.124""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ab963326934c83493ca82375a989ac54ec0f381a67542506254dde0b8c2801f3/""","""vidar""","""0"""
"2026-03-21 13:41:08","""1773292""","""https://fungyiptoys.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:18""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:40:21","""1773290""","""https://fts-uae.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:20""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:39:31","""1773288""","""https://ftp.cajem-science.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:20""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:38:24","""1773286""","""https://fleeingthecomplexgame.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:20""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:37:12","""1773284""","""https://esat-dz.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:20""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:35:59","""1773270""","""https://enottbites.co.uk""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:19""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:35:04","""1773268""","""https://emeetconfex.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:18""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:34:06","""1773266""","""https://drinknowadaysadssite.kinsta.cloud""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:18""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:33:24","""1773264""","""https://discountwaves.online""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:18""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:31:40","""1773262""","""https://coiffurebysal.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:18""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:30:32","""1773260""","""https://chaibugroup.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:18""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:28:34","""1773257""","""https://cambodiaangkorenglishguide.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:17""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:26:46","""1773254""","""https://buildbettertmw.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:17""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:24:56","""1773252""","""https://branivon.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:16""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:23:51","""1773250""","""https://bostarpack.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:16""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:22:03","""1773248""","""https://www.anthy.ch""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 13:19:53","""1773246""","""https://75grados.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-21 15:30:17""","""100""","""False""","""""","""ClickFix","WebDav"""
"2026-03-21 10:10:07","""1773189""","""http://185.241.208.147/request-download""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-03-21 10:08:32""","""100""","""False""","""https://bazaar.abuse.ch/sample/07531d80301a5a19ba1cd76e697a485a4e7d233a2edabf16953aa2b0975486cd/""","""c2","StealitStealer"""
"2026-03-21 10:10:07","""1773190""","""http://185.241.208.147/request-inject""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/07531d80301a5a19ba1cd76e697a485a4e7d233a2edabf16953aa2b0975486cd/""","""c2","StealitStealer"""
"2026-03-21 10:10:07","""1773191""","""http://185.241.208.147/patch""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/07531d80301a5a19ba1cd76e697a485a4e7d233a2edabf16953aa2b0975486cd/""","""c2","StealitStealer"""
"2026-03-21 10:10:06","""1773192""","""http://185.241.208.147/download/payload.exe.br""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/07531d80301a5a19ba1cd76e697a485a4e7d233a2edabf16953aa2b0975486cd/""","""StealitStealer""","""0"""
