"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-22 00:45:23","""1884056""","""http://zakuiru.shop:9048/comments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/78a2d2988751b159ab860349e3dd1a9f034f4f1ef4d39888b66a4c924b7e9db0/""","""remus""","""0"""
"2026-08-22 00:45:19","""1884055""","""http://spareon.click:8811/transactions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/78a2d2988751b159ab860349e3dd1a9f034f4f1ef4d39888b66a4c924b7e9db0/""","""remus""","""0"""
"2026-08-22 00:40:25","""1884054""","""http://spareon.click:8811/categories""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/73e065dc63b3c7a08f3f940ed7cbf761129767b191f78a9621f5b4d305cedc71/""","""remus""","""0"""
"2026-08-22 00:20:22","""1884044""","""http://kupzovo.shop:7567/comments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/18667c138b756654501dc2d742285f9795a76209ba3565d07ed6cf11798d3308/""","""remus""","""0"""
"2026-08-22 00:15:37","""1884040""","""http://zakuiru.shop:9048/images""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a3c7d47493c861c2cdfe687144fc2a207cf1d10fd1b98c635746f76b8ebe8093/""","""remus""","""0"""
"2026-08-22 00:15:34","""1884039""","""http://xightne.click:7242/addresses""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a3c7d47493c861c2cdfe687144fc2a207cf1d10fd1b98c635746f76b8ebe8093/""","""remus""","""0"""
"2026-08-21 21:55:25","""1883980""","""http://zakuiru.shop:9048/tokens""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/dc7153a7ed6e0c9666de705d53416c62eda0d0c879d6da9a108e282c529cebef/""","""remus""","""0"""
"2026-08-21 21:55:19","""1883979""","""http://kupzovo.shop:7567/tags""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/dc7153a7ed6e0c9666de705d53416c62eda0d0c879d6da9a108e282c529cebef/""","""remus""","""0"""
"2026-08-21 20:25:23","""1883971""","""http://vexdico.shop:8539/videos""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/066d83b98a2081e0bb075c94376aebc9b0fd6499025cab1762d83bbb4d7576c6/""","""remus""","""0"""
"2026-08-21 20:25:15","""1883970""","""http://kupzovo.shop:7567/payments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/066d83b98a2081e0bb075c94376aebc9b0fd6499025cab1762d83bbb4d7576c6/""","""remus""","""0"""
