"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-29 05:53:57","""1839064""","""https://3king.ai/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/3king.ai""","""ClickFix""","""0"""
"2026-06-29 05:53:56","""1839065""","""https://3king.live/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/3king.live""","""ClickFix""","""0"""
"2026-06-29 05:53:56","""1839066""","""https://3king.app/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/3king.app""","""ClickFix""","""0"""
"2026-06-29 05:53:54","""1838781""","""https://vacante-ieftine.ro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vacante-ieftine.ro""","""ClickFix""","""0"""
"2026-06-29 05:53:53","""1838782""","""https://genova.com.vn/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/genova.com.vn""","""ClickFix""","""0"""
"2026-06-29 05:53:52","""1838787""","""http://103.176.16.92:42446/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.176.16.92""","""elf","iot"
"2026-06-28 21:15:03","""1838806""","""https://vihangamyoga.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-28 23:31:03""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-28 15:15:53","""1838780""","""http://103.146.231.107:80/DFne""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-06-28 14:38:00","""1838772""","""https://geurtuin.com/?doing_wp_cron=1782651363.9469881057739257812500""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/geurtuin.com""","""ClickFix""","""0"""
"2026-06-28 14:37:58","""1838779""","""https://citrusocarpetscleaning.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/citrusocarpetscleaning.com""","""ClickFix""","""0"""
"2026-06-28 13:10:43","""1838771""","""http://lawofi.xyz:7538""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb9433e362bc054482b4dda309b67271b0de66bd4facb5370d2c48c3a2f69b17/""","""remus""","""0"""
"2026-06-28 13:07:10","""1838746""","""https://bibliorock.lol/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bibliorock.lol""","""ClickFix""","""0"""
"2026-06-28 13:07:10","""1838747""","""https://memshowblob.forum/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/memshowblob.forum""","""ClickFix""","""0"""
"2026-06-28 13:07:09","""1838748""","""https://mistertwister.sale/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mistertwister.sale""","""ClickFix""","""0"""
"2026-06-28 13:07:08","""1838766""","""http://153.117.41.29:45738/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.41.29""","""elf","iot"
"2026-06-28 13:07:08","""1838767""","""http://175.107.208.203:48676/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/175.107.208.203""","""elf","iot"
"2026-06-28 11:15:03","""1838762""","""https://geurtuin.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-28 11:15:02","""1838761""","""https://engr-salahuddin.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-28 07:46:11","""1838624""","""https://thespeedyhomeoffer.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/thespeedyhomeoffer.com""","""ClickFix""","""0"""
"2026-06-28 07:46:11","""1838625""","""https://hollytree-transport.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hollytree-transport.co.uk""","""ClickFix""","""0"""
"2026-06-28 07:46:10","""1838626""","""https://emdgroupe.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/emdgroupe.com""","""ClickFix""","""0"""
"2026-06-28 07:46:09","""1838627""","""https://cgain.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cgain.net""","""ClickFix""","""0"""
"2026-06-28 07:46:08","""1838630""","""https://purplebandage.org.za/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/purplebandage.org.za""","""ClickFix""","""0"""
"2026-06-28 07:46:07","""1838631""","""https://www.rssssociety.org.in/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.rssssociety.org.in""","""ClickFix""","""0"""
"2026-06-28 07:46:05","""1838637""","""http://188.169.20.12:35057/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/188.169.20.12""","""elf","iot"
"2026-06-28 07:46:05","""1838638""","""http://172.168.137.58:37141/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/172.168.137.58""","""elf","iot"
"2026-06-28 07:46:04","""1838639""","""http://5.166.134.69:43702/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/5.166.134.69""","""elf","iot"
"2026-06-28 07:46:04","""1838640""","""http://223.123.43.71:35524/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.43.71""","""elf","iot"
"2026-06-28 07:45:51","""1838706""","""https://encalabrino.life/.ssa-auth-connect/scn/reff/ScreenConnect.ClientSetup.exe""","""url""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""True""","""https://www.joesandbox.com/analysis/1934563""","""remote-access","ScreenConnect"""
"2026-06-28 07:45:51","""1838711""","""http://119.157.76.175:39761/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/119.157.76.175""","""elf","iot"
"2026-06-28 07:45:42","""1838727""","""http://101.53.225.41:45308/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/101.53.225.41""","""elf","iot"
"2026-06-28 07:45:42","""1838728""","""http://112.246.97.119:37502/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/112.246.97.119""","""elf","iot"
"2026-06-28 07:45:41","""1838729""","""http://153.117.15.75:41179/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.15.75""","""elf","iot"
"2026-06-28 04:45:05","""1838724""","""http://47.236.116.9/y8jdGc5jS/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-06-29 06:19:58""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-06-27 14:15:04","""1838621""","""https://villapescados.com.br/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-27 18:01:00""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 14:15:03","""1838620""","""https://rssssociety.org.in/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-28 15:31:02""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 14:08:28","""1838604""","""http://23.94.145.194/82bea16070014e869235.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-28 02:06:52""","""100""","""False""","""None""","""c2","first"
"2026-06-27 14:08:27","""1838607""","""http://89.32.41.16/bins/pmips""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/89.32.41.16""","""elf","iot"""
"2026-06-27 14:08:27","""1838608""","""http://89.32.41.16/bins/pmpsl""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/89.32.41.16""","""elf","iot"""
"2026-06-27 14:08:26","""1838609""","""http://175.107.228.60:46088/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/175.107.228.60""","""elf","iot"
"2026-06-27 12:15:05","""1838606""","""https://shootiamedia.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 12:15:03","""1838605""","""https://brightleafholdings.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 10:15:04","""1838602""","""https://nhuydecor.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-27 16:01:00""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 10:15:02","""1838601""","""https://villacamarao.com.br/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-27 13:31:00""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 09:10:35","""1838589""","""http://millersteelusa.com:8893""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/99fa87f8885cd8d4f0afb63b6c43c0f00d3cdd3edf535c1730641c8f919449b6/""","""remus""","""0"""
"2026-06-27 08:15:02","""1838557""","""https://smartpos.com.tr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-06-27 13:01:00""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-27 06:42:09","""1838530""","""http://185.194.175.132:8000/api/endpoint.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/3c54bcae35db1c091af07cb1fee2040430b26b1c7f2d28a3b176e211ba43ea02/""","""CoinMiner""","""0"""
"2026-06-26 12:25:27","""1838125""","""https://k1h.fileboro.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-29 05:25:40""","""75""","""False""","""None""","""k5yss1","Vidar"""
"2026-06-26 12:25:15","""1838123""","""https://k1h.hopesm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-29 05:25:29""","""75""","""False""","""None""","""k5yss1","Vidar"""
"2026-06-25 18:52:39","""1837543""","""http://176.65.144.120/bc850000649f490e9617.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-29 05:21:46""","""100""","""False""","""None""","""c2","eu1"
"2026-06-25 11:10:48","""1837319""","""http://64.89.161.67/3b250ef3f9e542adadfb.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-29 05:43:40""","""75""","""False""","""https://bazaar.abuse.ch/sample/07cc22c1db2b39a7fc3058b02ec15225b2945e4866a9a0e84b8f73672ae9bcd7/""","""stealc""","""0"""
"2026-06-24 23:55:40","""1837172""","""http://94.26.83.70/778052944783478db669.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-28 01:34:38""","""75""","""False""","""https://bazaar.abuse.ch/sample/faecc582b335ed2b680ea464419c30943a04c05117ba76cefdd453ec983febbe/""","""stealc""","""0"""
"2026-06-15 08:44:17","""1832302""","""http://cacywears.ga/index.php""","""url""","""botnet_cc""","""win.smokeloader""","""Dofoil","Sharik","Smoke","Smoke Loader""","""SmokeLoader""","""2026-06-29 05:25:24""","""100""","""False"""
"2026-06-06 05:24:31","""1823853""","""https://pas.sm188star.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-29 06:24:06""","""75""","""False""","""None""","""ar3k0","Vidar"""
"2026-05-29 15:30:50","""1819843""","""https://mub.depansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-29 06:23:45""","""100""","""True""","""None""","""vidar""","""0"""
