"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-05 00:30:38","""1806452""","""https://gro.smtpdenz.my.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-05 00:30:38","""1806454""","""https://gro.sleepinggiantmedia.co.uk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-04 22:46:41","""1806411""","""https://discord-verification.pro""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-05 00:00:07""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:42:00","""1806409""","""https://elevatewiseai.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:11""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:40:11","""1806406""","""https://elevatenextai.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:11""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:39:23","""1806404""","""https://elevateaiworld.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:11""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:38:18","""1806401""","""https://elevateaijourney.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:11""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:36:56","""1806399""","""https://egepenankara.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:11""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:35:42","""1806397""","""http://download.perlesimmo.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:33:40","""1806393""","""https://mpolinkalternatif.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:10""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:31:29","""1806391""","""https://klik-adzkia.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:10""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:30:00","""1806389""","""https://darkwolfapp.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:10""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:27:26","""1806386""","""https://cupangbiru007.xyz""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:10""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:25:54","""1806383""","""https://criptomaker.com.br""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:10""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:24:43","""1806381""","""https://medikalmasoz.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:09""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:22:27","""1806378""","""https://usprediksi.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:10""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:21:13","""1806375""","""https://thehorrorvault.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:10""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:12:06","""1806371""","""https://teqwisefiji.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:09""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:11:17","""1806368""","""https://rizziaja.my.id""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:09""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:10:35","""1806366""","""https://resumodamoda.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:09""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:09:52","""1806364""","""https://krishnabiketech.in""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:08""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:08:52","""1806362""","""https://quotesgenerator.co""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:09""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:08:04","""1806359""","""https://fiveminuteschess.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:07:03","""1806357""","""https://club21ids.org""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:09""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:06:11","""1806355""","""https://beritaslotonline.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:09""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:05:26","""1806352""","""https://unikasegurancahumanizada.com.br""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:08""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:04:42","""1806350""","""https://tscrpos.xyz""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:08""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:03:09","""1806348""","""https://sawitgokil.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:08""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 22:01:05","""1806346""","""https://jacksonmemorial.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:08""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-05-04 21:59:42","""1806344""","""https://iiiemjobs.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-05-04 23:30:07""","""100""","""False""","""""","""ClickFix""","""0"""
