"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-05 19:06:50","""1758986""","""https://blankeyeo.com/Taffy/Esta/Eleonore/Malissia/Elle/Annadiana/Kania/Wrennie/Fern?Fiona=Adrianna""","""url""","""payload_delivery""","""win.poshc2""","""None""","""PoshC2""","""""","""100""","""False""","""https://urlhaus.abuse.ch/url/3790150/""","""PoshC2""","""0"""
"2026-03-05 19:06:45","""1759018""","""http://47.105.117.209:83/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS37963","Hangzhou Alibaba Advertising Co. Ltd."
"2026-03-05 17:14:42","""1758988""","""https://dog.myserver.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-05 17:14:42","""1758989""","""https://dog.cricket-physio.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-05 15:36:19","""1758956""","""http://45.83.140.55:1244/keys""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://x.com/RedDrip7/status/2029459268626465203""","""None""","""0"""
"2026-03-05 15:36:18","""1758957""","""https://micasaestucasa.mx/?id=9228023&__cf_chl_rt_tk=0WTT341v83OfTlu9_sVt0mpCGs8eiXGuXRj0LgIbMkt4-1759406441-1.0.1.1-cKgxnjeNC3bilN23wwtGd4ZTe00EYBZDCXqqw55zKFcc""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/micasaestucasa.mx""","""ClickFix""","""0"""
"2026-03-05 15:14:27","""1758950""","""https://wirelessat.com/validateorder.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/25f61301b51a5fbd19699f4ffd3bada8c5bc4e6a613ce1b68e4fa111f18d6f6f/""","""Stealc""","""0"""
"2026-03-05 15:06:19","""1758945""","""http://electrico.co.zw/wp-admin/five/five/PvqDq929BSx_A_D_M1n_a.php""","""url""","""botnet_cc""","""apk.lokibot""","""None""","""LokiBot""","""""","""100""","""False""","""None""","""AS20738","Heart Internet limited"
"2026-03-05 12:13:27","""1758856""","""https://onlin3doculoadin3.pro""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-05 14:30:46""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-05 12:13:26","""1758858""","""https://aljudiglobal.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-05 14:00:48""","""100""","""False""","""""","""ClickFix""","""0"""
