"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-25 23:00:07","""1776485""","""https://drodbox.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-26 01:31:02""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-25 22:17:40","""1776472""","""http://vnsm.us.com/UserID751142""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-25 22:16:20","""1776470""","""https://ziellow.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-25 22:14:42","""1776468""","""http://138.124.62.131/DCB1.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-25 22:14:10","""1776467""","""http://138.124.62.131/DCB2.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-25 22:13:40","""1776466""","""https://docs-espaces-pros.cloud""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-25 23:31:06""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-25 21:51:49","""1776461""","""http://devvsecop.com/""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-25 21:50:31","""1776458""","""https://profitxtrem.com/wp-blog-footer.php?page""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-03-25 23:31:06""","""100""","""True""","""""","""ClickFix","IClickFix"""
"2026-03-25 21:49:30","""1776457""","""https://fsdfsodfofofosdof.com/oaoaoaff.js""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-25 21:46:31","""1776456""","""https://stanbrohosting.com/temp/index.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-25 20:09:15","""1776433""","""https://lndteam.beer""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-25 20:07:59","""1776432""","""https://wpteamcdn.beer""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-25 21:31:09""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-25 19:42:20","""1776399""","""https://js-server.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-25 18:06:24","""1776365""","""https://tff.syslicense.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-25 18:06:24","""1776366""","""https://tff.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-25 16:42:36","""1776340""","""https://pastebin.com/raw/frTxisXL""","""url""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""50""","""False""","""""","""c2","xworm"""
"2026-03-25 16:40:58","""1776324""","""https://clubamericanista.com.mx""","""url""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""50""","""False""",""""""
"2026-03-25 16:40:58","""1776325""","""https://ehc.sa.com/""","""url""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""50""","""False""",""""""
"2026-03-25 16:40:58","""1776326""","""https://giaoduch.com""","""url""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""50""","""False""",""""""
