"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-27 14:12:32","""1687138""","""https://169.50.189.146/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/169.50.189.146""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 14:12:31","""1687141""","""https://167.86.117.147/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/167.86.117.147""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 14:12:31","""1687140""","""https://216.92.226.14/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/216.92.226.14""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 14:12:31","""1687139""","""https://82.165.173.192/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/82.165.173.192""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 14:12:30","""1687142""","""https://188.166.162.138/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/188.166.162.138""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:29","""1687071""","""https://13.218.57.74/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/13.218.57.74""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:29","""1687072""","""https://185.4.64.128/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/185.4.64.128""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:29","""1687073""","""https://192.53.167.241/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/192.53.167.241""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:28","""1687075""","""https://178.236.16.12/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/178.236.16.12""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:28","""1687074""","""https://132.148.78.83/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/132.148.78.83""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:27","""1687077""","""https://65.21.248.222/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/65.21.248.222""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:26","""1687078""","""https://185.4.65.177/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/185.4.65.177""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:26","""1687076""","""https://49.13.228.105/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/49.13.228.105""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:25","""1687079""","""https://81.198.74.227/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/81.198.74.227""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:25","""1687080""","""https://78.46.240.128/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/78.46.240.128""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 13:14:19","""1687122""","""https://kanekoyozo.jp/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/kanekoyozo.jp""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 12:03:40","""1687118""","""https://tuvalul.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""https://tria.ge/251227-hesanatqgq""","""C2","lumma","stealer"
"2025-12-27 07:37:54","""1687039""","""http://shalyunkotmoroz-104.icu/b5a52ebb310b65f06dd10cfe69f72363/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://bazaar.abuse.ch/sample/46d591386f0a1df788ed0ead7013ab369ec4ca187583bbb676e2b1bd469a595e/""","""None""","""0""","""abuse_ch"""
"2025-12-27 06:05:04","""1687023""","""http://178.236.252.42""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251227-aqbs2strbl""","""AS215826","C2","stealc"
"2025-12-27 05:30:08","""1687019""","""https://45.79.202.83/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/45.79.202.83""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 05:30:08","""1687018""","""https://152.42.225.73/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/152.42.225.73""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 05:30:08","""1687020""","""https://148.113.205.94/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/148.113.205.94""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 04:30:08","""1687017""","""https://64.23.172.46/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/64.23.172.46""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 04:30:08","""1687016""","""https://206.189.236.65/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/206.189.236.65""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 01:30:08","""1686987""","""https://195.15.215.249/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/195.15.215.249""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 01:30:08","""1686986""","""https://157.230.182.134/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/157.230.182.134""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 01:30:08","""1686985""","""https://72.62.20.196/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/72.62.20.196""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-27 01:30:08","""1686984""","""https://35.183.218.216/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/35.183.218.216""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-26 21:30:14","""1686936""","""https://3.143.145.55/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/3.143.145.55""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-26 20:30:55","""1686930""","""http://217.156.122.82""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""https://bazaar.abuse.ch/sample/25898b0dc0f534749343909080cfad7f06c342474901652a3598deaf913c4435/""","""stealc""","""0""","""abuse_ch"""
"2025-12-26 20:30:21","""1686929""","""http://bobrecurwarmumsworms.com:8080/updater?for=0AA6B9F07A5B27B2069C137C69EC91EB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-26 19:35:06","""1686916""","""http://a1210273.xsph.ru/be7d5f26.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""None""","""DCRat","RAT""","""0"""
"2025-12-26 18:05:54","""1686901""","""https://167.71.110.80/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/167.71.110.80""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-26 18:05:54","""1686902""","""https://198.7.124.197/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/198.7.124.197""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-26 18:05:54","""1686900""","""https://18.221.122.235/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/18.221.122.235""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-26 18:05:54","""1686899""","""https://102.206.27.46/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/102.206.27.46""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-26 18:05:54","""1686898""","""https://138.199.222.6/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/138.199.222.6""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-26 18:05:53","""1686897""","""https://31.147.204.35/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/31.147.204.35""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-26 18:05:53","""1686896""","""https://162.43.87.24/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/162.43.87.24""","""ClickFix""","""0""","""CarsonWilliams"""
