"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-17 00:38:07","""1733702""","""https://cdn.jsdelivr.net/gh/escalator82-12-facecloth-junkyard/worldstate-27-delta-vsync/shard-manager""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-16 22:45:20","""1733677""","""https://cdn.jsdelivr.net/gh/escalator82-12-facecloth-junkyard/worldstate-27-delta-vsync/replication-worker20""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-16 20:32:59","""1733673""","""https://cdn.jsdelivr.net/gh/escalator82-12-facecloth-junkyard/feel354-wool1364-carol-739/iguana-v274""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-16 19:12:19","""1733666""","""https://007consultoriafinanceira.net/girasol/receptor.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/9ca066cbd40b0c99d1059467d61501e95900ce3fb0ce197736048dc5d05606d4/""","""GHOST""","""0"""
"2026-01-16 18:08:02","""1733652""","""http://91.92.243.147""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260116-sbm7msdx8f""","""C2","stealc"
"2026-01-16 17:00:55","""1733593""","""https://oconneln.com/6b5f.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-16 16:10:14""","""100""","""True""","""https://infosec.exchange/@monitorsg/115905398673582765""","""KongTuke"""
"2026-01-16 17:00:54","""1733595""","""https://oconneln.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-16 16:10:17""","""100""","""True""","""https://infosec.exchange/@monitorsg/115905398673582765""","""KongTuke"""
"2026-01-16 16:37:59","""1733643""","""http://91.92.243.254/young2/five/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""75""","""False"""
"2026-01-16 16:37:57","""1733642""","""http://91.92.243.254/young1/five/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""2026-01-16 16:52:35""","""75""","""False"""
"2026-01-16 15:02:50","""1733587""","""https://poc.sekershuk.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-16 15:02:50","""1733588""","""https://poc.123230.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-16 15:02:49","""1733585""","""https://kle.sekershuk.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-16 15:02:49","""1733586""","""https://kle.123230.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-16 13:45:18","""1733576""","""https://cdn.jsdelivr.net/gh/blossome-clock-dig/sanding40-unsworn8-claim-s3/riverbank""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-16 13:35:59","""1733575""","""https://cdn.jsdelivr.net/gh/blossome-clock-dig/sd45-h9-wter12-b1/heavily22""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-16 13:32:36","""1733574""","""https://cdn.jsdelivr.net/gh/blossome-clock-dig/sd45-h9-wter12-b1/unnamed82""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-16 13:29:57","""1733573""","""https://cdn.jsdelivr.net/gh/blossome-clock-dig/sd45-h9-wter12-b1/unnamed80""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-16 13:07:58","""1733566""","""https://com-a2gamepromotwo-bd--107a2-com---ad.pages.dev/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:58","""1733567""","""https://com-a2gamepromoone-bd--105a2-com---ad.pages.dev/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:58","""1733568""","""https://ttok.cultureoffood.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:58","""1733569""","""https://googleplaycq.pages.dev/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:58","""1733570""","""https://18plus.tiktok.market.google.2149uu.top/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:58","""1733571""","""https://18plus.tiktok.market.google.followersmm.site/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:58","""1733572""","""https://playstore.63slot.click/?game""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:57","""1733562""","""https://compact-black-p7nwew4yfa-zcwwdmu4cc.edgeone.app/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:57","""1733563""","""https://play-ember-voyage.xyz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:57","""1733564""","""https://jlpg.63slot.click/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:57","""1733565""","""https://com-a2gamepromoone-eg--111a2-com---ad.pages.dev/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:56","""1733555""","""https://18plus.tiktok.market.google.caesarming.store/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:56","""1733556""","""http://pro.market.gurukrupa.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:56","""1733557""","""https://playstore.topjili.baby/?game""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:56","""1733558""","""https://1kdirk.alpha888.top/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:56","""1733559""","""https://18plus.tiktok.market.google.rajapanengacor.shop/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:56","""1733560""","""https://pkdiek.alpha77.top/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:56","""1733561""","""https://jlpg.slgame.cloud/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:55","""1733549""","""https://casino-bet365.app/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:55","""1733550""","""https://play-apps.ads-analitics-cdn.digital/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:55","""1733551""","""https://com-a2gamepromoone-pk--1o4a2-com---ad-fgg.pages.dev/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:55","""1733552""","""https://play-apps.cdnreversconnect.world/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:55","""1733553""","""https://play-apps.mx-maps.digital/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:55","""1733554""","""https://18plus.tiktok.market.google.lioegir.shop/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:54","""1733546""","""https://daman-app-download.in/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:54","""1733547""","""https://mart.floridabiblecollegeonline.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 13:07:54","""1733548""","""https://jlpg.topjili.baby/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-01-16 13:07:56""","""50""","""False""","""""","""FakeGooglePlayStore""","""0"""
"2026-01-16 12:57:10","""1733542""","""https://nownownow.help/zoom/Windows/invite.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""0"""
"2026-01-16 12:57:10","""1733543""","""https://ahnbbd.com/Microsoftteams/Microsoft_team/teamsfinal/teamsfinal/teams/Windows/invite.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""0"""
"2026-01-16 12:57:10","""1733544""","""https://coreylinkservices.com/meetme/Windows/invite.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""0"""
"2026-01-16 12:57:09","""1733540""","""https://web04zoom.im/Windows/invite.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""0"""
"2026-01-16 12:57:09","""1733541""","""https://etconveyancing.com/xss/filesahare/Windows/invite.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""0"""
"2026-01-16 12:55:47","""1733536""","""https://endzone247.com/wp-includes/HFB73gfa.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f692b2e941d184ab8f76cdab07ff8ad78fd0c0728b1377470f3b0c7a64eda0c4/""","""geo","RMM"
"2026-01-16 12:55:47","""1733537""","""https://irs-ref.im/Viewer/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f692b2e941d184ab8f76cdab07ff8ad78fd0c0728b1377470f3b0c7a64eda0c4/""","""geo","RMM"
"2026-01-16 12:55:47","""1733538""","""https://thebrandmantra.in/SA/saa.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f692b2e941d184ab8f76cdab07ff8ad78fd0c0728b1377470f3b0c7a64eda0c4/""","""geo","RMM"
"2026-01-16 12:55:46","""1733535""","""http://206.82.9.155:8888/access/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f692b2e941d184ab8f76cdab07ff8ad78fd0c0728b1377470f3b0c7a64eda0c4/""","""geo","RMM"
"2026-01-16 12:55:03","""1733533""","""http://workingboss3.ydns.eu:7044/is-ready""","""url""","""botnet_cc""","""win.houdini""","""Hworm","Jenxcus","Kognito","Njw0rm","WSHRAT","dinihou","dunihi""","""Houdini"""
