"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-17 02:13:58","""1793134""","""https://nin.shurimaster.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-17 04:13:08""","""75""","""False""","""None""","""a10fsw","Vidar"""
"2026-04-17 02:13:52","""1793132""","""https://nin.blogdospesados.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-17 04:13:03""","""75""","""False""","""None""","""a10fsw","Vidar"""
"2026-04-16 20:15:14","""1793035""","""https://rubabame.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:14","""1793036""","""https://wohnfabrik.ch/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:13","""1793030""","""https://sermatic.net/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:13","""1793031""","""https://nusantaragift.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:13","""1793032""","""https://casobrar.com.br/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:13","""1793033""","""https://hudaaldosari.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:13","""1793034""","""https://liftwar.carshineonline.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:12","""1793026""","""https://gravelcollections.co.ke/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:12","""1793027""","""https://johnsminibushire.co.uk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:12","""1793028""","""https://kraft.al/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:12","""1793029""","""https://orpgermany.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:11","""1793022""","""https://eliteperformancementor.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:11","""1793023""","""https://kaipark.info/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:11","""1793024""","""https://belindabuck.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:11","""1793025""","""https://circleconnect.webmaze.gr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:10","""1793020""","""https://kjstownship.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:10","""1793021""","""https://aptma.org.pk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:09","""1793017""","""https://magicmama.nl/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:09","""1793018""","""https://styleloft.co.za/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:09","""1793019""","""https://app.brivoncare.co.uk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:08","""1793014""","""https://bocaratonmover.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:08","""1793015""","""https://deliheritage.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:08","""1793016""","""https://gustavobarrachi.com.br/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:07","""1793011""","""https://heartbased.io/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:07","""1793012""","""https://jobwaverecruitment.job-bank.co.uk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:07","""1793013""","""https://summitseekersrecruitment.job-bank.co.uk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:06","""1793009""","""https://soarebc.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:15:06","""1793010""","""https://villanaty.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 20:14:50","""1793007""","""https://xre.shurimaster.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-17 01:13:30""","""75""","""False""","""None""","""a10fsw","Vidar"""
"2026-04-16 20:14:43","""1793005""","""https://xre.blogdospesados.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-17 01:13:26""","""75""","""False""","""None""","""a10fsw","Vidar"""
"2026-04-16 19:15:18","""1792985""","""https://klavdianos.webmaze.gr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:18","""1792986""","""https://marketlabschool.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:18","""1792987""","""https://norwalkmover.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:17","""1792981""","""https://moldremovalalbanyny.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:17","""1792982""","""https://reactiv.com.sg/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:17","""1792983""","""https://visionplasticsusa.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:17","""1792984""","""https://vosefarm.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:16","""1792977""","""https://thenextstep.co.il/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:16","""1792978""","""https://deriveratreeservice.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:16","""1792979""","""https://peoriamovers.net/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:16","""1792980""","""https://ecohsat.edu.ng/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-16 19:15:15","""1792974""","""https://restaurantkolb.de/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
