"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-13 15:20:51","""1831785""","""http://alchsp.xyz:7673""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/77a68cbd203c84da42696aa328785ebea30b255e9a9d64ed63368c8fc95613aa/""","""remus""","""0"""
"2026-06-13 15:05:33","""1831711""","""http://verification-js-cdn.boats/5c89e36548466c44""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""clearfake""","""0"""
"2026-06-13 15:05:32","""1831712""","""http://verification-js-cdn.boats/5c89e36548466c44?_=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""clearfake""","""0"""
"2026-06-13 15:05:32","""1831713""","""http://verification-js-cdn.boats/5c89e36548466c44?ack=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""clearfake""","""0"""
"2026-06-13 15:05:31","""1831715""","""https://devltd.us/flomos1.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-06-13 15:05:30","""1831714""","""http://verification-js-cdn.boats/67422f998296584824aa06c4066c9074457e4dd28a5a84cb209900f0c82a47f0""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""clearfake""","""0"""
"2026-06-13 15:05:29","""1831716""","""https://supertransfer.ch/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""""","""clearfake""","""1"""
"2026-06-13 15:05:08","""1831640""","""https://divinenarratives.org/d.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-13 00:08:30""","""100""","""True""","""https://infosec.exchange/@monitorsg/116739657227524654""","""SmartApeSG"""
"2026-06-13 15:05:04","""1831595""","""https://bge-visa.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bge-visa.com""","""ClickFix""","""0"""
"2026-06-13 12:15:03","""1831756""","""https://galaxygraphicsprints.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-13 03:00:05","""1831663""","""http://abscete.info/ret/two/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-06-13 00:25:40","""1831651""","""http://mottla.shop:4190""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5a5ed89ce1dfdc342f2da873166bd095037f30e76b7fd29d300cb3c2eb7eb5a4/""","""remus""","""0"""
"2026-06-12 16:12:18","""1831584""","""https://secure-code.lol/o""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116738002173093611""","""KongTuke"""
"2026-06-12 16:12:17","""1831586""","""https://bronzepavilion.top/signin/auth-json""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116738004104101398""","""SmartApeSG"""
"2026-06-12 16:12:17","""1831588""","""https://bronzepavilion.top/signin/route-script.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116738004104101398""","""SmartApeSG"""
"2026-06-12 16:04:55","""1830952""","""https://oliveiaa.icu/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116737701740565223""","""KongTuke"""
"2026-06-12 16:04:52","""1831576""","""https://slivkishow.asia/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/slivkishow.asia""","""ClickFix""","""0"""
"2026-06-12 15:24:53","""1831573""","""https://ggt.glamisrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:24:36""","""75""","""False""","""None""","""gr0u4","Vidar"""
"2026-06-12 15:24:41","""1831571""","""https://ggt.gerbongsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:24:25""","""75""","""False""","""None""","""gr0u4","Vidar"""
"2026-06-12 14:02:04","""1830947""","""https://misterslivker.asia/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/misterslivker.asia""","""ClickFix""","""0"""
"2026-06-12 12:49:19","""1830881""","""https://oliveiaa.icu/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 12:49:18","""1830885""","""https://linenvoyage.top/signin/profile-parser.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116737060356279737""","""SmartApeSG"""
"2026-06-12 12:49:17","""1830883""","""https://oliveiaa.icu/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 12:49:17","""1830884""","""https://oliveiaa.icu/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 12:49:15","""1830887""","""https://linenvoyage.top/signin/auth-json""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116737060356279737""","""SmartApeSG"""
"2026-06-12 12:49:15","""1830888""","""https://linenvoyage.top/signin/route-script.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116737060356279737""","""SmartApeSG"""
"2026-06-12 11:00:50","""1830868""","""https://puz.glamisrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 14:24:48""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-12 11:00:49","""1830866""","""https://puz.gerbongsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 14:24:37""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-12 10:56:03","""1830828""","""http://94.183.232.247/Ciabins.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-06-12 09:20:50""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-06-12 10:35:45","""1830861""","""http://nostrendezvous.com:5789""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c6dc62c4bad1c383518470c3156b4f38126b991450f050fb656d82db72d5c5a8/""","""remus""","""0"""
"2026-06-12 08:48:41","""1830526""","""https://riverbreezeintl.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/riverbreezeintl.com""","""ClickFix""","""0"""
"2026-06-12 08:24:41","""1830673""","""https://178.105.226.167/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-12 08:24:40","""1830666""","""https://167.233.40.16/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-12 08:24:40","""1830667""","""https://46.224.173.3/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-12 08:24:40","""1830668""","""https://65.21.96.132/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-12 08:24:40","""1830669""","""https://65.21.96.134/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-12 08:24:40","""1830670""","""https://167.233.39.81/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-12 08:24:40","""1830671""","""https://167.233.60.161/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-12 08:24:40","""1830672""","""https://178.105.87.41/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-12 08:24:39","""1830665""","""https://135.181.224.78/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-11 21:00:49","""1830420""","""https://srv.gasturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 10:24:44""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-11 21:00:49","""1830422""","""https://srv.glamisdunesrentals.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 10:24:56""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-11 05:25:55","""1829974""","""http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:08:45""","""100""","""False""","""None""","""c2","dark"
"2026-06-09 18:18:02","""1825569""","""http://spasopro.at/Lsge63sd3/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-06-12 15:45:36""","""100""","""False""","""None""","""amadey","c2"
"2026-06-07 16:19:12","""1824406""","""http://94.26.83.133/4940cc4b5ddb4a2bb8f8.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:18:38""","""100""","""False""","""None""","""ataka0506","c2"
"2026-06-06 06:00:16","""1822872""","""http://196.251.107.104/Psd8eZaW/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-06-14 05:37:01""","""100""","""False""","""None""","""282234","amadey"
"2026-06-06 05:24:31","""1823853""","""https://pas.sm188star.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:23:53""","""75""","""False""","""None""","""ar3k0","Vidar"""
"2026-06-05 14:00:31","""1822844""","""https://pas.canamrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-12 14:24:15""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-03 18:58:52","""1821983""","""http://178.16.54.109/sodola""","""url""","""payload_delivery""","""win.phorpiex""","""Tldr","Trik","TwizT","phorphiex""","""Phorpiex""","""2026-06-13 01:03:45""","""100""","""False"""
"2026-05-29 15:30:50","""1819843""","""https://mub.depansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 04:23:37""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-27 07:09:05","""1818897""","""http://158.94.210.59/25e3868686d747678e3b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:02:19""","""100""","""False""","""None""","""888","c2"
"2026-05-23 22:00:09","""1817758""","""https://cyy.turbo88ml.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:23:11""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-15 16:00:12","""1815074""","""https://pgo.fatherchrismas.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:22:50""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-12 14:48:59","""1811440""","""http://cdntestconnect.com/ed54b97a570943999715.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:02:18""","""100""","""False""","""None""","""c2","first"
"2026-05-11 23:00:12","""1811188""","""https://mpd.pegasus-77.biz.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:22:29""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-06 20:53:25","""1807882""","""http://178.16.55.25/bcbb13c7c8984290857b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:21:47""","""100""","""False""","""None""","""c2","FFF0506"
"2026-05-05 17:17:43","""1807073""","""http://5.252.177.67/bb7f17919d0a4d0aaf22.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 05:27:10""","""100""","""False""","""None""","""c2","loader"
"2026-05-05 13:58:25","""1807037""","""http://213.165.47.49/480bee37986b4097bc20.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 05:46:49""","""100""","""False""","""None""","""c2","loader"
"2026-05-05 13:58:14","""1807059""","""http://89.46.38.100/c0b30d15260a4d8888dc.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:15:49""","""100""","""False""","""None""","""c2","loader"
"2026-05-05 12:59:27","""1806983""","""http://196.251.107.130/16b022998f754137b60a.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:21:57""","""100""","""False""","""None""","""c2","loader"
"2026-05-05 12:59:20","""1806998""","""http://213.165.47.174/0cddd9346bd3479aab11.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:08:13""","""100""","""False""","""None""","""c2","loader"
"2026-05-05 12:59:16","""1807013""","""http://193.111.117.51/94a5dbd165044e85b88e.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-14 06:23:07""","""100""","""False""","""None""","""c2","loader"
"2026-05-02 05:24:17","""1803956""","""https://arsimonopa.com/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-06-14 06:20:27""","""100""","""False"""
"2026-05-02 05:24:15","""1803960""","""https://lemonimonakio.com/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-06-14 06:12:25""","""100""","""False"""
"2026-05-01 14:30:24","""1803671""","""https://frr.ambil-disini.web.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:22:07""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-26 19:14:08","""1800528""","""http://pillow.riverbridge.site""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:21:46""","""75""","""False""","""None""","""ipocalur","Vidar"""
"2026-04-26 18:11:00","""1800411""","""http://91.92.242.236/oPvjr94jfe/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-06-14 06:24:25""","""100""","""False""","""None""","""54e64e","amadey"
"2026-04-24 15:18:01","""1797247""","""https://psy.flise-mesteren.dk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:21:25""","""75""","""False""","""None""","""r88vry","Vidar"""
"2026-04-23 04:45:34","""1796426""","""http://196.251.107.248/kont2rt/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-06-14 05:57:06""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-04-22 11:17:09","""1796067""","""http://wrath.bottlevacuum.shop""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-14 06:21:35""","""75""","""False""","""None""","""opiusra","Vidar"""
"2026-04-19 18:25:29","""1794638""","""http://213.5.130.87""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-06-14 06:01:36""","""100""","""False""","""None""","""c2","REMPROXY"""
"2026-04-17 18:15:06","""1793645""","""http://213.5.130.147""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-06-14 06:01:35""","""100""","""False""","""None""","""c2","REMPROXY"""
