"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-27 19:30:59","""1860734""","""https://edenads.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/edenads.com""","""ClickFix""","""0"""
"2026-07-27 19:27:55","""1860730""","""https://t.me/+viEc3YLkulJhNTc0""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","dead-drop"""
"2026-07-27 19:01:04","""1860724""","""https://hypeairdrop.us/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/hypeairdrop.us""","""ClickFix""","""0"""
"2026-07-27 19:00:38","""1860689""","""https://chaphan.click/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992807508464191""","""KongTuke"""
"2026-07-27 19:00:38","""1860690""","""https://chaphan.click/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992807508464191""","""KongTuke"""
"2026-07-27 19:00:37","""1860691""","""https://chaphan.click/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992807508464191""","""KongTuke"""
"2026-07-27 19:00:37","""1860692""","""https://tommy-er.top/f""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-27 17:09:42""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992807508464191""","""KongTuke"""
"2026-07-27 19:00:36","""1860700""","""https://pfannerrtill.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-27 19:00:33","""1860717""","""http://42.234.144.27:35871/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/42.234.144.27""","""elf","iot"
"2026-07-27 19:00:33","""1860718""","""http://103.244.172.140:39200/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.244.172.140""","""elf","iot"
"2026-07-27 19:00:32","""1860719""","""http://185.92.180.145/ry.php""","""url""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""https://app.any.run/tasks/c8b8bbd4-e1f3-48a5-b8f9-a0cddf92665d""","""gamedev-targeting","job-lure"
"2026-07-27 15:31:01","""1860644""","""https://omarakitchencabinets.genxe.pk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/omarakitchencabinets.genxe.pk""","""ClickFix""","""0"""
"2026-07-27 15:31:00","""1860642""","""https://clocktowerhighered.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/clocktowerhighered.com""","""ClickFix""","""0"""
"2026-07-27 15:31:00","""1860643""","""https://bss.edu.pk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bss.edu.pk""","""ClickFix""","""0"""
"2026-07-27 14:50:48","""1860569""","""http://easeal.top:5291""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c5a3d94cb6b4be539b68401e2fbd8008740d230109ee13a5b3b863f8e2d935c1/""","""remus""","""0"""
"2026-07-27 14:50:14","""1860552""","""https://bauabach.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992342628922841""","""KongTuke"""
"2026-07-27 14:50:13","""1860553""","""https://globalupdate6711.com/update/package""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992342628922841""","""KongTuke"""
"2026-07-27 14:50:13","""1860555""","""https://acaciaearthwork.top/private/session-util.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992346240088479""","""SmartApeSG"""
"2026-07-27 14:50:12","""1860557""","""https://acaciaearthwork.top/private/login-dom""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992346240088479""","""SmartApeSG"""
"2026-07-27 14:50:11","""1860558""","""https://acaciaearthwork.top/private/health-header.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116992346240088479""","""SmartApeSG"""
"2026-07-27 14:31:01","""1860562""","""https://492102.us22.myftpupload.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/492102.us22.myftpupload.com""","""ClickFix""","""0"""
"2026-07-27 14:15:04","""1860561""","""https://tbhadvisors.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-27 22:30:10""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-27 14:15:03","""1860560""","""https://bigredbook.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-28 03:30:10""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-27 14:01:04","""1860544""","""https://appliedcontrols.in/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/appliedcontrols.in""","""ClickFix""","""0"""
"2026-07-27 14:01:04","""1860545""","""https://silversapnm.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/silversapnm.com""","""ClickFix""","""0"""
"2026-07-27 14:01:03","""1860543""","""https://weddenvoetbaltips.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/weddenvoetbaltips.com""","""ClickFix""","""0"""
"2026-07-27 13:31:02","""1860534""","""https://freshnewtracks.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/freshnewtracks.com""","""ClickFix""","""0"""
"2026-07-27 13:31:02","""1860535""","""https://jeewanjee.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/jeewanjee.com""","""ClickFix""","""0"""
"2026-07-27 13:25:22","""1860244""","""http://117.252.241.93:50178/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/117.252.241.93""","""elf","iot"
"2026-07-27 13:25:20","""1860533""","""https://vividanchorlab.top/auth/rate-script.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-07-27 12:31:02","""1860259""","""https://menoracarpet.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/menoracarpet.com""","""ClickFix""","""0"""
"2026-07-27 12:31:02","""1860260""","""https://newyorkimmigration.ca/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/newyorkimmigration.ca""","""ClickFix""","""0"""
"2026-07-27 12:31:02","""1860261""","""https://barrettbrokers.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/barrettbrokers.com""","""ClickFix""","""0"""
"2026-07-27 12:31:02","""1860262""","""https://manjilas.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/manjilas.com""","""ClickFix""","""0"""
"2026-07-27 12:31:02","""1860263""","""https://cmdgl.ro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cmdgl.ro""","""ClickFix""","""0"""
"2026-07-27 12:31:02","""1860264""","""https://fadyghali.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/fadyghali.com""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860248""","""https://imed.asia/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/imed.asia""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860249""","""https://www.liveshowsmerchandising.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.liveshowsmerchandising.com""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860250""","""https://nexunews.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/nexunews.com""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860251""","""https://fastfixcars.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/fastfixcars.com""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860252""","""https://alambiodiversitasindonesia.or.id/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/alambiodiversitasindonesia.or.id""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860253""","""https://jmsoluciones.com.ar/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/jmsoluciones.com.ar""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860254""","""https://cledor-experts.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cledor-experts.com""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860255""","""https://growingleaders.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/growingleaders.com""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860256""","""https://cledor-conseils.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cledor-conseils.com""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860257""","""https://banahealth.care/?lang=fr""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/banahealth.care""","""ClickFix""","""0"""
"2026-07-27 12:31:01","""1860258""","""https://dongyangmotors.co.kr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/dongyangmotors.co.kr""","""ClickFix""","""0"""
"2026-07-27 12:15:02","""1860243""","""https://reclaimingthemission.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-27 12:11:08","""1860238""","""https://bauabach.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-27 12:11:08","""1860239""","""https://bauabach.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-27 12:01:07","""1860227""","""https://bluewayslogistics.genxe.pk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bluewayslogistics.genxe.pk""","""ClickFix""","""0"""
"2026-07-27 12:01:07","""1860228""","""https://904jaxlatino.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/904jaxlatino.com""","""ClickFix""","""0"""
"2026-07-27 12:01:07","""1860229""","""https://bestcryptosignals.io/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bestcryptosignals.io""","""ClickFix""","""0"""
"2026-07-27 12:01:07","""1860230""","""https://arttv.gr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/arttv.gr""","""ClickFix""","""0"""
"2026-07-27 12:01:07","""1860231""","""https://foulath.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/foulath.com""","""ClickFix""","""0"""
