"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-11 16:50:21","""1746237""","""https://psicogenealogia.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/psicogenealogia.com.br""","""ClickFix""","""0"""
"2026-02-11 16:50:16","""1746262""","""https://151.247.22.202/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/33cb9904dff99ead432d91d43e325f3eae9776ffbdda10027e5f45ca0b985015/""","""c2","vidar"""
"2026-02-11 14:42:36","""1745967""","""https://ctpsih.com/2d5h.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116052389705912689""","""KongTuke"""
"2026-02-11 14:42:35","""1745970""","""https://viertofly.com/scope/reset-template.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116052395337887628""","""SmartApeSG"""
"2026-02-11 14:42:35","""1745969""","""https://ctpsih.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116052389705912689""","""KongTuke"""
"2026-02-11 14:42:34","""1745972""","""https://viertofly.com/scope/verify-payload.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116052395337887628""","""SmartApeSG"""
"2026-02-11 13:22:14","""1745950""","""http://83.217.208.72:6062/""","""url""","""botnet_cc""","""win.maskgramstealer""","""None""","""MaskGramStealer""","""""","""100""","""False""","""https://app.any.run/tasks/ca507cf7-ec7c-4728-8024-6b1bca593139""","""c2","MaskGramStealer"""
"2026-02-11 13:22:13","""1745951""","""https://verstelfonk.com/scope/proxy-serializer.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116052162092788119""","""SmartApeSG"""
"2026-02-11 13:22:12","""1745953""","""https://verstelfonk.com/scope/reset-template.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116052162092788119""","""SmartApeSG"""
"2026-02-11 13:22:11","""1745955""","""http://91.193.19.108/get""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116052162092788119""","""SmartApeSG"""
