"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-20 20:25:05","""1854514""","""https://foh.aww88.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 04:27:02""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 20:25:05","""1854516""","""https://foh.luckyturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 04:27:14""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 18:35:02","""1854477""","""http://giftorcharden.comxa.com/Panel/gate.php""","""url""","""botnet_cc""","""win.pony""","""Siplog","Fareit""","""Pony""","""""","""100""","""False""","""None""","""Pony"""
"2026-07-20 15:55:19","""1854426""","""https://meduurst.space/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116952942977891438""","""KongTuke"""
"2026-07-20 15:55:18","""1854427""","""https://nodemetrics9095.com/update/package""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116952942977891438""","""KongTuke"""
"2026-07-20 15:55:18","""1854429""","""https://aurorapavilion.top/acl/principal-payload.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-20 14:25:05","""1854412""","""https://dif.loloxsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-20 19:27:20""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 14:14:47","""1854389""","""https://aurorapavilion.top/acl/trace-serializer""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-20 14:08:55""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-20 14:14:47","""1854391""","""https://aurorapavilion.top/acl/principal-core.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-20 14:08:56""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-20 14:14:46","""1854397""","""https://blocuriizolatetermic.primariapetrosani.ro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/blocuriizolatetermic.primariapetrosani.ro""","""ClickFix""","""0"""
