"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-29 23:00:10","""1863630""","""https://roperotivo.pro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/roperotivo.pro""","""ClickFix""","""0"""
"2026-07-29 19:44:35","""1863552""","""http://123.172.77.129:59541/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/123.172.77.129""","""elf","iot"
"2026-07-29 17:00:11","""1863462""","""https://telemetryworks.pro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/telemetryworks.pro""","""ClickFix""","""0"""
"2026-07-29 17:00:11","""1863463""","""https://rne8b0wt5znenjp.xyz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/rne8b0wt5znenjp.xyz""","""ClickFix""","""0"""
"2026-07-29 16:13:57","""1863447""","""https://griffihhs.click/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117004133358263114""","""KongTuke"""
"2026-07-29 16:13:56","""1863448""","""https://tom-yy.top/f""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117004133358263114""","""KongTuke"""
"2026-07-29 16:13:56","""1863450""","""https://ibharcan.com/meta.google.com""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117004137849093976""","""SmartApeSG"""
"2026-07-29 16:13:55","""1863451""","""https://mulberrylodestar.top/metrics/verify-client.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117004137849093976""","""SmartApeSG"""
"2026-07-29 15:55:41","""1863439""","""http://vifroup.biz:7527""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/aa1e87294fdee8bb644eefa9d72dfc8751aec4aeb47104edaf83447f397f3802/""","""remus""","""0"""
"2026-07-29 15:09:34","""1863429""","""http://strmer.top:5292""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-07-29 15:00:11","""1863424""","""https://sietefarma.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sietefarma.com""","""ClickFix""","""0"""
"2026-07-29 13:55:50","""1863411""","""http://greenns.biz:2930""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-07-29 13:00:11","""1863395""","""https://ziegler-partner.eu/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ziegler-partner.eu""","""ClickFix""","""0"""
"2026-07-29 12:23:58","""1863387""","""https://ironwoodrotunda.top/metrics/api-transpiler""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-29 12:23:57","""1863389""","""https://ironwoodrotunda.top/metrics/signin-fetch.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""None""","""SmartApeSG"""
"2026-07-29 12:23:56","""1863390""","""http://103.181.160.201:37308/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.181.160.201""","""elf","iot"
"2026-07-29 12:23:56","""1863391""","""http://115.51.43.20:46643/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/115.51.43.20""","""elf","iot"
"2026-07-29 11:30:10","""1863374""","""https://www.customspliance.eu/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.customspliance.eu""","""ClickFix""","""0"""
"2026-07-29 11:30:10","""1863375""","""https://www.docteur-garcia.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.docteur-garcia.com""","""ClickFix""","""0"""
