"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-18 06:00:57","""1833692""","""https://get.harussm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-18 06:24:55""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-17 21:25:12","""1833619""","""https://get.rzrrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-18 06:25:07""","""75""","""False""","""None""","""i7sb1k","Vidar"""
"2026-06-17 21:25:00","""1833617""","""https://get.hanyasm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-18 05:24:53""","""75""","""False""","""None""","""i7sb1k","Vidar"""
"2026-06-17 17:03:52","""1833505""","""https://cdn.jsdelivr.net/gh/vitiapig/lang-28/robot""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-17 17:00:57","""1833504""","""https://tnd.rzrrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-17 20:25:03""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-17 17:00:56","""1833502""","""https://tnd.hanyasm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-17 20:24:52""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-17 15:59:30","""1833381""","""https://livelaughfite.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/livelaughfite.com""","""ClickFix""","""0"""
"2026-06-17 15:59:29","""1833407""","""https://webexpress.cl/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/webexpress.cl""","""ClickFix""","""0"""
"2026-06-17 15:59:29","""1833409""","""https://withyou.ma/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/withyou.ma""","""ClickFix""","""0"""
"2026-06-17 15:59:28","""1833408""","""https://www.kushalcardiaccare.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.kushalcardiaccare.com""","""ClickFix""","""0"""
"2026-06-17 15:59:27","""1833410""","""https://toilettage-muzillac.fr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/toilettage-muzillac.fr""","""ClickFix""","""0"""
"2026-06-17 15:59:25","""1833426""","""https://panelmienbac.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/panelmienbac.com""","""ClickFix""","""0"""
"2026-06-17 15:59:24","""1833423""","""https://systemlt.site/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/systemlt.site""","""ClickFix""","""0"""
"2026-06-17 15:59:23","""1833445""","""https://corraia.icu/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-17 15:07:26""","""100""","""True""","""None""","""KongTuke"""
"2026-06-17 15:59:21","""1833447""","""https://corraia.icu/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-17 15:07:27""","""100""","""True""","""None""","""KongTuke"""
"2026-06-17 15:59:21","""1833448""","""https://corraia.icu/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-17 15:07:28""","""100""","""True""","""None""","""KongTuke"""
"2026-06-17 15:59:18","""1833451""","""https://www.koktengri.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.koktengri.com""","""ClickFix""","""0"""
"2026-06-17 15:59:17","""1833453""","""https://valorglobe.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/valorglobe.com""","""ClickFix""","""0"""
"2026-06-17 15:59:17","""1833457""","""https://corraia.icu/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-17 15:07:29""","""100""","""True""","""https://infosec.exchange/@monitorsg/116765601949424936""","""KongTuke"""
"2026-06-17 15:59:15","""1833458""","""https://one-confirm.lol/o""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-17 18:06:01""","""100""","""True""","""https://infosec.exchange/@monitorsg/116765601949424936""","""KongTuke"""
"2026-06-17 15:59:12","""1833460""","""https://voltrix.lol/Beta/Voltrix.zip""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""75""","""False""","""""","""None""","""0"""
"2026-06-17 15:59:11","""1833462""","""https://bebra-dev.pro/Bebra.zip?v=1781701742050&r=34m3tk""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""75""","""False""","""""","""None""","""0"""
"2026-06-17 15:59:09","""1833461""","""https://motido.lol/downloads""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""75""","""False""","""""","""None""","""0"""
"2026-06-17 15:54:04","""1833485""","""https://cdn.jsdelivr.net/gh/vitiapig/api-bd7dff3f-84b7-4bbb-a8e1-7be98555d879/js""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-17 12:00:57","""1833444""","""https://svb.rzrrent.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-17 16:25:09""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-17 12:00:56","""1833442""","""https://svb.hanyasm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-17 16:24:57""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-17 09:46:33","""1833387""","""https://swabina.co.id/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/swabina.co.id""","""ClickFix""","""0"""
"2026-06-17 09:46:33","""1833388""","""https://ssagronursery.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ssagronursery.com""","""ClickFix""","""0"""
"2026-06-17 09:46:32","""1833389""","""https://readingtime.space/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/readingtime.space""","""ClickFix""","""0"""
